45 , -35 , -0.0133145 , -0.143184 , 0 , 0 , 0 , 0 , 45 , -35
45 , -35 , -0.0133107 , -0.143213 , 0 , 0.000273576 , 0.000351741 , -0.000195412 , 45 , -35
45 , -35 , -0.0131606 , -0.143156 , 0 , 0.00179779 , 0.00179779 , -0.0014265 , 45 , -35
45 , -35 , -0.0124914 , -0.143064 , -0.000374799 , 0.00455309 , 0.0046508 , -0.00402548 , 45 , -35
45 , -35 , -0.0110239 , -0.142762 , -0.00142447 , 0.0084027 , 0.00867627 , -0.00781646 , 45 , -35
45 , -35 , -0.00968624 , -0.142099 , -0.00298789 , 0.0136984 , 0.0137961 , -0.0129753 , 45 , -35
45 , -35 , -0.00909657 , -0.141026 , -0.00494357 , 0.0201079 , 0.0200688 , -0.0192285 , 45 , -35
45 , -35 , -0.00898814 , -0.139482 , -0.00713535 , 0.0275921 , 0.0273381 , -0.0264783 , 45 , -35
45 , -35 , -0.00865167 , -0.137717 , -0.00966377 , 0.0362488 , 0.0361707 , -0.0346856 , 45 , -35
45 , -35 , -0.00767142 , -0.135924 , -0.0126033 , 0.0461758 , 0.0464884 , -0.044378 , 45 , -35
45 , -35 , -0.00640789 , -0.133822 , -0.0160313 , 0.0580763 , 0.0582522 , -0.0556532 , 45 , -35
45 , -35 , -0.00524514 , -0.131579 , -0.0199437 , 0.0699378 , 0.0702505 , -0.0678274 , 45 , -35
45 , -35 , -0.00446916 , -0.129313 , -0.0241254 , 0.0837729 , 0.0840661 , -0.0808027 , 45 , -35
45 , -35 , -0.00399583 , -0.126838 , -0.0287485 , 0.0988587 , 0.0991127 , -0.0955953 , 45 , -35
45 , -35 , -0.00349101 , -0.124083 , -0.0336802 , 0.114824 , 0.114687 , -0.112069 , 45 , -35
45 , -35 , -0.00259875 , -0.121353 , -0.0389393 , 0.130945 , 0.131414 , -0.127995 , 45 , -35
45 , -35 , -0.00136365 , -0.11907 , -0.0448613 , 0.149646 , 0.14947 , -0.14652 , 45 , -35
45 , -35 , -0.000236792 , -0.117184 , -0.0508142 , 0.169871 , 0.170262 , -0.165357 , 45 , -35
45 , -35 , 0.000586695 , -0.116115 , -0.0575386 , 0.18994 , 0.190858 , -0.186305 , 45 , -35
45 , -35 , 0.00106795 , -0.115773 , -0.0643824 , 0.212627 , 0.213174 , -0.207683 , 45 , -35
45 , -35 , 0.00176578 , -0.116196 , -0.071783 , 0.236155 , 0.236038 , -0.232032 , 45 , -35
45 , -35 , 0.00286145 , -0.117082 , -0.0793709 , 0.260503 , 0.260835 , -0.256204 , 45 , -35
45 , -35 , 0.0037964 , -0.11778 , -0.0874445 , 0.286063 , 0.28618 , -0.281354 , 45 , -35
45 , -35 , 0.00467934 , -0.11811 , -0.0959912 , 0.313127 , 0.310998 , -0.30832 , 45 , -35
45 , -35 , 0.00521187 , -0.117576 , -0.104558 , 0.340915 , 0.335131 , -0.335952 , 45 , -35
45 , -35 , 0.00528534 , -0.116235 , -0.113431 , 0.370031 , 0.357388 , -0.364677 , 45 , -35
45 , -35 , 0.0037178 , -0.11273 , -0.121413 , 0.400594 , 0.379216 , -0.395103 , 45 , -35
45 , -35 , 0.000486465 , -0.109136 , -0.129395 , 0.432348 , 0.39903 , -0.426701 , 45 , -35
45 , -35 , -0.0019603 , -0.10663 , -0.137251 , 0.464865 , 0.418337 , -0.459139 , 45 , -35
45 , -35 , -0.00269361 , -0.103126 , -0.145413 , 0.498554 , 0.435787 , -0.492633 , 45 , -35
45 , -35 , -0.00105437 , -0.100182 , -0.154456 , 0.533513 , 0.453628 , -0.527631 , 45 , -35
45 , -35 , 0.00167546 , -0.0979268 , -0.16307 , 0.571618 , 0.468558 , -0.56386 , 45 , -35
45 , -35 , 0.00349866 , -0.0951389 , -0.171512 , 0.609137 , 0.482862 , -0.60132 , 45 , -35
45 , -35 , 0.00423034 , -0.0919927 , -0.179967 , 0.647887 , 0.495974 , -0.639953 , 45 , -35
45 , -35 , 0.00406602 , -0.088377 , -0.188355 , 0.685758 , 0.507503 , -0.679759 , 45 , -35
45 , -35 , 0.00323287 , -0.0839778 , -0.196709 , 0.728787 , 0.518017 , -0.720697 , 45 , -35
45 , -35 , 0.00222467 , -0.0787015 , -0.204999 , 0.771075 , 0.52765 , -0.764939 , 45 , -35
45 , -35 , 0.00113945 , -0.0731021 , -0.213741 , 0.814436 , 0.535955 , -0.808281 , 45 , -35
45 , -35 , 0.000381808 , -0.0667676 , -0.222776 , 0.859049 , 0.542775 , -0.852991 , 45 , -35
45 , -35 , 0.00223455 , -0.0606425 , -0.231961 , 0.904951 , 0.548247 , -0.89903 , 45 , -35
45 , -35 , 0.00419074 , -0.0541981 , -0.240475 , 0.952241 , 0.552976 , -0.946339 , 45 , -35
45 , -35 , 0.00422693 , -0.0470706 , -0.249007 , 1.00064 , 0.556434 , -0.994625 , 45 , -35
45 , -35 , 0.00462584 , -0.0404609 , -0.257619 , 1.04991 , 0.558721 , -1.04371 , 45 , -35
45 , -35 , 0.00480373 , -0.0334102 , -0.266407 , 1.10042 , 0.559737 , -1.09415 , 45 , -35
45 , -35 , 0.00426131 , -0.0260303 , -0.275115 , 1.15246 , 0.559971 , -1.14642 , 45 , -35
45 , -35 , 0.0031957 , -0.0174937 , -0.284207 , 1.20563 , 0.559971 , -1.19949 , 45 , -35
45 , -35 , 0.0011933 , -0.00766854 , -0.293192 , 1.2596 , 0.559971 , -1.25325 , 45 , -35
45 , -35 , -0.000862553 , 0.00238384 , -0.302223 , 1.31524 , 0.559991 , -1.30914 , 45 , -35
45 , -35 , -0.00209289 , 0.0128362 , -0.311851 , 1.37197 , 0.559991 , -1.36571 , 45 , -35
45 , -35 , -0.00326023 , 0.0231957 , -0.321542 , 1.42961 , 0.559991 , -1.4234 , 45 , -35
45 , -35 , -0.00427593 , 0.0327883 , -0.331778 , 1.49195 , 0.559991 , -1.48265 , 45 , -35
45 , -35 , -0.00598667 , 0.0419989 , -0.341845 , 1.55167 , 0.559991 , -1.54232 , 45 , -35
45 , -35 , -0.00837855 , 0.0512071 , -0.352065 , 1.61185 , 0.559991 , -1.60267 , 45 , -35
45 , -35 , -0.0109455 , 0.0602779 , -0.362109 , 1.67163 , 0.559991 , -1.66239 , 45 , -35
45 , -35 , -0.0138266 , 0.0694119 , -0.372265 , 1.73187 , 0.56001 , -1.72552 , 45 , -35
45 , -35 , -0.0170736 , 0.0791886 , -0.382143 , 1.79097 , 0.559991 , -1.7854 , 45 , -35
45 , -35 , -0.0198037 , 0.0893905 , -0.392181 , 1.84934 , 0.56001 , -1.84564 , 45 , -35
45 , -35 , -0.0217104 , 0.0998245 , -0.402167 , 1.90608 , 0.56001 , -1.90542 , 45 , -35
45 , -35 , -0.0238114 , 0.110091 , -0.41238 , 1.96201 , 0.56001 , -1.96582 , 45 , -35
45 , -35 , -0.027027 , 0.120047 , -0.422462 , 2.01643 , 0.56001 , -2.0255 , 45 , -35
45 , -35 , -0.0308375 , 0.129789 , -0.432562 , 2.0697 , 0.56001 , -2.08576 , 45 , -35
45 , -35 , -0.0347601 , 0.139404 , -0.442462 , 2.12213 , 0.56001 , -2.14542 , 45 , -35
45 , -35 , -0.0381275 , 0.148562 , -0.452426 , 2.17292 , 0.56001 , -2.20561 , 45 , -35
45 , -35 , -0.0404125 , 0.157386 , -0.462376 , 2.22257 , 0.56001 , -2.26554 , 45 , -35
45 , -35 , -0.042653 , 0.166073 , -0.472676 , 2.27119 , 0.56001 , -2.32536 , 45 , -35
45 , -35 , -0.0459301 , 0.175034 , -0.482771 , 2.31868 , 0.56001 , -2.38377 , 45 , -35
45 , -35 , -0.0500147 , 0.184365 , -0.492658 , 2.36477 , 0.56001 , -2.44135 , 45 , -35
45 , -35 , -0.0538717 , 0.193665 , -0.502349 , 2.4097 , 0.56001 , -2.49718 , 45 , -35
45 , -35 , -0.0578956 , 0.202867 , -0.511584 , 2.45337 , 0.56001 , -2.55264 , 45 , -35
45 , -35 , -0.0612439 , 0.211735 , -0.520973 , 2.49586 , 0.56001 , -2.60617 , 45 , -35
45 , -35 , -0.0648156 , 0.220753 , -0.530066 , 2.53718 , 0.56001 , -2.65854 , 45 , -35
45 , -35 , -0.0688044 , 0.228611 , -0.538984 , 2.5773 , 0.56001 , -2.71026 , 45 , -35
45 , -35 , -0.0724495 , 0.235665 , -0.547757 , 2.61629 , 0.56001 , -2.76019 , 45 , -35
45 , -35 , -0.0762051 , 0.243367 , -0.556148 , 2.65592 , 0.56001 , -2.81135 , 45 , -35
45 , -35 , -0.0804053 , 0.250695 , -0.564117 , 2.69246 , 0.56001 , -2.85913 , 45 , -35
45 , -35 , -0.083845 , 0.257375 , -0.572131 , 2.72779 , 0.56001 , -2.90598 , 45 , -35
45 , -35 , -0.0860566 , 0.263941 , -0.580289 , 2.76199 , 0.56001 , -2.95136 , 45 , -35
45 , -35 , -0.0886208 , 0.270674 , -0.58827 , 2.79497 , 0.56001 , -2.99537 , 45 , -35
