-50 , 45 , -0.0147529 , -0.135849 , 0 , 0 , 0 , 0 , -50 , 45
-50 , 45 , -0.014856 , -0.135846 , 6.01874e-05 , -0.000312659 , -0.000234494 , 0.00017587 , -50 , 45
-50 , 45 , -0.0148438 , -0.135849 , 6.01874e-05 , -0.00187595 , -0.00164146 , 0.00150467 , -50 , 45
-50 , 45 , -0.0151249 , -0.135698 , 0.000231876 , -0.00467034 , -0.00445538 , 0.0039864 , -50 , 45
-50 , 45 , -0.0163603 , -0.135672 , 0.000934909 , -0.00857857 , -0.00863719 , 0.00764059 , -50 , 45
-50 , 45 , -0.0181006 , -0.135793 , 0.00235352 , -0.0137179 , -0.0136397 , 0.0125259 , -50 , 45
-50 , 45 , -0.0190927 , -0.135875 , 0.00418525 , -0.0200688 , -0.0199124 , 0.0187009 , -50 , 45
-50 , 45 , -0.0191625 , -0.1359 , 0.00628079 , -0.0277484 , -0.0273381 , 0.0259311 , -50 , 45
-50 , 45 , -0.0191905 , -0.135853 , 0.00873939 , -0.036581 , -0.0363466 , 0.0345878 , -50 , 45
-50 , 45 , -0.0197102 , -0.135925 , 0.0115722 , -0.0465275 , -0.046508 , 0.0443584 , -50 , 45
-50 , 45 , -0.020755 , -0.136002 , 0.0148399 , -0.0573533 , -0.0575878 , 0.0552233 , -50 , 45
-50 , 45 , -0.0220954 , -0.135831 , 0.0185823 , -0.0699573 , -0.0698792 , 0.0673193 , -50 , 45
-50 , 45 , -0.0232405 , -0.135685 , 0.0227305 , -0.0837534 , -0.0837143 , 0.0807245 , -50 , 45
-50 , 45 , -0.0239622 , -0.135751 , 0.0273999 , -0.0980771 , -0.0983702 , 0.0952241 , -50 , 45
-50 , 45 , -0.0243573 , -0.135785 , 0.032193 , -0.114179 , -0.114081 , 0.110857 , -50 , 45
-50 , 45 , -0.0247147 , -0.136069 , 0.0373461 , -0.13161 , -0.131844 , 0.127877 , -50 , 45
-50 , 45 , -0.0254449 , -0.136402 , 0.0430267 , -0.150682 , -0.150662 , 0.146871 , -50 , 45
-50 , 45 , -0.0265832 , -0.136415 , 0.0489208 , -0.170594 , -0.17079 , 0.166256 , -50 , 45
-50 , 45 , -0.0277274 , -0.136534 , 0.0554168 , -0.191152 , -0.191152 , 0.186813 , -50 , 45
-50 , 45 , -0.0286876 , -0.136803 , 0.0622916 , -0.213409 , -0.213722 , 0.208563 , -50 , 45
-50 , 45 , -0.0295319 , -0.137068 , 0.0696389 , -0.236468 , -0.236448 , 0.231582 , -50 , 45
-50 , 45 , -0.0303001 , -0.13747 , 0.0773009 , -0.260718 , -0.26105 , 0.255794 , -50 , 45
-50 , 45 , -0.0311866 , -0.137868 , 0.085564 , -0.286825 , -0.286766 , 0.281178 , -50 , 45
-50 , 45 , -0.0325055 , -0.138611 , 0.0941371 , -0.313245 , -0.313069 , 0.307715 , -50 , 45
-50 , 45 , -0.0337498 , -0.139575 , 0.103011 , -0.341208 , -0.34156 , 0.335483 , -50 , 45
-50 , 45 , -0.0347725 , -0.140945 , 0.11255 , -0.370911 , -0.371008 , 0.364501 , -50 , 45
-50 , 45 , -0.0363174 , -0.143393 , 0.122419 , -0.401199 , -0.400945 , 0.394614 , -50 , 45
-50 , 45 , -0.0380341 , -0.146428 , 0.132091 , -0.432524 , -0.432368 , 0.425978 , -50 , 45
-50 , 45 , -0.039116 , -0.149858 , 0.142269 , -0.465197 , -0.465568 , 0.458514 , -50 , 45
-50 , 45 , -0.0403446 , -0.154062 , 0.153113 , -0.499296 , -0.499824 , 0.492339 , -50 , 45
-50 , 45 , -0.042486 , -0.159021 , 0.164165 , -0.534451 , -0.533962 , 0.527435 , -50 , 45
-50 , 45 , -0.0441576 , -0.163439 , 0.17493 , -0.570699 , -0.566537 , 0.563567 , -50 , 45
-50 , 45 , -0.0447765 , -0.168287 , 0.185526 , -0.60814 , -0.598018 , 0.60091 , -50 , 45
-50 , 45 , -0.0447155 , -0.174382 , 0.19607 , -0.646695 , -0.628385 , 0.639504 , -50 , 45
-50 , 45 , -0.0448946 , -0.180313 , 0.206629 , -0.686539 , -0.658166 , 0.679309 , -50 , 45
-50 , 45 , -0.0461031 , -0.186436 , 0.216932 , -0.727576 , -0.68611 , 0.720268 , -50 , 45
-50 , 45 , -0.0469383 , -0.193081 , 0.226369 , -0.771973 , -0.713936 , 0.764587 , -50 , 45
-50 , 45 , -0.0468496 , -0.200174 , 0.235285 , -0.815531 , -0.739965 , 0.808027 , -50 , 45
-50 , 45 , -0.046945 , -0.207512 , 0.243637 , -0.860045 , -0.764333 , 0.852581 , -50 , 45
-50 , 45 , -0.0474496 , -0.214873 , 0.251025 , -0.905654 , -0.787352 , 0.898307 , -50 , 45
-50 , 45 , -0.0483673 , -0.222179 , 0.258402 , -0.95269 , -0.809786 , 0.945323 , -50 , 45
-50 , 45 , -0.0500545 , -0.229415 , 0.26557 , -1.00111 , -0.830323 , 0.993668 , -50 , 45
-50 , 45 , -0.0520968 , -0.236949 , 0.272785 , -1.0509 , -0.850255 , 1.04324 , -50 , 45
-50 , 45 , -0.0542065 , -0.245346 , 0.279923 , -1.10148 , -0.868253 , 1.09374 , -50 , 45
-50 , 45 , -0.0561518 , -0.25485 , 0.286904 , -1.15303 , -0.88584 , 1.14544 , -50 , 45
-50 , 45 , -0.0583316 , -0.265077 , 0.293905 , -1.20643 , -0.901649 , 1.19864 , -50 , 45
-50 , 45 , -0.0610245 , -0.275397 , 0.300791 , -1.26089 , -0.91648 , 1.25288 , -50 , 45
-50 , 45 , -0.0637552 , -0.285927 , 0.307425 , -1.31588 , -0.930452 , 1.30812 , -50 , 45
-50 , 45 , -0.0662015 , -0.296956 , 0.313673 , -1.37298 , -0.942626 , 1.36505 , -50 , 45
-50 , 45 , -0.0684497 , -0.308003 , 0.319544 , -1.43045 , -0.953726 , 1.42264 , -50 , 45
-50 , 45 , -0.070632 , -0.319483 , 0.324881 , -1.48986 , -0.964141 , 1.48192 , -50 , 45
-50 , 45 , -0.0734073 , -0.331846 , 0.330056 , -1.54965 , -0.97315 , 1.54162 , -50 , 45
-50 , 45 , -0.077054 , -0.344546 , 0.335183 , -1.60982 , -0.980478 , 1.60177 , -50 , 45
-50 , 45 , -0.0807123 , -0.357397 , 0.340234 , -1.66973 , -0.986868 , 1.66157 , -50 , 45
-50 , 45 , -0.0841253 , -0.370532 , 0.345271 , -1.73293 , -0.992417 , 1.72482 , -50 , 45
-50 , 45 , -0.0872527 , -0.38377 , 0.350045 , -1.79257 , -0.996443 , 1.7845 , -50 , 45
-50 , 45 , -0.0900535 , -0.397095 , 0.354497 , -1.85291 , -0.999432 , 1.84472 , -50 , 45
-50 , 45 , -0.0927142 , -0.410252 , 0.35846 , -1.91263 , -1.00123 , 1.90454 , -50 , 45
-50 , 45 , -0.0958239 , -0.423429 , 0.362117 , -1.97297 , -1.00172 , 1.96479 , -50 , 45
-50 , 45 , -0.0993537 , -0.436581 , 0.365364 , -2.03263 , -1.00174 , 2.02446 , -50 , 45
-50 , 45 , -0.103013 , -0.449718 , 0.368581 , -2.09292 , -1.00174 , 2.08465 , -50 , 45
-50 , 45 , -0.107388 , -0.463137 , 0.372178 , -2.15181 , -1.00174 , 2.14445 , -50 , 45
-50 , 45 , -0.11208 , -0.476623 , 0.376037 , -2.21022 , -1.00174 , 2.20471 , -50 , 45
-50 , 45 , -0.116428 , -0.489928 , 0.380101 , -2.26715 , -1.00174 , 2.26441 , -50 , 45
-50 , 45 , -0.120421 , -0.502843 , 0.384201 , -2.32272 , -1.00174 , 2.32467 , -50 , 45
-50 , 45 , -0.123662 , -0.515256 , 0.387993 , -2.37771 , -1.00174 , 2.38433 , -50 , 45
-50 , 45 , -0.126728 , -0.526995 , 0.391551 , -2.43059 , -1.00172 , 2.44468 , -50 , 45
-50 , 45 , -0.129606 , -0.538304 , 0.394577 , -2.48266 , -1.00172 , 2.50438 , -50 , 45
-50 , 45 , -0.13212 , -0.549129 , 0.397198 , -2.53392 , -1.00172 , 2.56462 , -50 , 45
-50 , 45 , -0.135391 , -0.559624 , 0.399851 , -2.5835 , -1.00172 , 2.62436 , -50 , 45
-50 , 45 , -0.139107 , -0.56981 , 0.402617 , -2.63163 , -1.00172 , 2.68468 , -50 , 45
-50 , 45 , -0.14272 , -0.5798 , 0.405753 , -2.67905 , -1.00172 , 2.74434 , -50 , 45
-50 , 45 , -0.146051 , -0.590015 , 0.40892 , -2.72537 , -1.00172 , 2.80461 , -50 , 45
-50 , 45 , -0.149039 , -0.600204 , 0.411899 , -2.77268 , -1.00172 , 2.86731 , -50 , 45
-50 , 45 , -0.152176 , -0.609811 , 0.414812 , -2.81631 , -1.0017 , 2.92756 , -50 , 45
-50 , 45 , -0.155302 , -0.61871 , 0.417646 , -2.85875 , -1.0017 , 2.98732 , -50 , 45
