120.96 , -118.21 , 0.523 , -0.00825295 , 0.0545271 , 6.02438e-05 , 0 , 0 , 0 , 0 , 0 , 0 , 114 , -3 , -4
120.96 , -118.21 , 0.523 , -0.0082592 , 0.0542569 , 6.02438e-05 , 0.000371282 , -0.000351741 , 0.000468988 , 0.0586235 , -0.0536833 , 0.0464234 , 130 , -130 , 19
120.96 , -118.21 , 0.523 , -0.0082836 , 0.054011 , 6.02438e-05 , 0.00212999 , -0.00195412 , 0.00173916 , 0.117247 , -0.0901894 , 0.16123 , 141 , -105 , -13
120.96 , -118.21 , 0.523 , -0.0085679 , 0.0536237 , 0.000319705 , 0.00502208 , -0.00488529 , 0.00429905 , 0.195412 , -0.153303 , 0.165884 , 80 , -147 , 84
120.96 , -118.21 , 0.523 , -0.00941397 , 0.0533826 , 0.00122369 , 0.00957517 , -0.00904756 , 0.00701528 , 0.195412 , -0.245697 , 0.114857 , 99 , -129 , 2
120.96 , -118.21 , 0.523 , -0.010472 , 0.0534519 , 0.00249103 , 0.0148904 , -0.0142455 , 0.00857857 , 0.273576 , -0.268176 , 0.0590242 , 22 , -202 , 2
120.96 , -118.21 , 0.523 , -0.0108963 , 0.0535982 , 0.00390629 , 0.0210263 , -0.0209677 , 0.00902801 , 0.351741 , -0.338471 , 0.0142384 , -69 , -163 , 17
120.96 , -118.21 , 0.523 , -0.010217 , 0.0539131 , 0.00526397 , 0.0289405 , -0.0288818 , 0.00908664 , 0.468988 , -0.425116 , 0.00353873 , -36 , -129 , -12
120.96 , -118.21 , 0.523 , -0.00932456 , 0.0545713 , 0.00653103 , 0.0378903 , -0.0380662 , 0.00908664 , 0.488529 , -0.471249 , 0 , 114 , -84 , 34
120.96 , -118.21 , 0.523 , -0.00929635 , 0.0556702 , 0.00798596 , 0.048423 , -0.0480712 , 0.00910618 , 0.586235 , -0.47758 , 0 , -12 , -147 , 34
120.96 , -118.21 , 0.523 , -0.0101074 , 0.0571675 , 0.00963455 , 0.0599914 , -0.059112 , 0.00912572 , 0.586235 , -0.600957 , 0 , -135 , -165 , 2
120.96 , -118.21 , 0.523 , -0.0110181 , 0.0590011 , 0.0115435 , 0.0720678 , -0.0720287 , 0.00912572 , 0.566693 , -0.675773 , 0 , 85 , -60 , 67
120.96 , -118.21 , 0.523 , -0.0114028 , 0.0610857 , 0.0137905 , 0.0862156 , -0.0859615 , 0.00912572 , 0.762105 , -0.721964 , 0 , 133 , -112 , 34
120.96 , -118.21 , 0.523 , -0.0112554 , 0.063324 , 0.0160994 , 0.101438 , -0.100442 , 0.00912572 , 0.68394 , -0.809713 , 0 , -54 , -172 , 34
120.96 , -118.21 , 0.523 , -0.010901 , 0.0657035 , 0.0185265 , 0.116993 , -0.116934 , 0.00912572 , 0.820728 , -0.847769 , 0 , 146 , -105 , 34
120.96 , -118.21 , 0.523 , -0.0109153 , 0.0682464 , 0.0212024 , 0.135049 , -0.134072 , 0.00912572 , 0.898893 , -0.870426 , 0 , -119 , -194 , 49
120.96 , -118.21 , 0.523 , -0.0111262 , 0.0709871 , 0.0239849 , 0.153007 , -0.152753 , 0.00912572 , 0.977058 , -0.991933 , 0 , 110 , -75 , 18
120.96 , -118.21 , 0.523 , -0.0111198 , 0.0738724 , 0.0271719 , 0.173369 , -0.173428 , 0.00912572 , 1.01614 , -1.01512 , 0 , -51 , -181 , 34
120.96 , -118.21 , 0.523 , -0.0108527 , 0.0769532 , 0.0303485 , 0.19379 , -0.194571 , 0.00912572 , 1.05522 , -1.10091 , 0 , 153 , -144 , 113
120.96 , -118.21 , 0.523 , -0.0103839 , 0.080233 , 0.0336889 , 0.216633 , -0.216555 , 0.00912572 , 1.23109 , -1.0927 , 0 , -196 , -145 , 49
120.96 , -118.21 , 0.523 , -0.0102065 , 0.0837635 , 0.0372187 , 0.239242 , -0.240298 , 0.00914526 , 1.21155 , -1.24997 , 0 , 113 , -87 , 33
120.96 , -118.21 , 0.523 , -0.0103602 , 0.0876377 , 0.0411173 , 0.265721 , -0.264529 , 0.00914526 , 1.23109 , -1.29483 , 0 , -6 , -120 , -30
120.96 , -118.21 , 0.523 , -0.0104367 , 0.0916643 , 0.045148 , 0.291417 , -0.290577 , 0.00914526 , 1.40696 , -1.25264 , 0 , -88 , -146 , -14
120.96 , -118.21 , 0.523 , -0.010162 , 0.0957178 , 0.0494339 , 0.318052 , -0.317681 , 0.00914526 , 1.34834 , -1.41261 , 0 , 147 , -85 , 81
120.96 , -118.21 , 0.523 , -0.00963865 , 0.0997304 , 0.0536949 , 0.346973 , -0.345644 , 0.00914526 , 1.30926 , -1.47294 , 0 , 29 , -100 , 18
120.96 , -118.21 , 0.523 , -0.0091641 , 0.104043 , 0.058047 , 0.376402 , -0.375151 , 0.00912572 , 1.52421 , -1.45829 , 0 , -135 , -216 , 34
120.96 , -118.21 , 0.523 , -0.00891479 , 0.108744 , 0.0626817 , 0.406397 , -0.405928 , 0.00914526 , 1.62192 , -1.52565 , 0 , -10 , -162 , 18
120.96 , -118.21 , 0.523 , -0.00903392 , 0.113386 , 0.0677369 , 0.43825 , -0.437624 , 0.00914526 , 1.58283 , -1.65836 , 0 , 223 , -83 , 34
120.96 , -118.21 , 0.523 , -0.00908499 , 0.118222 , 0.0728733 , 0.471626 , -0.470492 , 0.00914526 , 1.52421 , -1.73442 , 0 , 86 , -148 , 18
120.96 , -118.21 , 0.523 , -0.00877062 , 0.123469 , 0.0781751 , 0.50596 , -0.504494 , 0.00914526 , 1.70008 , -1.79551 , 0 , -17 , -155 , 34
120.96 , -118.21 , 0.523 , -0.00832364 , 0.129011 , 0.0837295 , 0.541114 , -0.540039 , 0.00914526 , 1.85641 , -1.7357 , 0 , -159 , -226 , 17
120.96 , -118.21 , 0.523 , -0.00755612 , 0.134886 , 0.0893865 , 0.577363 , -0.576816 , 0.00914526 , 2.01274 , -1.78051 , 0 , -196 , -197 , 2
120.96 , -118.21 , 0.523 , -0.00662036 , 0.140717 , 0.0951338 , 0.614882 , -0.614745 , 0.00914526 , 2.01274 , -1.83629 , 0 , -180 , -203 , 34
120.96 , -118.21 , 0.523 , -0.00597097 , 0.14663 , 0.101179 , 0.653593 , -0.653691 , 0.00914526 , 2.11044 , -1.93477 , 0 , -179 , -149 , 17
120.96 , -118.21 , 0.523 , -0.00556803 , 0.152681 , 0.10754 , 0.693613 , -0.693946 , 0.00914526 , 2.18861 , -1.98891 , 0 , -133 , -216 , 2
120.96 , -118.21 , 0.523 , -0.00531447 , 0.158612 , 0.114111 , 0.735002 , -0.735314 , 0.00914526 , 2.18861 , -2.07516 , 0 , -208 , -174 , 2
120.96 , -118.21 , 0.523 , -0.00477044 , 0.164881 , 0.120886 , 0.777601 , -0.780024 , 0.00914526 , 2.30586 , -2.12789 , 0 , -175 , -188 , 17
120.96 , -118.21 , 0.523 , -0.00401074 , 0.1716 , 0.127898 , 0.823738 , -0.823699 , 0.00914526 , 2.24723 , -2.17931 , 0 , -130 , -235 , 34
120.96 , -118.21 , 0.523 , -0.00323536 , 0.178501 , 0.135043 , 0.868683 , -0.868683 , 0.00914526 , 2.24723 , -2.31826 , 0 , -5 , -130 , 2
120.96 , -118.21 , 0.523 , -0.00223858 , 0.185816 , 0.14242 , 0.914565 , -0.91521 , 0.00914526 , 2.20815 , -2.41247 , 0 , 178 , -114 , 18
120.96 , -118.21 , 0.523 , -0.00101065 , 0.193511 , 0.150037 , 0.961386 , -0.962891 , 0.00914526 , 2.26677 , -2.44518 , 0 , 209 , -73 , 34
120.96 , -118.21 , 0.523 , 0.000736792 , 0.20124 , 0.157533 , 1.00971 , -1.01151 , 0.00914526 , 2.52081 , -2.47094 , 0 , -77 , -190 , -30
120.96 , -118.21 , 0.523 , 0.00266739 , 0.20901 , 0.16522 , 1.05725 , -1.06073 , 0.00914526 , 2.69668 , -2.36862 , 0 , -240 , -240 , 18
120.96 , -118.21 , 0.523 , 0.00410809 , 0.216852 , 0.173105 , 1.10998 , -1.10898 , 0.00914526 , 2.40356 , -2.40013 , 0 , 56 , -180 , 51
120.96 , -118.21 , 0.523 , 0.00551553 , 0.224819 , 0.181093 , 1.15811 , -1.15604 , 0.00914526 , 2.24723 , -2.36622 , 0 , 241 , -189 , 51
120.96 , -118.21 , 0.523 , 0.00734177 , 0.232759 , 0.188946 , 1.20504 , -1.20254 , 0.00914526 , 2.28632 , -2.20699 , 0 , 140 , -160 , 2
120.96 , -118.21 , 0.523 , 0.00961375 , 0.240526 , 0.196536 , 1.25112 , -1.24755 , 0.00914526 , 2.40356 , -2.23008 , 0 , -172 , -276 , 18
120.96 , -118.21 , 0.523 , 0.0123272 , 0.248284 , 0.203796 , 1.2964 , -1.29106 , 0.00914526 , 2.36448 , -2.15527 , 0 , -251 , -255 , -14
120.96 , -118.21 , 0.523 , 0.0148816 , 0.256026 , 0.210769 , 1.34043 , -1.33357 , 0.00914526 , 2.30586 , -2.01541 , 0 , -207 , -277 , -14
120.96 , -118.21 , 0.523 , 0.0167287 , 0.263554 , 0.217839 , 1.38312 , -1.37468 , 0.00914526 , 2.14953 , -1.94518 , 0 , -129 , -303 , -14
120.96 , -118.21 , 0.523 , 0.0185245 , 0.27068 , 0.224587 , 1.42453 , -1.4147 , 0.00914526 , 1.97366 , -1.8995 , 0 , -53 , -295 , -79
120.96 , -118.21 , 0.523 , 0.0204125 , 0.277236 , 0.231234 , 1.46465 , -1.45347 , 0.00914526 , 1.93457 , -1.84859 , 0 , -53 , -277 , -14
