101.084 , -90.3329 , -14.2478 , 0.00919358 , -0.0179159 , 0.00455199 , 0 , 0 , 0 , 0 , 0 , 0 , -35 , -40 , -98
101.084 , -90.3329 , -14.2478 , 0.00937099 , -0.0178621 , 0.00455199 , 0.000429905 , -0.000351741 , -0.000214953 , 0.0586235 , -0.0722309 , -0.0515865 , 14 , -59 , -168
101.084 , -90.3329 , -14.2478 , 0.00945355 , -0.0178461 , 0.00455199 , 0.00224723 , -0.0019932 , -0.00152421 , 0.136788 , -0.116965 , -0.0982616 , -3 , -115 , -245
101.084 , -90.3329 , -14.2478 , 0.00930496 , -0.017802 , 0.00455199 , 0.00525657 , -0.00498299 , -0.00437722 , 0.17587 , -0.194245 , -0.171213 , 45 , -104 , -179
101.084 , -90.3329 , -14.2478 , 0.00890164 , -0.017456 , 0.00464624 , 0.00928205 , -0.0091648 , -0.00834407 , 0.293117 , -0.230076 , -0.223242 , -57 , -115 , -169
101.084 , -90.3329 , -14.2478 , 0.00867199 , -0.0165305 , 0.00479045 , 0.0147145 , -0.0144409 , -0.0136788 , 0.351741 , -0.291803 , -0.289069 , -13 , -207 , -120
101.084 , -90.3329 , -14.2478 , 0.00869388 , -0.0147894 , 0.00490555 , 0.0213976 , -0.0209481 , -0.0200101 , 0.293117 , -0.40098 , -0.322992 , 178 , -94 , -149
101.084 , -90.3329 , -14.2478 , 0.00871235 , -0.012206 , 0.00497293 , 0.0292336 , -0.0289795 , -0.0273576 , 0.410364 , -0.418737 , -0.420841 , 66 , -95 , -147
101.084 , -90.3329 , -14.2478 , 0.00878689 , -0.00911067 , 0.00497293 , 0.0383202 , -0.0380857 , -0.0359753 , 0.488529 , -0.447164 , -0.495967 , 13 , -114 , -122
101.084 , -90.3329 , -14.2478 , 0.0087796 , -0.0058124 , 0.00497293 , 0.048423 , -0.0479735 , -0.0459413 , 0.488529 , -0.576433 , -0.543815 , 54 , -103 , -166
101.084 , -90.3329 , -14.2478 , 0.00851538 , -0.00228645 , 0.00497293 , 0.0595419 , -0.0593856 , -0.0572947 , 0.664399 , -0.580429 , -0.558049 , -33 , -164 , -94
101.084 , -90.3329 , -14.2478 , 0.00794055 , 0.00149919 , 0.00497293 , 0.0724 , -0.0720092 , -0.0694884 , 0.644858 , -0.651008 , -0.624649 , 45 , -100 , -174
101.084 , -90.3329 , -14.2478 , 0.00750607 , 0.00575491 , 0.00490851 , 0.0862742 , -0.0857075 , -0.0828545 , 0.664399 , -0.686054 , -0.694999 , -34 , -152 , -179
101.084 , -90.3329 , -14.2478 , 0.00753477 , 0.0108545 , 0.00482108 , 0.101047 , -0.100598 , -0.0977839 , 0.781646 , -0.791135 , -0.771866 , 30 , -113 , -148
101.084 , -90.3329 , -14.2478 , 0.00787075 , 0.0165742 , 0.00455281 , 0.117384 , -0.117931 , -0.113573 , 0.879352 , -0.880893 , -0.813081 , 14 , -57 , -220
101.084 , -90.3329 , -14.2478 , 0.00794418 , 0.0228365 , 0.0043332 , 0.134619 , -0.134912 , -0.130359 , 0.918434 , -0.863379 , -0.858322 , 25 , -161 , -62
101.084 , -90.3329 , -14.2478 , 0.00751913 , 0.0297946 , 0.00385699 , 0.153418 , -0.152714 , -0.146793 , 0.937975 , -0.949363 , -0.759367 , 27 , -179 , -136
101.084 , -90.3329 , -14.2478 , 0.00671514 , 0.0371416 , 0.00385699 , 0.173115 , -0.173389 , -0.162309 , 0.996599 , -1.01075 , -0.68405 , -11 , -158 , -199
101.084 , -90.3329 , -14.2478 , 0.00559133 , 0.0441696 , 0.0037802 , 0.194141 , -0.194571 , -0.175499 , 1.11385 , -1.09066 , -0.652458 , -27 , -88 , -128
101.084 , -90.3329 , -14.2478 , 0.00417947 , 0.0509437 , 0.00427946 , 0.216223 , -0.216536 , -0.188142 , 1.13339 , -1.11983 , -0.547882 , 82 , -174 , -174
101.084 , -90.3329 , -14.2478 , 0.00274179 , 0.0583278 , 0.00531107 , 0.239829 , -0.240219 , -0.199808 , 1.17247 , -1.16143 , -0.580715 , -14 , -75 , -216
101.084 , -90.3329 , -14.2478 , 0.000947984 , 0.0661014 , 0.00700526 , 0.264138 , -0.264763 , -0.20954 , 1.21155 , -1.28419 , -0.529567 , 157 , -111 , -113
101.084 , -90.3329 , -14.2478 , -0.00102584 , 0.0739906 , 0.00910581 , 0.290108 , -0.290557 , -0.219408 , 1.30926 , -1.30564 , -0.448187 , -35 , -188 , -52
101.084 , -90.3329 , -14.2478 , -0.00244898 , 0.0822436 , 0.0116179 , 0.317075 , -0.316254 , -0.226638 , 1.46559 , -1.40921 , -0.300631 , -69 , -101 , -198
101.084 , -90.3329 , -14.2478 , -0.00268488 , 0.0901775 , 0.0146847 , 0.346523 , -0.345781 , -0.2334 , 1.38742 , -1.48319 , -0.272412 , 140 , -68 , -284
101.084 , -90.3329 , -14.2478 , -0.00196895 , 0.0979041 , 0.0176738 , 0.37607 , -0.375132 , -0.238812 , 1.48513 , -1.44928 , -0.320347 , 66 , -247 , -211
101.084 , -90.3329 , -14.2478 , -0.00176896 , 0.10587 , 0.0209853 , 0.40542 , -0.406007 , -0.243033 , 1.62192 , -1.52268 , -0.197053 , -75 , -164 , -203
101.084 , -90.3329 , -14.2478 , -0.00239768 , 0.113153 , 0.0249014 , 0.43864 , -0.437722 , -0.246179 , 1.64146 , -1.53766 , -0.12254 , -32 , -134 , -239
101.084 , -90.3329 , -14.2478 , -0.00386997 , 0.11923 , 0.0291732 , 0.471411 , -0.470668 , -0.248036 , 1.70008 , -1.71414 , -0.0655447 , 83 , -147 , -238
101.084 , -90.3329 , -14.2478 , -0.00535143 , 0.125137 , 0.0339974 , 0.505549 , -0.504729 , -0.248564 , 1.68054 , -1.73956 , -0.00749968 , 39 , -121 , -228
101.084 , -90.3329 , -14.2478 , -0.00569847 , 0.131292 , 0.0393924 , 0.540782 , -0.540157 , -0.248622 , 1.79779 , -1.79139 , 0 , -90 , -157 , -197
101.084 , -90.3329 , -14.2478 , -0.00491499 , 0.13725 , 0.0449772 , 0.577285 , -0.576699 , -0.248642 , 1.81733 , -1.84932 , 0 , -29 , -221 , -218
101.084 , -90.3329 , -14.2478 , -0.00359906 , 0.143511 , 0.0506871 , 0.614999 , -0.614765 , -0.248642 , 1.89549 , -1.90027 , 0 , 18 , -106 , -212
101.084 , -90.3329 , -14.2478 , -0.00254721 , 0.149966 , 0.0563921 , 0.653925 , -0.653534 , -0.248642 , 1.91503 , -1.9906 , 0 , 34 , -191 , -192
101.084 , -90.3329 , -14.2478 , -0.00226681 , 0.156722 , 0.0623537 , 0.693965 , -0.693887 , -0.248642 , 1.9932 , -1.97054 , 0 , 12 , -192 , -186
101.084 , -90.3329 , -14.2478 , -0.00230823 , 0.16356 , 0.0685906 , 0.735158 , -0.735295 , -0.248642 , 2.07136 , -2.07884 , 0 , 2 , -174 , -215
101.084 , -90.3329 , -14.2478 , -0.00218608 , 0.17007 , 0.0751466 , 0.777621 , -0.777679 , -0.248661 , 2.03228 , -2.17123 , -0.00223631 , 30 , -202 , -209
101.084 , -90.3329 , -14.2478 , -0.00166075 , 0.176893 , 0.0819777 , 0.821217 , -0.820748 , -0.248661 , 2.18861 , -2.11255 , 0 , 96 , -213 , -219
101.084 , -90.3329 , -14.2478 , -0.000566178 , 0.184279 , 0.0888763 , 0.865966 , -0.862742 , -0.248661 , 2.22769 , -2.12982 , 0 , 84 , -160 , -215
101.084 , -90.3329 , -14.2478 , 0.00091422 , 0.191707 , 0.0956997 , 0.911575 , -0.903349 , -0.248661 , 2.24723 , -2.11828 , 0 , 46 , -148 , -217
101.084 , -90.3329 , -14.2478 , 0.00269661 , 0.199365 , 0.102139 , 0.956207 , -0.942783 , -0.248661 , 2.22769 , -1.95901 , 0 , -58 , -210 , -225
101.084 , -90.3329 , -14.2478 , 0.00449728 , 0.207354 , 0.108358 , 0.999804 , -0.983448 , -0.248661 , 2.18861 , -1.88803 , 0 , -130 , -142 , -205
101.084 , -90.3329 , -14.2478 , 0.00599375 , 0.214689 , 0.114447 , 1.04219 , -1.02032 , -0.248661 , 2.12999 , -1.77916 , 0 , -92 , -276 , -195
101.084 , -90.3329 , -14.2478 , 0.00731858 , 0.221476 , 0.120375 , 1.0834 , -1.05632 , -0.248661 , 2.03228 , -1.70292 , 0 , -51 , -207 , -207
