119.27 , -117.38 , -0.37 , -0.00796392 , 0.0420401 , 0.00278566 , -0.0316176 , -0.0292336 , -0.0240356 , 0 , 0 , 0 , 24 , -67 , -40
119.27 , -117.38 , -0.37 , -0.00790791 , 0.0420646 , 0.00278566 , -0.0312268 , -0.0295853 , -0.0236839 , 0.0390823 , -0.0477544 , 0.0549523 , 33 , -117 , -87
119.27 , -117.38 , -0.37 , -0.00788723 , 0.0420427 , 0.00278566 , -0.0295853 , -0.0311291 , -0.0223746 , 0.117247 , -0.144393 , 0.104163 , 92 , -84 , -17
119.27 , -117.38 , -0.37 , -0.00826281 , 0.0418363 , 0.00314008 , -0.0267518 , -0.0340993 , -0.0196779 , 0.156329 , -0.17647 , 0.169726 , 94 , -124 , 60
119.27 , -117.38 , -0.37 , -0.00929046 , 0.0418078 , 0.00402369 , -0.0225896 , -0.0381053 , -0.0159847 , 0.254035 , -0.237149 , 0.205408 , -1 , -129 , -15
119.27 , -117.38 , -0.37 , -0.0104937 , 0.0420789 , 0.0054172 , -0.0174503 , -0.0434986 , -0.0117638 , 0.312658 , -0.308057 , 0.189597 , 37 , -141 , -28
119.27 , -117.38 , -0.37 , -0.0111894 , 0.0421855 , 0.00707424 , -0.0105913 , -0.0503771 , -0.00889123 , 0.351741 , -0.346269 , 0.117058 , 65 , -110 , 10
119.27 , -117.38 , -0.37 , -0.0111058 , 0.0422973 , 0.00881513 , -0.00281393 , -0.0582326 , -0.0071716 , 0.410364 , -0.413713 , 0.0659717 , -1 , -114 , 4
119.27 , -117.38 , -0.37 , -0.01041 , 0.0427861 , 0.0104874 , 0.00609684 , -0.0673193 , -0.00658537 , 0.488529 , -0.507123 , 0 , 8 , -77 , 22
119.27 , -117.38 , -0.37 , -0.00967172 , 0.0437311 , 0.0120414 , 0.0161996 , -0.0772657 , -0.00644858 , 0.547152 , -0.508883 , 0 , -4 , -160 , -57
119.27 , -117.38 , -0.37 , -0.00954745 , 0.0452271 , 0.0136617 , 0.0276117 , -0.0886191 , -0.00646812 , 0.566693 , -0.604989 , 0 , 87 , -149 , -12
119.27 , -117.38 , -0.37 , -0.0102035 , 0.0471997 , 0.0155601 , 0.0400203 , -0.101282 , -0.00644858 , 0.68394 , -0.641041 , 0 , 8 , -149 , -15
119.27 , -117.38 , -0.37 , -0.0111725 , 0.0494405 , 0.0177298 , 0.053875 , -0.115 , -0.00644858 , 0.625317 , -0.688067 , 0 , 90 , -165 , -55
119.27 , -117.38 , -0.37 , -0.0116965 , 0.0520073 , 0.020154 , 0.0687849 , -0.129929 , -0.00644858 , 0.723023 , -0.798683 , 0 , 68 , -62 , 10
119.27 , -117.38 , -0.37 , -0.0115535 , 0.0548461 , 0.0227848 , 0.0848868 , -0.146051 , -0.00646812 , 0.859811 , -0.853323 , 0 , -21 , -95 , 7
119.27 , -117.38 , -0.37 , -0.0111554 , 0.0579764 , 0.0255253 , 0.102278 , -0.163364 , -0.00644858 , 0.898893 , -0.881551 , 0 , 66 , -191 , 5
119.27 , -117.38 , -0.37 , -0.0109232 , 0.0611818 , 0.0283463 , 0.120745 , -0.182026 , -0.00644858 , 0.937975 , -0.94174 , 0 , 72 , -149 , 27
119.27 , -117.38 , -0.37 , -0.011123 , 0.0642443 , 0.0314325 , 0.140481 , -0.201723 , -0.00644858 , 1.03568 , -1.00469 , 0 , 30 , -158 , -15
119.27 , -117.38 , -0.37 , -0.0114932 , 0.0674576 , 0.0347932 , 0.161449 , -0.222769 , -0.00644858 , 1.11385 , -1.03575 , 0 , 13 , -133 , -12
119.27 , -117.38 , -0.37 , -0.0116645 , 0.0709427 , 0.0384084 , 0.183609 , -0.244812 , -0.00644858 , 1.17247 , -1.15742 , 0 , -71 , -155 , -32
119.27 , -117.38 , -0.37 , -0.0116991 , 0.0746245 , 0.0421805 , 0.206863 , -0.268281 , -0.00644858 , 1.15293 , -1.15628 , 0 , 63 , -196 , -34
119.27 , -117.38 , -0.37 , -0.0115079 , 0.0786813 , 0.0460592 , 0.231426 , -0.292727 , -0.00644858 , 1.25063 , -1.2863 , 0 , 93 , -89 , -12
119.27 , -117.38 , -0.37 , -0.0112468 , 0.0831817 , 0.0501478 , 0.257064 , -0.318482 , -0.00644858 , 1.28972 , -1.32857 , 0 , 20 , -145 , -10
119.27 , -117.38 , -0.37 , -0.0111167 , 0.0878269 , 0.0544144 , 0.284128 , -0.346914 , -0.00644858 , 1.36788 , -1.41091 , 0 , -25 , -119 , -34
119.27 , -117.38 , -0.37 , -0.0109278 , 0.092619 , 0.0589524 , 0.313538 , -0.375034 , -0.00644858 , 1.40696 , -1.49359 , 0 , 0 , -96 , -10
119.27 , -117.38 , -0.37 , -0.0105874 , 0.0974423 , 0.0635994 , 0.343065 , -0.404443 , -0.00644858 , 1.44605 , -1.46284 , 0 , -22 , -174 , -12
119.27 , -117.38 , -0.37 , -0.0101604 , 0.102307 , 0.0683923 , 0.373627 , -0.435084 , -0.00644858 , 1.54375 , -1.57802 , 0 , 66 , -180 , -15
119.27 , -117.38 , -0.37 , -0.00969234 , 0.107341 , 0.0733487 , 0.40542 , -0.466838 , -0.00644858 , 1.62192 , -1.60611 , 0 , 14 , -195 , -12
119.27 , -117.38 , -0.37 , -0.00941993 , 0.112377 , 0.078576 , 0.43823 , -0.499882 , -0.00644858 , 1.64146 , -1.69065 , 0 , -16 , -163 , 5
119.27 , -117.38 , -0.37 , -0.00932713 , 0.117525 , 0.0840724 , 0.472251 , -0.533962 , -0.00644858 , 1.71962 , -1.7565 , 0 , 65 , -90 , -7
119.27 , -117.38 , -0.37 , -0.0089686 , 0.123059 , 0.0897514 , 0.507425 , -0.569429 , -0.00644858 , 1.85641 , -1.80518 , 0 , -15 , -149 , -12
119.27 , -117.38 , -0.37 , -0.00829396 , 0.128904 , 0.0955803 , 0.543811 , -0.606089 , -0.00642904 , 1.81733 , -1.85958 , 0 , -27 , -156 , -12
119.27 , -117.38 , -0.37 , -0.00751171 , 0.135157 , 0.101431 , 0.581388 , -0.643862 , -0.00642904 , 1.91503 , -1.9158 , 0 , 68 , -155 , -12
119.27 , -117.38 , -0.37 , -0.00705491 , 0.14174 , 0.107608 , 0.620119 , -0.682885 , -0.00642904 , 2.01274 , -1.9822 , 0 , -12 , -155 , -12
119.27 , -117.38 , -0.37 , -0.00679089 , 0.148095 , 0.114132 , 0.6601 , -0.723042 , -0.00642904 , 2.07136 , -2.03553 , 0 , -13 , -174 , 5
119.27 , -117.38 , -0.37 , -0.00590323 , 0.15459 , 0.120809 , 0.701332 , -0.764528 , -0.00642904 , 2.12999 , -2.06057 , 0 , 62 , -233 , -12
119.27 , -117.38 , -0.37 , -0.00449652 , 0.161481 , 0.127613 , 0.743776 , -0.809219 , -0.00642904 , 2.18861 , -2.15131 , 0 , -29 , -194 , -30
119.27 , -117.38 , -0.37 , -0.00346902 , 0.168354 , 0.134603 , 0.787352 , -0.850802 , -0.00642904 , 2.24723 , -2.26345 , 0 , -28 , -160 , -34
119.27 , -117.38 , -0.37 , -0.00265753 , 0.17564 , 0.141776 , 0.832219 , -0.895903 , -0.00642904 , 2.26677 , -2.33327 , 0 , 13 , -122 , -32
119.27 , -117.38 , -0.37 , -0.00158434 , 0.183311 , 0.149177 , 0.878082 , -0.944561 , -0.00642904 , 2.34494 , -2.3137 , 0 , -42 , -147 , -30
119.27 , -117.38 , -0.37 , -0.000211443 , 0.19081 , 0.156613 , 0.925313 , -0.989642 , -0.00642904 , 2.34494 , -2.45671 , 0 , 46 , -132 , -27
119.27 , -117.38 , -0.37 , 0.0012093 , 0.198454 , 0.164257 , 0.973697 , -1.04057 , -0.00642904 , 2.48173 , -2.44646 , 0 , -12 , -185 , -32
119.27 , -117.38 , -0.37 , 0.00232263 , 0.20643 , 0.172173 , 1.02329 , -1.08657 , -0.00642904 , 2.59897 , -2.39156 , 0 , -110 , -183 , -12
119.27 , -117.38 , -0.37 , 0.00353544 , 0.21468 , 0.18011 , 1.07318 , -1.13612 , -0.00642904 , 2.44264 , -2.3508 , 0 , -11 , -214 , -27
119.27 , -117.38 , -0.37 , 0.00520899 , 0.222946 , 0.18815 , 1.12172 , -1.18271 , -0.00642904 , 2.40356 , -2.27002 , 0 , 64 , -216 , -10
119.27 , -117.38 , -0.37 , 0.00753789 , 0.230789 , 0.195978 , 1.16915 , -1.2275 , -0.00642904 , 2.36448 , -2.31141 , 0 , 42 , -181 , 10
119.27 , -117.38 , -0.37 , 0.0101828 , 0.238449 , 0.203363 , 1.21544 , -1.27131 , -0.00642904 , 2.3254 , -2.13369 , 0 , -96 , -231 , -12
119.27 , -117.38 , -0.37 , 0.0124799 , 0.246223 , 0.210522 , 1.26046 , -1.31395 , -0.00642904 , 2.20815 , -2.10401 , 0 , -53 , -210 , -30
119.27 , -117.38 , -0.37 , 0.0144144 , 0.25365 , 0.217683 , 1.30662 , -1.3553 , -0.00642904 , 2.20815 , -2.02062 , 0 , 34 , -290 , -10
