0 , 0 , -0.0253782 , -0.022995 , 0 , 0 , 0 , -0 , -0.0126627 , -0.00154375 , -0.0111775 , 0 , 0 , 0 , -77 , -21 , -67
0.0399973 , 0 , -0.0251601 , -0.0230957 , 0 , 0.0266649 , -0.0133324 , -0.0133324 , -0.0124282 , -0.00181733 , -0.0111971 , 0 , 0 , 0 , 15 , -66 , -22
0.0799787 , 0 , -0.0250201 , -0.0231845 , 0 , 0.0533191 , -0.0266596 , -0.0266596 , -0.0118029 , -0.00203228 , -0.0112166 , 0.0390823 , -0.0115417 , 0 , 27 , -33 , -104
0.119928 , 0 , -0.0249272 , -0.0233056 , 0 , 0.079952 , -0.039976 , -0.039976 , -0.0106108 , -0.0024231 , -0.0112948 , 0.0781646 , -0.0134584 , -0.00295193 , -31 , -34 , -41
0.159829 , 0 , -0.0247571 , -0.0234646 , 7.28358e-05 , 0.106553 , -0.0532765 , -0.0532765 , -0.0088326 , -0.00279439 , -0.0115293 , 0.117247 , -0.0105613 , -0.0104969 , -112 , -76 , -114
0.199667 , 0 , -0.0244918 , -0.0235872 , 7.28358e-05 , 0.133111 , -0.0665556 , -0.0665556 , -0.00638996 , -0.00340016 , -0.0120764 , 0.136788 , -0.0287929 , -0.015783 , 16 , -108 , -131
0.239424 , 0 , -0.0242659 , -0.0236948 , 7.28358e-05 , 0.159616 , -0.0798081 , -0.0798081 , -0.00326337 , -0.00437722 , -0.0128972 , 0.17587 , -0.0350283 , -0.0408069 , -16 , -67 , -109
0.279086 , 0 , -0.0240951 , -0.0238631 , 7.28358e-05 , 0.186057 , -0.0930287 , -0.0930287 , 0.000293117 , -0.00547152 , -0.0140306 , 0.17587 , -0.0491141 , -0.063999 , 37 , -110 , -115
0.318636 , 0 , -0.0238589 , -0.0239093 , 7.28358e-05 , 0.212424 , -0.106212 , -0.106212 , 0.00422089 , -0.00689803 , -0.0155352 , 0.234494 , -0.0795207 , -0.0888762 , -12 , -74 , -77
0.358059 , 0 , -0.0235759 , -0.0236291 , 7.28358e-05 , 0.238706 , -0.119353 , -0.119353 , 0.00838316 , -0.00857857 , -0.0173135 , 0.195412 , -0.0881022 , -0.0949518 , 82 , -90 , -113
