-45 , -45 , 0.0159838 , -0.00112344 , -0.0125063 , -0.0196389 , -0.0256966
-45 , -45 , 0.015951 , -0.00112344 , -0.0132098 , -0.0201665 , -0.0252863
-45 , -45 , 0.0157966 , -0.00108518 , -0.0145386 , -0.0213389 , -0.0241138
-45 , -45 , 0.0154703 , -0.000941713 , -0.0162778 , -0.0231758 , -0.0224723
-45 , -45 , 0.0148842 , -0.000509451 , -0.0187204 , -0.0256771 , -0.0202642
-45 , -45 , 0.0140844 , 0.000138586 , -0.0216907 , -0.0287255 , -0.0174893
-45 , -45 , 0.0131981 , 0.000866516 , -0.0253449 , -0.0323406 , -0.0140696
-45 , -45 , 0.0121459 , 0.00181313 , -0.0295658 , -0.036581 , -0.0103373
-45 , -45 , 0.0109853 , 0.00287521 , -0.0340798 , -0.0414663 , -0.00586235
-45 , -45 , 0.00992218 , 0.00407643 , -0.0389651 , -0.046547 , -0.000723023
-45 , -45 , 0.00880972 , 0.00538541 , -0.0453159 , -0.0524094 , 0.00461171
-45 , -45 , 0.0074234 , 0.0067541 , -0.0513542 , -0.0585844 , 0.0110994
-45 , -45 , 0.00567372 , 0.00830731 , -0.05792 , -0.0655997 , 0.0174893
-45 , -45 , 0.0038819 , 0.00998668 , -0.0654824 , -0.0726931 , 0.024915
-45 , -45 , 0.00217707 , 0.0118652 , -0.0731035 , -0.0809199 , 0.0323406
-45 , -45 , 0.000296039 , 0.0138729 , -0.0818384 , -0.0890686 , 0.0407433
-45 , -45 , -0.0016363 , 0.0159832 , -0.0905537 , -0.0983702 , 0.0501231
-45 , -45 , -0.00350804 , 0.0183073 , -0.100422 , -0.108199 , 0.0591902
-45 , -45 , -0.00573489 , 0.0207603 , -0.110798 , -0.118029 , 0.0694102
-45 , -45 , -0.00846945 , 0.023321 , -0.120999 , -0.129069 , 0.0793762
-45 , -45 , -0.0112708 , 0.0260114 , -0.132684 , -0.139934 , 0.0909836
-45 , -45 , -0.0142922 , 0.0281603 , -0.144898 , -0.152069 , 0.102083
-45 , -45 , -0.0182916 , 0.0305025 , -0.156857 , -0.164947 , 0.114511
-45 , -45 , -0.0223262 , 0.0331757 , -0.170106 , -0.177238 , 0.127662
-45 , -45 , -0.0257795 , 0.036137 , -0.184 , -0.191073 , 0.140442
