20 , 0 , -0.0189747 , -0.0865004 , -0.000159576 , 0 , 1.95412e-05 , 0 , 14.7604 , 0.0078699
20 , 0 , -0.0189836 , -0.0865793 , -0.000159576 , 0.000957517 , -0.000977058 , -0.000664399 , 15.0138 , 0.00796275
20 , 0 , -0.01905 , -0.0866215 , -0.000159576 , 0.00611638 , -0.00590143 , -0.00484621 , 15.2622 , 0.00805652
20 , 0 , -0.0193931 , -0.0863857 , 7.18644e-05 , 0.0149685 , -0.0149294 , -0.0136202 , 15.4988 , -0.00326316
20 , 0 , -0.0200348 , -0.0854737 , 0.000473314 , 0.0280416 , -0.0287646 , -0.0257748 , 15.7104 , -0.0231015
20 , 0 , -0.0207897 , -0.0834848 , 0.00111311 , 0.0462735 , -0.0451401 , -0.0413491 , 15.8836 , -0.0549292
20 , 0 , -0.0213611 , -0.0801345 , 0.00199135 , 0.0662054 , -0.0661273 , -0.0623363 , 16.0083 , -0.0988916
20 , 0 , -0.0216416 , -0.0753973 , 0.0029997 , 0.0924492 , -0.0910813 , -0.0858248 , 16.0831 , -0.149787
20 , 0 , -0.0214629 , -0.0693325 , 0.00409197 , 0.121546 , -0.120237 , -0.114257 , 16.1093 , -0.205418
20 , 0 , -0.0209098 , -0.0618378 , 0.00522429 , 0.153769 , -0.153222 , -0.14691 , 16.0828 , -0.263671
20 , 0 , -0.0204299 , -0.0532565 , 0.00635778 , 0.190175 , -0.190175 , -0.183237 , 16.0146 , -0.322656
20 , 0 , -0.02006 , -0.0439438 , 0.00756397 , 0.230801 , -0.231211 , -0.223434 , 15.9162 , -0.385904
20 , 0 , -0.0197313 , -0.0333856 , 0.00898114 , 0.275276 , -0.276253 , -0.267714 , 15.7697 , -0.46028
20 , 0 , -0.0191906 , -0.0216564 , 0.0105297 , 0.324266 , -0.322624 , -0.314886 , 15.5772 , -0.541984
20 , 0 , -0.0176445 , -0.00854849 , 0.0116718 , 0.377711 , -0.360945 , -0.359694 , 15.331 , -0.604564
20 , 0 , -0.014628 , 0.00595023 , 0.0124398 , 0.432954 , -0.39735 , -0.400633 , 15.0299 , -0.649391
