20 , 0 , -0.0207721 , -0.0425682 , -0.00183577 , -0.0290186 , -0.0278461 , -0.00435768 , 22.439 , 0
20 , 0 , -0.020675 , -0.0424351 , -0.00183577 , -0.0288427 , -0.0281197 , -0.00449447 , 22.4314 , 0
20 , 0 , -0.0205549 , -0.0423324 , -0.00183577 , -0.0273381 , -0.0297026 , -0.00566694 , 22.4255 , 0
20 , 0 , -0.0205359 , -0.0423175 , -0.00183577 , -0.0246414 , -0.0323797 , -0.00805096 , 22.4246 , 0
20 , 0 , -0.0206557 , -0.0421646 , -0.00183577 , -0.0207918 , -0.0362684 , -0.0117442 , 22.4159 , 0
20 , 0 , -0.020645 , -0.0416256 , -0.00183577 , -0.0156134 , -0.0414468 , -0.0165514 , 22.385 , 0
20 , 0 , -0.0206436 , -0.0404482 , -0.00183577 , -0.00947746 , -0.0477195 , -0.0227068 , 22.3175 , 0
20 , 0 , -0.0209607 , -0.0383526 , -0.00180563 , -0.00189549 , -0.0551842 , -0.0302497 , 22.1974 , 0
20 , 0 , -0.0213836 , -0.0355362 , -0.00176773 , 0.00681986 , -0.0639387 , -0.0385742 , 22.0361 , 0
20 , 0 , -0.021619 , -0.032421 , -0.00168499 , 0.0167077 , -0.0739242 , -0.0482862 , 21.8576 , 0
20 , 0 , -0.0215532 , -0.0290344 , -0.00157317 , 0.0277094 , -0.0850431 , -0.0592879 , 21.6635 , 0
20 , 0 , -0.0213162 , -0.02525 , -0.00149961 , 0.0407042 , -0.0979207 , -0.0713057 , 21.4467 , 0
20 , 0 , -0.020952 , -0.0212412 , -0.00146558 , 0.0535623 , -0.111521 , -0.0844764 , 21.217 , 0
20 , 0 , -0.0202297 , -0.0171215 , -0.00146558 , 0.0690194 , -0.126255 , -0.0991127 , 20.981 , 0
20 , 0 , -0.01948 , -0.0125321 , -0.00142931 , 0.0849454 , -0.14224 , -0.114765 , 20.718 , 0
20 , 0 , -0.0191394 , -0.00725979 , -0.00142931 , 0.102122 , -0.159417 , -0.131414 , 20.416 , 0
20 , 0 , -0.0189929 , -0.00156208 , -0.0013291 , 0.120413 , -0.177746 , -0.149724 , 20.0895 , 0
20 , 0 , -0.0189996 , 0.00457989 , -0.0012149 , 0.139993 , -0.197268 , -0.168875 , 19.7376 , 0
20 , 0 , -0.019188 , 0.0110333 , -0.00105106 , 0.160746 , -0.21806 , -0.189491 , 19.3678 , 0
20 , 0 , -0.0190292 , 0.0176562 , -0.000921894 , 0.18269 , -0.240063 , -0.210986 , 18.9884 , 0
20 , 0 , -0.0186792 , 0.0244421 , -0.000791058 , 0.205847 , -0.263161 , -0.233966 , 18.5996 , 0
20 , 0 , -0.0184439 , 0.0317332 , -0.000704746 , 0.230253 , -0.287568 , -0.258041 , 18.1818 , 0
20 , 0 , -0.0179461 , 0.0395733 , -0.000656381 , 0.255833 , -0.313284 , -0.283171 , 17.7326 , 0
20 , 0 , -0.0174115 , 0.0477258 , -0.000586606 , 0.282448 , -0.339899 , -0.309864 , 17.2655 , 0
20 , 0 , -0.0171161 , 0.0564502 , -0.000534924 , 0.310529 , -0.36585 , -0.33646 , 16.7656 , 0
