40 , 0 , -0.0185135 , -0.00554285 , -0.00251979 , 0 , 0 , 0 , 40 , 0
40 , 0 , -0.0184991 , -0.00552868 , -0.00251979 , 0.000273576 , -0.000273576 , -0.000117247 , 40 , 0
40 , 0 , -0.0185047 , -0.00552944 , -0.00251979 , 0.00177825 , -0.00168054 , -0.00136788 , 40 , 0
40 , 0 , -0.0185839 , -0.00532294 , -0.0024563 , 0.00453355 , -0.00435768 , -0.00377144 , 40 , 0
40 , 0 , -0.0186734 , -0.00472124 , -0.0024563 , 0.00848086 , -0.00838316 , -0.00744518 , 40 , 0
40 , 0 , -0.018636 , -0.00357615 , -0.0024563 , 0.0136202 , -0.0134248 , -0.0122523 , 40 , 0
40 , 0 , -0.0185313 , -0.00177676 , -0.00238935 , 0.019932 , -0.0196975 , -0.0182124 , 40 , 0
40 , 0 , -0.0185128 , 0.00054616 , -0.00232054 , 0.0275726 , -0.0272599 , -0.0255598 , 40 , 0
40 , 0 , -0.0186139 , 0.00343303 , -0.00232054 , 0.0362879 , -0.0360144 , -0.0342947 , 40 , 0
40 , 0 , -0.0188111 , 0.00686023 , -0.00225952 , 0.0461953 , -0.0461171 , -0.0440458 , 40 , 0
40 , 0 , -0.0189564 , 0.0108012 , -0.0021423 , 0.0573142 , -0.0570602 , -0.0547348 , 40 , 0
40 , 0 , -0.0192091 , 0.0150402 , -0.00184299 , 0.0697424 , -0.0693125 , -0.0666744 , 40 , 0
40 , 0 , -0.0194589 , 0.0195248 , -0.00166978 , 0.083343 , -0.082835 , -0.0803142 , 40 , 0
40 , 0 , -0.0194969 , 0.0245991 , -0.00158138 , 0.0979598 , -0.0975885 , -0.0945987 , 40 , 0
40 , 0 , -0.0196945 , 0.0302289 , -0.00123903 , 0.114062 , -0.113475 , -0.110994 , 40 , 0
40 , 0 , -0.0198953 , 0.036119 , -0.000999434 , 0.131199 , -0.130594 , -0.12817 , 40 , 0
40 , 0 , -0.0199946 , 0.0422428 , -0.000621287 , 0.149451 , -0.148962 , -0.146129 , 40 , 0
40 , 0 , -0.0197801 , 0.048902 , -0.000383307 , 0.16907 , -0.168484 , -0.165729 , 40 , 0
40 , 0 , -0.0194168 , 0.0562163 , -0.000137532 , 0.189764 , -0.18908 , -0.185993 , 40 , 0
