0 , -20 , -0.00390423 , -0.0361328 , -0.00188288 , -0.000566694 , 0.00412318 , -0.000723023 , 1.22446 , -17.1223
0 , -20 , -0.0034691 , -0.0360832 , -0.00188288 , -0.000351741 , 0.00449447 , -0.000762105 , 1.24358 , -17.3243
0 , -20 , -0.00308616 , -0.0360077 , -0.00193804 , 0.000586235 , 0.00525657 , -0.0014265 , 1.26148 , -17.5256
0 , -20 , -0.00263734 , -0.035846 , -0.00210284 , 0.00195412 , 0.00666353 , -0.00277484 , 1.27621 , -17.7235
0 , -20 , -0.0019989 , -0.0357281 , -0.0024082 , 0.00396685 , 0.00855903 , -0.00453355 , 1.29233 , -17.9163
0 , -20 , -0.00107178 , -0.0357694 , -0.00285962 , 0.00658537 , 0.0111775 , -0.00699573 , 1.31378 , -18.1039
0 , -20 , 7.56789e-05 , -0.0357869 , -0.00349454 , 0.00953608 , 0.0143237 , -0.0101809 , 1.33445 , -18.2841
0 , -20 , 0.00105726 , -0.0358543 , -0.00424398 , 0.0132294 , 0.0177043 , -0.0136593 , 1.35682 , -18.4603
0 , -20 , 0.00191227 , -0.0360722 , -0.0051178 , 0.0176652 , 0.0219447 , -0.0178802 , 1.38433 , -18.632
0 , -20 , 0.00252277 , -0.0361402 , -0.00616945 , 0.0223551 , 0.0268495 , -0.0225896 , 1.40688 , -18.7963
0 , -20 , 0.00277878 , -0.0362077 , -0.00736631 , 0.0278852 , 0.0319303 , -0.0273967 , 1.42945 , -18.955
0 , -20 , 0.00290475 , -0.0364627 , -0.00861711 , 0.0340798 , 0.0380857 , -0.0331809 , 1.45842 , -19.1122
0 , -20 , 0.00297379 , -0.0367907 , -0.0100182 , 0.0401766 , 0.0447297 , -0.0395708 , 1.49 , -19.2633
0 , -20 , 0.00311604 , -0.0370079 , -0.0115352 , 0.0472701 , 0.0516277 , -0.0467424 , 1.51802 , -19.4099
0 , -20 , 0.0035686 , -0.0372341 , -0.0131297 , 0.0548911 , 0.0592292 , -0.0540704 , 1.54645 , -19.5537
0 , -20 , 0.00457917 , -0.0377017 , -0.014905 , 0.0623167 , 0.0674756 , -0.0622581 , 1.5832 , -19.6896
0 , -20 , 0.0055856 , -0.0380775 , -0.0168205 , 0.0699964 , 0.0758392 , -0.0703286 , 1.61711 , -19.8196
0 , -20 , 0.00653933 , -0.0382977 , -0.0188358 , 0.0771485 , 0.0853753 , -0.079513 , 1.64595 , -19.9454
0 , -20 , 0.00742092 , -0.0384203 , -0.0210503 , 0.0832062 , 0.0948528 , -0.089479 , 1.6716 , -20.0622
0 , -20 , 0.00795621 , -0.0384766 , -0.0233716 , 0.0894399 , 0.105171 , -0.099484 , 1.69508 , -20.1744
0 , -20 , 0.00816949 , -0.0386482 , -0.0258119 , 0.0950482 , 0.116446 , -0.110368 , 1.72249 , -20.2812
0 , -20 , 0.00826561 , -0.0389394 , -0.0283862 , 0.100188 , 0.127643 , -0.12182 , 1.75405 , -20.3819
0 , -20 , 0.00858269 , -0.0392112 , -0.0310736 , 0.105405 , 0.139817 , -0.133368 , 1.78512 , -20.4774
0 , -20 , 0.00914343 , -0.0394674 , -0.0338817 , 0.110329 , 0.152577 , -0.146187 , 1.81582 , -20.5673
0 , -20 , 0.00963854 , -0.0396544 , -0.0368003 , 0.114628 , 0.165318 , -0.159339 , 1.84431 , -20.6519
0 , -20 , 0.0103381 , -0.0401828 , -0.039922 , 0.11881 , 0.179368 , -0.172392 , 1.88448 , -20.7267
0 , -20 , 0.0112201 , -0.0411182 , -0.0431503 , 0.122386 , 0.192793 , -0.187009 , 1.93874 , -20.7962
0 , -20 , 0.0116215 , -0.0418353 , -0.0464232 , 0.126373 , 0.208231 , -0.200746 , 1.98613 , -20.8634
0 , -20 , 0.0118913 , -0.0425654 , -0.0497951 , 0.130164 , 0.223785 , -0.216614 , 2.03437 , -20.9256
0 , -20 , 0.0121097 , -0.043284 , -0.0532544 , 0.133837 , 0.23893 , -0.232716 , 2.08263 , -20.9833
0 , -20 , 0.0122975 , -0.0438387 , -0.0568631 , 0.137707 , 0.256126 , -0.248153 , 2.12573 , -21.0334
0 , -20 , 0.0127915 , -0.0446697 , -0.0605384 , 0.141556 , 0.273322 , -0.265838 , 2.17851 , -21.0798
0 , -20 , 0.0134131 , -0.0453629 , -0.0643306 , 0.145074 , 0.290343 , -0.283464 , 2.22709 , -21.12
0 , -20 , 0.0139662 , -0.045814 , -0.0681453 , 0.148923 , 0.30875 , -0.301071 , 2.26785 , -21.1585
0 , -20 , 0.0145006 , -0.046239 , -0.0721278 , 0.152597 , 0.328213 , -0.319752 , 2.30797 , -21.1882
0 , -20 , 0.0151283 , -0.0466456 , -0.0762552 , 0.155841 , 0.346426 , -0.339782 , 2.34771 , -21.2101
0 , -20 , 0.0158791 , -0.0472039 , -0.0804058 , 0.159358 , 0.366963 , -0.358228 , 2.39282 , -21.2301
0 , -20 , 0.0162935 , -0.0475622 , -0.0847423 , 0.162602 , 0.387657 , -0.379313 , 2.43147 , -21.24
0 , -20 , 0.0167103 , -0.0479043 , -0.0893755 , 0.165748 , 0.407941 , -0.400418 , 2.46976 , -21.2344
0 , -20 , 0.0169886 , -0.0482256 , -0.0940155 , 0.169031 , 0.429651 , -0.421131 , 2.50754 , -21.2273
0 , -20 , 0.016896 , -0.0484189 , -0.0987015 , 0.172138 , 0.45271 , -0.44335 , 2.54117 , -21.2167
0 , -20 , 0.0161682 , -0.0485173 , -0.103146 , 0.175011 , 0.473932 , -0.466721 , 2.57168 , -21.2168
0 , -20 , 0.0148702 , -0.0482713 , -0.10764 , 0.177903 , 0.498065 , -0.488431 , 2.59058 , -21.2133
0 , -20 , 0.0135714 , -0.047938 , -0.111891 , 0.180717 , 0.522355 , -0.512897 , 2.60637 , -21.2206
0 , -20 , 0.0120808 , -0.0470679 , -0.116073 , 0.183062 , 0.547191 , -0.537616 , 2.60378 , -21.2302
0 , -20 , 0.0108554 , -0.0454057 , -0.119938 , 0.184859 , 0.571168 , -0.562922 , 2.57386 , -21.2545
0 , -20 , 0.00986045 , -0.0430509 , -0.123794 , 0.18611 , 0.597002 , -0.587349 , 2.51951 , -21.2782
0 , -20 , 0.00902716 , -0.0396473 , -0.127416 , 0.186755 , 0.623871 , -0.613592 , 2.42829 , -21.3126
