0 , -20 , -0.00744594 , 0.0115951 , -0.00161991 , -0.00521749 , -0.0023254 , -0.0135029 , -0.392933 , -17.295
0 , -20 , -0.00749211 , 0.0115421 , -0.00161991 , -0.00545198 , -0.00259897 , -0.0133857 , -0.39781 , -17.4991
0 , -20 , -0.00757024 , 0.011534 , -0.00161991 , -0.00631179 , -0.00338062 , -0.0127408 , -0.404079 , -17.7051
0 , -20 , -0.00787961 , 0.0113937 , -0.00151209 , -0.00779692 , -0.00488529 , -0.0114316 , -0.405798 , -17.9079
0 , -20 , -0.00860885 , 0.0111681 , -0.00119696 , -0.00980966 , -0.00680032 , -0.009497 , -0.404546 , -18.1025
0 , -20 , -0.00972701 , 0.0108446 , -0.000722721 , -0.0124673 , -0.00936021 , -0.00703482 , -0.399847 , -18.2911
0 , -20 , -0.0109416 , 0.0101979 , -5.72876e-05 , -0.0158479 , -0.0126627 , -0.00404502 , -0.384012 , -18.472
0 , -20 , -0.0120948 , 0.00950707 , 0.000750879 , -0.0190917 , -0.0164732 , -0.000781646 , -0.366314 , -18.6475
0 , -20 , -0.0128465 , 0.00872826 , 0.00162447 , -0.0219643 , -0.0203423 , 0.00336108 , -0.345245 , -18.8213
0 , -20 , -0.0130269 , 0.00771694 , 0.00265829 , -0.0242897 , -0.0254035 , 0.00818774 , -0.315856 , -18.9888
0 , -20 , -0.0130425 , 0.00691472 , 0.00384363 , -0.0259897 , -0.0308359 , 0.0135811 , -0.292983 , -19.1502
0 , -20 , -0.0131644 , 0.00634629 , 0.0050588 , -0.0271427 , -0.037011 , 0.0196779 , -0.277584 , -19.3115
0 , -20 , -0.0136131 , 0.00593856 , 0.00646457 , -0.0276507 , -0.0436159 , 0.0262829 , -0.267316 , -19.4647
0 , -20 , -0.0142965 , 0.00597647 , 0.00802593 , -0.0276117 , -0.0514128 , 0.0339821 , -0.271925 , -19.6113
0 , -20 , -0.0152127 , 0.00623945 , 0.00973427 , -0.0269277 , -0.0594247 , 0.0415836 , -0.284189 , -19.7518
0 , -20 , -0.0163833 , 0.00656065 , 0.0116877 , -0.0256575 , -0.0680032 , 0.049361 , -0.29858 , -19.8813
0 , -20 , -0.0172454 , 0.00724551 , 0.0138031 , -0.0238988 , -0.0770508 , 0.0582717 , -0.325477 , -20.0035
