0 , -20 , -0.00332967 , -0.070369 , -0.000685625 , 0 , 0 , 0 , 2.38466 , -17.1813
0 , -20 , -0.00326837 , -0.0703303 , -0.000685625 , 0.00017587 , 0.0003322 , -0.000117247 , 2.42385 , -17.384
0 , -20 , -0.00303367 , -0.0702448 , -0.000729122 , 0.0010943 , 0.0010943 , -0.000742564 , 2.46082 , -17.5866
0 , -20 , -0.00244255 , -0.0701361 , -0.000867013 , 0.00257943 , 0.00244264 , -0.00207136 , 2.49656 , -17.7859
0 , -20 , -0.00155456 , -0.0701502 , -0.00117464 , 0.00451401 , 0.00439676 , -0.00384961 , 2.53611 , -17.9777
0 , -20 , -0.000560033 , -0.0704653 , -0.00166658 , 0.00715206 , 0.00701528 , -0.00625317 , 2.58563 , -18.1611
0 , -20 , 0.00043203 , -0.0708619 , -0.00227369 , 0.0101223 , 0.00994645 , -0.00937976 , 2.63789 , -18.3393
0 , -20 , 0.00122309 , -0.0711269 , -0.00303694 , 0.0139915 , 0.0136006 , -0.0127408 , 2.68576 , -18.5099
0 , -20 , 0.00199341 , -0.0714298 , -0.00394474 , 0.0178997 , 0.0179388 , -0.0170594 , 2.73492 , -18.6735
0 , -20 , 0.00269048 , -0.0718419 , -0.00493411 , 0.0228241 , 0.0225505 , -0.0215148 , 2.78781 , -18.8331
0 , -20 , 0.00312841 , -0.0721448 , -0.00612775 , 0.0279439 , 0.0276117 , -0.0267128 , 2.83713 , -18.9823
0 , -20 , 0.00360472 , -0.0723246 , -0.00741514 , 0.0339821 , 0.0335326 , -0.032028 , 2.88233 , -19.1267
0 , -20 , 0.00414106 , -0.0725522 , -0.00879947 , 0.0400594 , 0.0400398 , -0.0385352 , 2.92915 , -19.2658
0 , -20 , 0.00475069 , -0.072811 , -0.0103241 , 0.0473287 , 0.0467424 , -0.0449837 , 2.97707 , -19.3975
0 , -20 , 0.0054809 , -0.0728416 , -0.0119582 , 0.0548911 , 0.0545198 , -0.0526634 , 3.01731 , -19.5232
0 , -20 , 0.00604255 , -0.072818 , -0.0136918 , 0.0628053 , 0.0622777 , -0.0609489 , 3.05565 , -19.6433
0 , -20 , 0.00667477 , -0.0730219 , -0.0156355 , 0.0717356 , 0.0712471 , -0.0689412 , 3.1016 , -19.7523
0 , -20 , 0.00735224 , -0.0731741 , -0.0176703 , 0.081174 , 0.0805096 , -0.0781842 , 3.14585 , -19.8558
0 , -20 , 0.00798988 , -0.0732843 , -0.0198248 , 0.0904169 , 0.0898307 , -0.0880134 , 3.18869 , -19.9525
0 , -20 , 0.00871711 , -0.0734804 , -0.0220937 , 0.101106 , 0.100422 , -0.0978426 , 3.23445 , -20.0424
0 , -20 , 0.00921602 , -0.0736433 , -0.0244753 , 0.112401 , 0.111697 , -0.108825 , 3.27912 , -20.1257
0 , -20 , 0.00975392 , -0.073684 , -0.026954 , 0.123168 , 0.122523 , -0.120374 , 3.31969 , -20.2029
0 , -20 , 0.0105265 , -0.0739322 , -0.0296431 , 0.13456 , 0.134775 , -0.131727 , 3.36726 , -20.2685
0 , -20 , 0.0114031 , -0.0743458 , -0.0324362 , 0.144761 , 0.147731 , -0.144585 , 3.42052 , -20.3274
0 , -20 , 0.0122786 , -0.0746827 , -0.035346 , 0.155294 , 0.160179 , -0.156661 , 3.47136 , -20.3792
0 , -20 , 0.0130549 , -0.07505 , -0.0383907 , 0.164751 , 0.17419 , -0.170633 , 3.52337 , -20.4226
