0 , 6 , 0 , -0.00331515 , -0.176261 , -0.0417192 , 0 , 0 , -0.00123109
0.02 , 30 , 0 , -0.00309999 , -0.176302 , -0.0417192 , 0.000195412 , -0.0003322 , -0.00123109
0.04 , -22 , 0 , -0.00293906 , -0.176348 , -0.0417192 , 0.00168054 , -0.00164146 , -0.00123109
0.06 , 39 , 0 , -0.00304276 , -0.176341 , -0.0415639 , 0.003322 , -0.00295071 , -0.00123109
0.08 , 28 , 0 , -0.00326049 , -0.176357 , -0.0413667 , 0.00459217 , -0.00453355 , -0.00123109
0.1 , -15 , 0 , -0.00327993 , -0.176372 , -0.0410923 , 0.00744518 , -0.00724977 , -0.00123109
0.12 , 33 , 0 , -0.00321655 , -0.176232 , -0.0407309 , 0.0101223 , -0.00996599 , -0.00123109
0.14 , -1 , 0 , -0.0030948 , -0.175928 , -0.0403559 , 0.0126236 , -0.0126822 , -0.00123109
0.16 , -34 , 0 , -0.0029612 , -0.17546 , -0.0399379 , 0.0154375 , -0.0153007 , -0.00123109
0.18 , -30 , 0 , -0.00277874 , -0.1748 , -0.0395358 , 0.0167859 , -0.0167077 , -0.00123109
0.2 , -17 , 0 , -0.0024564 , -0.17412 , -0.0392545 , 0.0169031 , -0.0169422 , -0.00123109
0.22 , -9 , 0 , -0.00196144 , -0.173638 , -0.0391697 , 0.0158088 , -0.0161605 , -0.00123109
0.24 , -8 , 0 , -0.00135634 , -0.173467 , -0.0392787 , 0.0134834 , -0.0139328 , -0.00123109
0.26 , 21 , 0 , -0.000752372 , -0.173615 , -0.0395931 , 0.00994645 , -0.010435 , -0.00123109
0.28 , -8 , 0 , -0.000166451 , -0.174165 , -0.0401367 , 0.00658537 , -0.00719115 , -0.00123109
0.3 , -9 , 0 , 0.000194838 , -0.175134 , -0.0407136 , 0.00338062 , -0.00371282 , -0.00123109
0.32 , 20 , 0 , 0.000187563 , -0.17615 , -0.0412477 , -0.00111385 , 0.0010943 , -0.00123109
0.34 , -13 , 0 , 0.000183015 , -0.177142 , -0.0418183 , -0.00586235 , 0.00523703 , -0.00123109
0.36 , -15 , 0 , 0.000460478 , -0.178061 , -0.0423763 , -0.0103177 , 0.0098292 , -0.00123109
0.38 , -30 , 0 , 0.000841169 , -0.178749 , -0.0430588 , -0.0159847 , 0.0157111 , -0.00123109
0.4 , -32 , 0 , 0.00111534 , -0.179262 , -0.0438334 , -0.0229218 , 0.0228632 , -0.00123109
0.42 , 40 , 0 , 0.00137976 , -0.179834 , -0.0447024 , -0.0311291 , 0.0316958 , -0.00123109
0.44 , -16 , 0 , 0.00183541 , -0.180631 , -0.0457414 , -0.0393168 , 0.0397076 , -0.00123109
0.46 , 20 , 0 , 0.0022838 , -0.181748 , -0.0467864 , -0.0474459 , 0.0477195 , -0.00123109
0.48 , 4 , 0 , 0.00244807 , -0.183202 , -0.0478099 , -0.056005 , 0.0558877 , -0.00123109
0.5 , -5 , 0 , 0.00229923 , -0.184857 , -0.0486932 , -0.0625122 , 0.0630789 , -0.00123109
0.52 , 40 , 0 , 0.00217351 , -0.186537 , -0.0495058 , -0.0690975 , 0.07027 , -0.00123109
0.54 , 9 , 0 , 0.00225014 , -0.18785 , -0.0502216 , -0.0762105 , 0.0771485 , -0.00123109
0.56 , -3 , 0 , 0.00228067 , -0.188785 , -0.0508412 , -0.0822292 , 0.082874 , -0.00123109
0.58 , -3 , 0 , 0.00207372 , -0.189316 , -0.0512667 , -0.0875639 , 0.0885214 , -0.00123109
0.6 , -8 , 0 , 0.00171027 , -0.189454 , -0.0515124 , -0.0949309 , 0.0946964 , -0.00123109
0.62 , -22 , 0 , 0.00136077 , -0.189403 , -0.0515124 , -0.103099 , 0.100989 , -0.00123109
0.64 , -13 , 0 , 0.0012296 , -0.189294 , -0.0515124 , -0.112557 , 0.108629 , -0.00123109
0.66 , 26 , 0 , 0.00143192 , -0.189238 , -0.0515124 , -0.123129 , 0.117266 , -0.00123109
0.68 , -8 , 0 , 0.00177019 , -0.189266 , -0.0515881 , -0.13372 , 0.125591 , -0.00123109
0.7 , -10 , 0 , 0.0020421 , -0.189445 , -0.0517352 , -0.144038 , 0.134072 , -0.00123109
0.72 , -30 , 0 , 0.00221223 , -0.189763 , -0.0518873 , -0.155626 , 0.144116 , -0.00123109
0.74 , -15 , 0 , 0.00232 , -0.190194 , -0.0520249 , -0.16866 , 0.155235 , -0.00123109
0.76 , -36 , 0 , 0.00244475 , -0.190616 , -0.0521433 , -0.182788 , 0.167311 , -0.00123109
0.78 , -24 , 0 , 0.00261761 , -0.190897 , -0.0522286 , -0.197952 , 0.180756 , -0.00123109
0.8 , 11 , 0 , 0.00277262 , -0.191033 , -0.0523278 , -0.214581 , 0.196291 , -0.00123109
0.82 , -13 , 0 , 0.002795 , -0.19105 , -0.0523278 , -0.231856 , 0.210615 , -0.00123109
0.84 , 23 , 0 , 0.00271604 , -0.190971 , -0.0523278 , -0.247547 , 0.225505 , -0.00123109
0.86 , -38 , 0 , 0.00275988 , -0.190938 , -0.0522544 , -0.264099 , 0.240141 , -0.00123109
0.88 , -17 , 0 , 0.00288146 , -0.191262 , -0.0522544 , -0.281217 , 0.254602 , -0.00123109
0.9 , -9 , 0 , 0.00305016 , -0.192193 , -0.0522544 , -0.299116 , 0.270684 , -0.00123109
0.92 , 10 , 0 , 0.00347626 , -0.194071 , -0.0525451 , -0.317876 , 0.286493 , -0.00123109
0.94 , -38 , 0 , 0.00444335 , -0.197054 , -0.0531845 , -0.337007 , 0.300856 , -0.00123109
0.96 , 34 , 0 , 0.00597161 , -0.200882 , -0.0543408 , -0.355727 , 0.315785 , -0.00123109
0.98 , 35 , 0 , 0.00753136 , -0.20522 , -0.055937 , -0.374624 , 0.33005 , -0.00123109
1 , -11 , 0 , 0.00846958 , -0.209671 , -0.0577612 , -0.392113 , 0.343612 , -0.00123109
