20 , 0 , -0.025332 , -0.0544953 , -0.00285336 , 0.00316567 , -0.0114902 , -0.0171181 , 20 , 0
20 , 0 , -0.0251947 , -0.0543928 , -0.00285336 , 0.00349787 , -0.0118615 , -0.0171767 , 20 , 0
20 , 0 , -0.0250941 , -0.0542874 , -0.00285336 , 0.00506116 , -0.0134052 , -0.0184273 , 20 , 0
20 , 0 , -0.0252943 , -0.0539589 , -0.00274199 , 0.00785555 , -0.0161215 , -0.0210067 , 20 , 0
20 , 0 , -0.0255373 , -0.0530651 , -0.00266626 , 0.011881 , -0.0201079 , -0.024915 , 20 , 0
20 , 0 , -0.0254541 , -0.0515145 , -0.00266626 , 0.0170399 , -0.025423 , -0.029898 , 20 , 0
20 , 0 , -0.0250667 , -0.0493448 , -0.00266626 , 0.0234885 , -0.0316567 , -0.0360534 , 20 , 0
20 , 0 , -0.0246643 , -0.0467883 , -0.00266626 , 0.0311681 , -0.0391605 , -0.0434009 , 20 , 0
20 , 0 , -0.024639 , -0.0439983 , -0.00266626 , 0.0399617 , -0.047954 , -0.0516864 , 20 , 0
20 , 0 , -0.0250254 , -0.0406956 , -0.00266626 , 0.0499667 , -0.0580177 , -0.061496 , 20 , 0
20 , 0 , -0.0252914 , -0.0368683 , -0.00256449 , 0.0611443 , -0.0691757 , -0.0726736 , 20 , 0
20 , 0 , -0.024983 , -0.0326441 , -0.00256449 , 0.073592 , -0.0814671 , -0.0847109 , 20 , 0
20 , 0 , -0.024438 , -0.0278677 , -0.00256449 , 0.0873099 , -0.0951264 , -0.0979207 , 20 , 0
20 , 0 , -0.0240507 , -0.0225224 , -0.00256449 , 0.101927 , -0.109958 , -0.112596 , 20 , 0
20 , 0 , -0.0239896 , -0.0167467 , -0.00256449 , 0.118087 , -0.125786 , -0.128288 , 20 , 0
20 , 0 , -0.024282 , -0.0105045 , -0.00272623 , 0.135205 , -0.143022 , -0.145074 , 20 , 0
20 , 0 , -0.0246081 , -0.00403603 , -0.00292702 , 0.154551 , -0.162309 , -0.164322 , 20 , 0
20 , 0 , -0.0247194 , 0.00254561 , -0.00308236 , 0.17333 , -0.181948 , -0.182553 , 20 , 0
20 , 0 , -0.024708 , 0.00956456 , -0.00325121 , 0.194044 , -0.201684 , -0.203248 , 20 , 0
20 , 0 , -0.0246384 , 0.0170001 , -0.00347405 , 0.21718 , -0.224821 , -0.225993 , 20 , 0
20 , 0 , -0.0245475 , 0.0247641 , -0.00366899 , 0.240532 , -0.247958 , -0.249072 , 20 , 0
20 , 0 , -0.0247118 , 0.0329976 , -0.00383062 , 0.264841 , -0.272423 , -0.273342 , 20 , 0
20 , 0 , -0.0248762 , 0.0414802 , -0.00394002 , 0.290714 , -0.298081 , -0.29855 , 20 , 0
20 , 0 , -0.0248136 , 0.0500751 , -0.00394002 , 0.317427 , -0.32493 , -0.325302 , 20 , 0
20 , 0 , -0.0244471 , 0.0590987 , -0.00414071 , 0.345507 , -0.352991 , -0.352972 , 20 , 0
20 , 0 , -0.023705 , 0.0683191 , -0.004635 , 0.37478 , -0.3816 , -0.381443 , 20 , 0
20 , 0 , -0.023292 , 0.0778949 , -0.00502119 , 0.405342 , -0.40927 , -0.40927 , 20 , 0
20 , 0 , -0.0239054 , 0.0879582 , -0.0053198 , 0.436843 , -0.436061 , -0.435924 , 20 , 0
20 , 0 , -0.0254243 , 0.0981316 , -0.0053198 , 0.469554 , -0.461191 , -0.461015 , 20 , 0
20 , 0 , -0.0267115 , 0.107565 , -0.0053198 , 0.503595 , -0.485305 , -0.485266 , 20 , 0
20 , 0 , -0.0270536 , 0.116296 , -0.00539572 , 0.538652 , -0.508324 , -0.508129 , 20 , 0
20 , 0 , -0.0266625 , 0.124447 , -0.00565051 , 0.57494 , -0.529917 , -0.529937 , 20 , 0
20 , 0 , -0.0265573 , 0.131736 , -0.00583143 , 0.612439 , -0.550553 , -0.550513 , 20 , 0
20 , 0 , -0.0270384 , 0.1383 , -0.00592885 , 0.65115 , -0.569683 , -0.56982 , 20 , 0
20 , 0 , -0.028149 , 0.144617 , -0.00571933 , 0.691014 , -0.588091 , -0.588032 , 20 , 0
20 , 0 , -0.0290079 , 0.150987 , -0.00571933 , 0.731875 , -0.60562 , -0.605854 , 20 , 0
20 , 0 , -0.0287818 , 0.15696 , -0.00580966 , 0.772521 , -0.621389 , -0.620725 , 20 , 0
20 , 0 , -0.0283094 , 0.162708 , -0.00592766 , 0.811837 , -0.635185 , -0.635518 , 20 , 0
20 , 0 , -0.0281663 , 0.168315 , -0.00619507 , 0.85004 , -0.649216 , -0.648786 , 20 , 0
20 , 0 , -0.0286667 , 0.173427 , -0.00632735 , 0.88881 , -0.661488 , -0.661429 , 20 , 0
20 , 0 , -0.0293561 , 0.177754 , -0.00639646 , 0.922714 , -0.672548 , -0.672001 , 20 , 0
20 , 0 , -0.0296404 , 0.181381 , -0.00646494 , 0.958904 , -0.682104 , -0.682299 , 20 , 0
20 , 0 , -0.029495 , 0.184462 , -0.006571 , 0.992183 , -0.690799 , -0.690604 , 20 , 0
20 , 0 , -0.0292747 , 0.187189 , -0.00665618 , 1.02441 , -0.69801 , -0.697951 , 20 , 0
20 , 0 , -0.0292489 , 0.189432 , -0.00678429 , 1.05374 , -0.704224 , -0.704048 , 20 , 0
20 , 0 , -0.0294228 , 0.191314 , -0.0068852 , 1.08477 , -0.709188 , -0.709129 , 20 , 0
20 , 0 , -0.0295756 , 0.193325 , -0.00697491 , 1.11154 , -0.712998 , -0.71292 , 20 , 0
20 , 0 , -0.0296634 , 0.195229 , -0.00697491 , 1.14007 , -0.715402 , -0.71546 , 20 , 0
20 , 0 , -0.0296996 , 0.196586 , -0.00703906 , 1.16612 , -0.716711 , -0.71677 , 20 , 0
20 , 0 , -0.0296982 , 0.197334 , -0.00711588 , 1.1906 , -0.716965 , -0.717082 , 20 , 0
