20 , 0 , -0.0151899 , -0.113821 , -0.00168091 , -0.0213585 , -0.0319693 , -0.0175089 , 20 , 0
20 , 0 , -0.0152158 , -0.11377 , -0.00168091 , -0.0211044 , -0.0323211 , -0.0175675 , 20 , 0
20 , 0 , -0.0153264 , -0.113741 , -0.00168091 , -0.0195802 , -0.0337476 , -0.0188963 , 20 , 0
20 , 0 , -0.0154345 , -0.113384 , -0.00160079 , -0.0167663 , -0.0364638 , -0.0214562 , 20 , 0
20 , 0 , -0.0153489 , -0.112343 , -0.00160079 , -0.0129167 , -0.0402743 , -0.0250322 , 20 , 0
20 , 0 , -0.0151774 , -0.110518 , -0.00160079 , -0.0077383 , -0.0458436 , -0.0302302 , 20 , 0
20 , 0 , -0.0150694 , -0.108078 , -0.00160079 , -0.0014265 , -0.0518427 , -0.0363661 , 20 , 0
20 , 0 , -0.0150755 , -0.105471 , -0.00160079 , 0.00625317 , -0.059366 , -0.0437331 , 20 , 0
20 , 0 , -0.0152924 , -0.102592 , -0.00153378 , 0.0149294 , -0.0681205 , -0.0521749 , 20 , 0
20 , 0 , -0.0155634 , -0.0991279 , -0.0014414 , 0.0248564 , -0.0784187 , -0.0619259 , 20 , 0
20 , 0 , -0.015856 , -0.0951481 , -0.00130636 , 0.0359948 , -0.0890686 , -0.0729471 , 20 , 0
20 , 0 , -0.0160192 , -0.0904905 , -0.00130636 , 0.048423 , -0.102063 , -0.0850627 , 20 , 0
20 , 0 , -0.0158971 , -0.0853195 , -0.00130636 , 0.0627467 , -0.115625 , -0.0983116 , 20 , 0
20 , 0 , -0.0158993 , -0.079803 , -0.00130636 , 0.0774025 , -0.130398 , -0.112948 , 20 , 0
20 , 0 , -0.0162419 , -0.0738278 , -0.00130636 , 0.0935435 , -0.146383 , -0.128698 , 20 , 0
20 , 0 , -0.0167718 , -0.0674782 , -0.00130636 , 0.110642 , -0.163462 , -0.145484 , 20 , 0
20 , 0 , -0.0174016 , -0.0607415 , -0.00112814 , 0.129148 , -0.181889 , -0.163794 , 20 , 0
