20 , 0 , -0.0144461 , -0.107735 , -0.0023626 , 0 , 0 , 1.95412e-05 , 448.227 , 2.31826
20 , 0 , -0.0145153 , -0.107819 , -0.0023626 , 0.00164146 , -0.00187595 , -0.00136788 , 343.575 , 1.77657
20 , 0 , -0.0149554 , -0.107678 , -0.00221289 , 0.0113143 , -0.0114902 , -0.00992691 , 269.207 , 1.24584
20 , 0 , -0.0160859 , -0.10672 , -0.00160783 , 0.0293313 , -0.0290577 , -0.0264978 , 215.875 , 0.415394
20 , 0 , -0.0178552 , -0.104319 , -0.000426267 , 0.0553796 , -0.0546566 , -0.0506898 , 176.915 , -0.77147
20 , 0 , -0.0199252 , -0.099909 , 0.00123396 , 0.0896157 , -0.0883847 , -0.0831672 , 147.589 , -2.14715
20 , 0 , -0.0213809 , -0.0927984 , 0.00323788 , 0.130379 , -0.129988 , -0.1235 , 124.36 , -3.55126
20 , 0 , -0.0215573 , -0.0828291 , 0.00538357 , 0.178899 , -0.179525 , -0.171962 , 105.188 , -4.79727
20 , 0 , -0.0207664 , -0.0700858 , 0.00748506 , 0.235178 , -0.23721 , -0.228612 , 88.8415 , -5.75775
20 , 0 , -0.0196309 , -0.054635 , 0.00951354 , 0.300289 , -0.306171 , -0.292824 , 74.4233 , -6.48654
20 , 0 , -0.0187771 , -0.0362605 , 0.0114178 , 0.372708 , -0.380154 , -0.365576 , 61.0155 , -6.99859
20 , 0 , -0.0181802 , -0.0155825 , 0.0132984 , 0.452202 , -0.460097 , -0.445069 , 48.7685 , -7.4509
20 , 0 , -0.0171074 , 0.00701295 , 0.0152527 , 0.532379 , -0.540078 , -0.525403 , 37.5877 , -7.95732
20 , 0 , -0.0148971 , 0.0321326 , 0.0170648 , 0.616348 , -0.617364 , -0.605287 , 26.448 , -8.2967
20 , 0 , -0.0114985 , 0.058633 , 0.0184579 , 0.696056 , -0.694161 , -0.684781 , 16.3012 , -8.24048
20 , 0 , -0.00804107 , 0.0855741 , 0.0194232 , 0.77381 , -0.771172 , -0.762007 , 7.68269 , -7.87408
20 , 0 , -0.0062625 , 0.112435 , 0.0201503 , 0.851975 , -0.84836 , -0.839586 , 0.609672 , -7.45215
20 , 0 , -0.00646997 , 0.138254 , 0.0208701 , 0.930491 , -0.918708 , -0.917223 , -4.44663 , -7.20615
20 , 0 , -0.00487753 , 0.163553 , 0.0207759 , 1.0093 , -0.967346 , -0.994938 , -8.55773 , -6.29489
20 , 0 , 0.00106279 , 0.185326 , 0.0199298 , 1.08833 , -1.00858 , -1.07662 , -9.0497 , -4.92864
20 , 0 , 0.00936508 , 0.202476 , 0.0179069 , 1.16749 , -1.04172 , -1.15447 , -5.7344 , -2.7821
20 , 0 , 0.0158032 , 0.218426 , 0.0145456 , 1.24678 , -1.06683 , -1.23203 , -2.85063 , 0.141635
20 , 0 , 0.0181272 , 0.233216 , 0.0105139 , 1.32606 , -1.08412 , -1.31012 , -0.2743 , 3.03608
20 , 0 , 0.0175266 , 0.24705 , 0.00596095 , 1.4054 , -1.09319 , -1.38142 , 1.91845 , 5.80186
20 , 0 , 0.0134046 , 0.263407 , 0.00188901 , 1.4498 , -1.09485 , -1.41156 , 0.455577 , 7.52422
20 , 0 , 0.00589052 , 0.277379 , -0.000550999 , 1.47504 , -1.08846 , -1.43473 , 1.04779 , 7.35335
20 , 0 , -0.000800415 , 0.286599 , -0.00230301 , 1.49187 , -1.07271 , -1.44995 , 5.53289 , 6.67836
20 , 0 , -0.0015421 , 0.293002 , -0.00430068 , 1.50053 , -1.05059 , -1.45736 , 11.124 , 6.52748
20 , 0 , 0.00121607 , 0.29209 , -0.00681611 , 1.50158 , -1.01985 , -1.45699 , 22.0487 , 7.0328
20 , 0 , 0.00203417 , 0.283995 , -0.00954991 , 1.50158 , -0.990053 , -1.4482 , 37.0218 , 7.74212
20 , 0 , -0.00187131 , 0.272031 , -0.0113861 , 1.51104 , -0.96717 , -1.43106 , 52.0006 , 7.51657
20 , 0 , -0.00953482 , 0.259544 , -0.0113369 , 1.52859 , -0.953628 , -1.41277 , 63.9091 , 5.61173
20 , 0 , -0.0146984 , 0.249148 , -0.0103365 , 1.55399 , -0.947942 , -1.40122 , 71.102 , 3.33021
20 , 0 , -0.0140196 , 0.242114 , -0.0092909 , 1.58735 , -0.949798 , -1.39809 , 73.5896 , 1.61996
20 , 0 , -0.00939953 , 0.238862 , -0.00899385 , 1.62792 , -0.960213 , -1.40241 , 72.1456 , 1.09297
20 , 0 , -0.00722909 , 0.239454 , -0.00904445 , 1.6761 , -0.978523 , -1.41554 , 67.6478 , 1.05467
20 , 0 , -0.00942998 , 0.243231 , -0.00853721 , 1.73285 , -1.00518 , -1.43616 , 61.4244 , 0.494306
20 , 0 , -0.011048 , 0.24942 , -0.00773108 , 1.79665 , -1.03965 , -1.46535 , 54.5637 , -0.213291
