32 , 0 , 0.000964615 , -0.0897197 , 0.000349578 , -0.000273576 , -0.0171571 , -0.00340016 , 30 , 30
32 , 0 , 0.000944925 , -0.0896947 , 0.000349578 , -3.90823e-05 , -0.0172353 , -0.00322429 , 30 , 30
32 , 0 , 0.00112289 , -0.0896773 , 0.000349578 , 0.00154375 , -0.0184859 , -0.00207136 , 30 , 30
32 , 0 , 0.00109644 , -0.0894289 , 0.000424917 , 0.00429905 , -0.0208895 , 0.0003322 , 30 , 30
32 , 0 , 0.000383402 , -0.0888845 , 0.000813181 , 0.00822683 , -0.0251886 , 0.0039864 , 30 , 30
32 , 0 , -0.000999957 , -0.088224 , 0.00149354 , 0.0133662 , -0.0298784 , 0.00879352 , 30 , 30
32 , 0 , -0.00223741 , -0.0871578 , 0.00239151 , 0.0196779 , -0.0361316 , 0.0148122 , 30 , 30
32 , 0 , -0.00271415 , -0.0856372 , 0.00359164 , 0.0272795 , -0.0437722 , 0.0220815 , 30 , 30
32 , 0 , -0.0032231 , -0.0842802 , 0.00494571 , 0.0359362 , -0.0520186 , 0.0306405 , 30 , 30
32 , 0 , -0.00390753 , -0.0830337 , 0.00639833 , 0.0459413 , -0.0623558 , 0.0404697 , 30 , 30
32 , 0 , -0.00492843 , -0.0812018 , 0.00835829 , 0.0571774 , -0.0726736 , 0.0511587 , 30 , 30
32 , 0 , -0.0060499 , -0.0791411 , 0.0102024 , 0.0694493 , -0.0859615 , 0.0631766 , 30 , 30
32 , 0 , -0.00538083 , -0.0767191 , 0.0122416 , 0.0830108 , -0.102005 , 0.07666 , 30 , 30
32 , 0 , -0.0049182 , -0.0753364 , 0.0145115 , 0.0978621 , -0.113456 , 0.0908664 , 30 , 30
32 , 0 , -0.00502241 , -0.0743764 , 0.0162779 , 0.113651 , -0.13032 , 0.106636 , 30 , 30
32 , 0 , -0.00170383 , -0.0707627 , 0.0181476 , 0.130926 , -0.148689 , 0.12352 , 30 , 30
32 , 0 , 0.00330695 , -0.0670766 , 0.0203014 , 0.150213 , -0.164028 , 0.14138 , 30 , 30
32 , 0 , 0.0153174 , -0.0594165 , 0.0212864 , 0.168836 , -0.18525 , 0.160941 , 30 , 30
32 , 0 , 0.0322184 , -0.0461588 , 0.0245149 , 0.18951 , -0.207566 , 0.181147 , 30 , 30
32 , 0 , 0.0404085 , -0.0384722 , 0.0279056 , 0.211553 , -0.228573 , 0.202994 , 30 , 30
32 , 0 , 0.0438143 , -0.0373806 , 0.0303338 , 0.235745 , -0.250361 , 0.225759 , 30 , 30
32 , 0 , 0.0494875 , -0.0351707 , 0.0334385 , 0.260366 , -0.274885 , 0.249873 , 30 , 30
32 , 0 , 0.0575656 , -0.0305838 , 0.0375278 , 0.285731 , -0.302399 , 0.276527 , 30 , 30
32 , 0 , 0.0641691 , -0.0277259 , 0.0431196 , 0.312698 , -0.332903 , 0.302829 , 30 , 30
32 , 0 , 0.064724 , -0.030494 , 0.0494291 , 0.340798 , -0.367725 , 0.330617 , 30 , 30
32 , 0 , 0.0571706 , -0.0352249 , 0.0561475 , 0.369836 , -0.40331 , 0.359753 , 30 , 30
32 , 0 , 0.0420119 , -0.0396059 , 0.061983 , 0.400183 , -0.416266 , 0.389709 , 30 , 30
32 , 0 , 0.0324083 , -0.0441215 , 0.063621 , 0.431801 , -0.459452 , 0.419764 , 30 , 30
32 , 0 , 0.0353938 , -0.0419483 , 0.0692937 , 0.464689 , -0.50084 , 0.448899 , 30 , 30
32 , 0 , 0.0328221 , -0.0437774 , 0.0755319 , 0.498475 , -0.512311 , 0.476785 , 30 , 30
32 , 0 , 0.0298335 , -0.0447635 , 0.0772558 , 0.533356 , -0.559287 , 0.503263 , 30 , 30
32 , 0 , 0.0364565 , -0.0370732 , 0.083516 , 0.569566 , -0.605913 , 0.52892 , 30 , 30
32 , 0 , 0.033173 , -0.0379973 , 0.0898778 , 0.606909 , -0.625141 , 0.55321 , 30 , 30
32 , 0 , 0.0269699 , -0.0389143 , 0.0920048 , 0.645542 , -0.664575 , 0.576191 , 30 , 30
32 , 0 , 0.0333983 , -0.0332551 , 0.0969237 , 0.685347 , -0.725622 , 0.598213 , 30 , 30
32 , 0 , 0.0341664 , -0.033387 , 0.104268 , 0.726325 , -0.744538 , 0.618732 , 30 , 30
32 , 0 , 0.0283446 , -0.0336855 , 0.106846 , 0.770742 , -0.803005 , 0.63841 , 30 , 30
32 , 0 , 0.0310335 , -0.0267983 , 0.113596 , 0.811994 , -0.8441 , 0.656446 , 30 , 30
32 , 0 , 0.0314758 , -0.0253232 , 0.118272 , 0.85901 , -0.872063 , 0.67374 , 30 , 30
32 , 0 , 0.0356323 , -0.019725 , 0.120967 , 0.902626 , -0.93309 , 0.689549 , 30 , 30
32 , 0 , 0.0424274 , -0.00963659 , 0.128358 , 0.949622 , -0.987004 , 0.704127 , 30 , 30
