30 , 0 , -0 , -0.0310704 , 1.70653 , -0.0151249 , -1.70653 , -0.0187595
30 , 0 , -0 , -0.0310118 , 1.70653 , -0.0148708 , -1.70653 , -0.0188963
30 , 0 , -0 , -0.030621 , 1.70653 , -0.0144409 , -1.70653 , -0.0195021
30 , 0 , -0 , -0.0293899 , 1.70653 , -0.0130144 , -1.70653 , -0.020909
30 , 0 , -0 , -0.0278852 , 1.70653 , -0.0113143 , -1.70653 , -0.0226287
30 , 0 , -0 , -0.0254035 , 1.70653 , -0.00891077 , -1.70653 , -0.0253644
30 , 0 , -0 , -0.0224137 , 1.70653 , -0.00599914 , -1.70653 , -0.0285887
30 , 0 , -0 , -0.0188963 , 1.70653 , -0.00240356 , -1.70653 , -0.0322234
30 , 0 , -0 , -0.014949 , 1.70653 , 0.00187595 , -1.70653 , -0.036581
30 , 0 , -0 , -0.0110798 , 1.70653 , 0.00723023 , -1.70653 , -0.0416031
30 , 0 , -0 , -0.00769922 , 1.70653 , 0.0126627 , -1.70653 , -0.0470356
30 , 0 , -0 , -0.00506116 , 1.70653 , 0.0186813 , -1.70653 , -0.053191
30 , 0 , -0 , -0.00295071 , 1.70653 , 0.0253058 , -1.70653 , -0.059835
30 , 0 , -0 , -0.00125063 , 1.70653 , 0.0324969 , -1.70653 , -0.0679446
30 , 0 , -0 , -0.000468988 , 1.70653 , 0.0404111 , -1.70653 , -0.0760151
30 , 0 , -0 , -9.77058e-05 , 1.70653 , 0.0489506 , -1.70653 , -0.0846914
30 , 0 , -0 , -7.81646e-05 , 1.70653 , 0.0579982 , -1.70653 , -0.09284
30 , 0 , -0 , 0 , 1.70653 , 0.0675538 , -1.70653 , -0.103627
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.077852 , -1.70653 , -0.113984
30 , 0 , -0 , 0 , 1.70653 , 0.0887755 , -1.70653 , -0.125102
30 , 0 , -0 , 0 , 1.70653 , 0.100168 , -1.70653 , -0.136593
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.112147 , -1.70653 , -0.148806
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.124907 , -1.70653 , -0.161625
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.138234 , -1.70653 , -0.174932
30 , 0 , -0 , 0 , 1.70653 , 0.153359 , -1.70653 , -0.188963
30 , 0 , -0 , 0 , 1.70653 , 0.167995 , -1.70653 , -0.203619
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.183081 , -1.70653 , -0.218763
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.198636 , -1.70653 , -0.234611
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.215148 , -1.70653 , -0.252628
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.231954 , -1.70653 , -0.269648
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.249541 , -1.70653 , -0.287431
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.267636 , -1.70653 , -0.305624
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.286317 , -1.70653 , -0.324461
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.305702 , -1.70653 , -0.343807
30 , 0 , -0 , 0 , 1.70653 , 0.325458 , -1.70653 , -0.363974
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.346152 , -1.70653 , -0.38455
30 , 0 , -0 , 0 , 1.70653 , 0.367139 , -1.70653 , -0.405928
30 , 0 , -0 , 0 , 1.70653 , 0.388986 , -1.70653 , -0.427521
30 , 0 , -0 , 0 , 1.70653 , 0.411263 , -1.70653 , -0.450209
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 0.436432 , -1.70653 , -0.473111
30 , 0 , -0 , 0 , 1.70653 , 0.460116 , -1.70653 , -0.496834
30 , 0 , -0 , 0 , 1.70653 , 0.484054 , -1.70653 , -0.521104
30 , 0 , -0 , 0 , 1.70653 , 0.509106 , -1.70653 , -0.545863
30 , 0 , -0 , 0 , 1.70653 , 0.534451 , -1.70653 , -0.574021
30 , 0 , -0 , 0 , 1.70653 , 0.560167 , -1.70653 , -0.60007
30 , 0 , -0 , 0 , 1.70653 , 0.587036 , -1.70653 , -0.624066
30 , 0 , -0 , 0 , 1.70653 , 0.614139 , -1.70653 , -0.654101
30 , 0 , -0 , 0 , 1.70653 , 0.644389 , -1.70653 , -0.682025
30 , 0 , -0 , 0 , 1.70653 , 0.670398 , -1.70653 , -0.710438
30 , 0 , -0 , 0 , 1.70653 , 0.69928 , -1.70653 , -0.739633
30 , 0 , -0 , 0 , 1.70653 , 0.728612 , -1.70653 , -0.769453
30 , 0 , -0 , 0 , 1.70653 , 0.758861 , -1.70653 , -0.799605
30 , 0 , -0 , 0 , 1.70653 , 0.789971 , -1.70653 , -0.830499
