40 , 0 , 28.3143 , 0.0346215 , -0.0126234 , -0.0236122 , 0.00109618 , 18.8762 , -9.41812 , -9.4581 , -0.0243678 , 3.90823e-05 , -0.000214953 , 0.449447 , -0.267442 , -0.155665 , 241 , -305 , -457
40 , 0 , 29.6256 , 0.0360962 , -0.0120826 , -0.0237281 , 0.00109618 , 19.7504 , -9.85436 , -9.89605 , 0.00621409 , -0.0278461 , -0.026107 , 2.52081 , -2.42998 , -2.31255 , 269 , -274 , -14
40 , 0 , 30.9461 , 0.0502993 , -0.0118286 , -0.0240734 , 0.00149919 , 20.6307 , -10.2863 , -10.3444 , 0.070993 , -0.0903583 , -0.0617501 , 4.35768 , -4.21371 , -1.30274 , -114 , -81 , 1
40 , 0 , 32.0975 , 0.104149 , -0.0141046 , -0.0200916 , 0.00314032 , 21.3983 , -10.639 , -10.7593 , 0.155313 , -0.175265 , -0.0788486 , 4.16227 , -4.13568 , -0.355939 , -15 , -92 , 13
40 , 0 , 32.948 , 0.340922 , -0.0195555 , -0.00862471 , 0.0105032 , 21.9654 , -10.7858 , -11.1795 , 0.237835 , -0.259135 , -0.0790635 , 4.10364 , -4.19112 , 0.178729 , -11 , 3 , 5
40 , 0 , 33.4908 , 0.827422 , -0.0279423 , 0.010157 , 0.0254593 , 22.3272 , -10.6859 , -11.6413 , 0.319342 , -0.341755 , -0.074784 , 4.10364 , -4.11032 , 0.233188 , -45 , -76 , 10
40 , 0 , 33.7768 , 1.3895 , -0.0344294 , 0.034619 , 0.0421713 , 22.5179 , -10.4567 , -12.0612 , 0.400203 , -0.420702 , -0.0704068 , 4.02548 , -3.6841 , 0.208179 , -38 , -174 , 5
40 , 0 , 34.0163 , 1.9227 , -0.0292408 , 0.059135 , 0.0572572 , 22.6776 , -10.2287 , -12.4489 , 0.480439 , -0.496404 , -0.066479 , 4.02548 , -3.72803 , 0.200353 , -58 , -194 , -5
40 , 0 , 34.3448 , 2.41479 , -0.0130476 , 0.0802534 , 0.0703987 , 22.8965 , -10.054 , -12.8425 , 0.560421 , -0.572517 , -0.0627857 , 4.00594 , -3.70448 , 0.154029 , -24 , -254 , -7
40 , 0 , 34.8638 , 2.85436 , 0.00213711 , 0.0955399 , 0.0813178 , 23.2425 , -9.97325 , -13.2693 , 0.640149 , -0.648649 , -0.0596396 , 3.96685 , -3.68122 , 0.138328 , -20 , -219 , 3
40 , 0 , 35.6426 , 3.28906 , 0.00661109 , 0.103497 , 0.0916175 , 23.7618 , -9.98188 , -13.7799 , 0.71972 , -0.725211 , -0.0576855 , 4.00594 , -3.78826 , 0.0669056 , -33 , -176 , -14
40 , 0 , 36.6023 , 3.77 , 0.00252765 , 0.106478 , 0.102942 , 24.4015 , -10.0241 , -14.3774 , 0.799233 , -0.802047 , -0.0567084 , 4.00594 , -4.0291 , 0.0341541 , -28 , -45 , 3
40 , 0 , 37.5585 , 4.31621 , -0.00209952 , 0.109411 , 0.115852 , 25.039 , -10.0275 , -15.0115 , 0.878649 , -0.879372 , -0.056044 , 3.9864 , -3.79438 , 0.0335911 , -20 , -177 , -7
40 , 0 , 38.3426 , 4.90034 , -0.00329053 , 0.116593 , 0.129412 , 25.5618 , -9.95158 , -15.6102 , 0.960526 , -0.960467 , -0.0551256 , 3.92777 , -3.76999 , 0.0609254 , -20 , -179 , 23
40 , 0 , 38.8843 , 5.49837 , -0.000534569 , 0.129625 , 0.142834 , 25.9228 , -9.78684 , -16.136 , 1.03685 , -1.03756 , -0.0537186 , 4.02548 , -3.83472 , 0.0574176 , -279 , -251 , -14
40 , 0 , 39.2056 , 6.08927 , 0.00425379 , 0.147672 , 0.155459 , 26.1371 , -9.55278 , -16.5843 , 1.11387 , -1.1149 , -0.0526048 , 4.00594 , -3.78826 , 0.0615146 , -133 , -323 , -5
40 , 0 , 39.4008 , 6.68925 , 0.00803004 , 0.1681 , 0.167834 , 26.2672 , -9.27146 , -16.9958 , 1.19135 , -1.19215 , -0.0513346 , 4.02548 , -3.74589 , 0.068134 , -165 , -320 , 3
40 , 0 , 39.5688 , 7.30396 , 0.0105347 , 0.188281 , 0.180148 , 26.3792 , -8.97252 , -17.4066 , 1.26939 , -1.26918 , -0.0498886 , 3.9864 , -3.8098 , 0.0842044 , -114 , -334 , -9
40 , 0 , 39.8333 , 7.94045 , 0.0127741 , 0.205069 , 0.192627 , 26.5555 , -8.6932 , -17.8623 , 1.34781 , -1.34592 , -0.0480517 , 4.02548 , -3.7852 , 0.0908883 , -193 , -310 , -4
40 , 0 , 40.2981 , 8.58955 , 0.0165611 , 0.215975 , 0.204974 , 26.8654 , -8.47339 , -18.392 , 1.42668 , -1.42295 , -0.046078 , 4.16227 , -3.82222 , 0.106471 , -308 , -307 , -14
