40 , 0 , 30.6376 , 0.0658671 , 0.0022918 , -0.0828338 , 0.00208547 , 20.4251 , -10.1745 , -10.2506 , 0.000586235 , 7.81646e-05 , -3.90823e-05 , 0.449447 , -0.348534 , 0 , 259 , -324 , -403
40 , 0 , 32.063 , 0.0666788 , 0.0025758 , -0.083124 , 0.00202235 , 21.3753 , -10.6492 , -10.7262 , 0.0235666 , -0.0191894 , -0.0199515 , 2.12999 , -1.94601 , -2.14345 , 355 , -369 , -256
40 , 0 , 33.4771 , 0.0583632 , 0.00317754 , -0.0831159 , 0.00167292 , 22.3181 , -11.1254 , -11.1927 , 0.0860397 , -0.077852 , -0.0798256 , 4.16227 , -3.90172 , -3.9812 , -17 , -115 , -184
40 , 0 , 34.7555 , 0.0606138 , 0.00343954 , -0.0796449 , 0.00167292 , 23.1703 , -11.5502 , -11.6202 , 0.169813 , -0.160785 , -0.164048 , 4.18181 , -4.17248 , -4.16507 , -40 , -83 , -210
40 , 0 , 35.7652 , 0.0566818 , 0.00312972 , -0.069489 , 0.00147716 , 23.8435 , -11.889 , -11.9545 , 0.25214 , -0.242916 , -0.247704 , 4.10364 , -4.14299 , -4.09954 , -94 , -92 , -131
40 , 0 , 36.5053 , 0.0553661 , 0.0033081 , -0.0529275 , 0.00137259 , 24.3369 , -12.1365 , -12.2004 , 0.333528 , -0.32411 , -0.329972 , 4.04502 , -4.04996 , -4.04647 , -82 , -144 , -238
40 , 0 , 37.013 , 0.0755765 , 0.0039347 , -0.0312053 , 0.00195402 , 24.6753 , -12.294 , -12.3813 , 0.418142 , -0.408449 , -0.415171 , 4.04502 , -4.01529 , -4.09954 , -8 , -179 , -231
40 , 0 , 37.3615 , 0.0782052 , 0.00470918 , -0.00642971 , 0.00195402 , 24.9077 , -12.4087 , -12.499 , 0.498358 , -0.484328 , -0.492926 , 4.00594 , -3.82533 , -3.76091 , -32 , -96 , -84
40 , 0 , 37.6476 , 0.0887671 , 0.00579758 , 0.0187953 , 0.0022052 , 25.0984 , -12.4979 , -12.6004 , 0.578145 , -0.558897 , -0.569038 , 4.02548 , -3.71622 , -3.77606 , -70 , -127 , -121
40 , 0 , 37.9207 , 0.0716115 , 0.0062368 , 0.043185 , 0.00156809 , 25.2805 , -12.5989 , -12.6816 , 0.657755 , -0.633798 , -0.644819 , 4.04502 , -3.82222 , -3.92787 , -71 , -84 , -207
40 , 0 , 38.1313 , 0.0481701 , 0.0033733 , 0.0680459 , 0.000759098 , 25.4208 , -12.6826 , -12.7382 , 0.737346 , -0.708992 , -0.721479 , 4.0841 , -3.81911 , -3.90497 , -108 , -203 , -238
40 , 0 , 38.26 , 0.0557997 , -0.00213844 , 0.0938437 , 0.000968331 , 25.5067 , -12.7211 , -12.7855 , 0.816801 , -0.784323 , -0.79808 , 4.10364 , -3.7549 , -3.87272 , -117 , -185 , -274
40 , 0 , 38.4324 , 0.106619 , -0.00616828 , 0.117338 , 0.00253611 , 25.6216 , -12.7492 , -12.8724 , 0.896411 , -0.859987 , -0.875268 , 4.02548 , -3.75791 , -3.86953 , 10 , -207 , -220
40 , 0 , 38.7189 , 0.163461 , -0.00681681 , 0.136838 , 0.0042278 , 25.8126 , -12.8119 , -13.0007 , 0.975846 , -0.936041 , -0.951752 , 4.00594 , -3.85047 , -4.05347 , -288 , -265 , -244
40 , 0 , 39.0769 , 0.207127 , -0.00448133 , 0.153619 , 0.00543029 , 26.0512 , -12.906 , -13.1452 , 1.05159 , -1.01178 , -1.02845 , 3.96685 , -3.74889 , -4.01185 , -174 , -329 , -161
40 , 0 , 39.4507 , 0.254217 , -0.000668568 , 0.169221 , 0.00668993 , 26.3005 , -13.0034 , -13.297 , 1.12811 , -1.08696 , -1.10499 , 4.00594 , -3.81289 , -3.96773 , -149 , -304 , -121
40 , 0 , 39.7656 , 0.265933 , 0.00226492 , 0.185604 , 0.00677593 , 26.5104 , -13.1017 , -13.4087 , 1.20573 , -1.16266 , -1.18191 , 3.96685 , -3.96103 , -3.93775 , -113 , -289 , -196
40 , 0 , 39.9464 , 0.261352 , 0.00224484 , 0.204649 , 0.00634228 , 26.6309 , -13.1646 , -13.4664 , 1.28366 , -1.2395 , -1.2582 , 3.94731 , -3.88556 , -3.82846 , -61 , -242 , -289
40 , 0 , 40.0196 , 0.256705 , 0.00059953 , 0.225557 , 0.00592499 , 26.6798 , -13.1917 , -13.4881 , 1.36188 , -1.31588 , -1.3346 , 3.9864 , -3.83159 , -3.81911 , -30 , -384 , -350
40 , 0 , 40.1031 , 0.273838 , 2.90348e-06 , 0.245239 , 0.00621507 , 26.7354 , -13.2096 , -13.5258 , 1.44046 , -1.39203 , -1.41179 , 3.90823 , -3.69572 , -3.81911 , -31 , -376 , -386
40 , 0 , 40.1278 , 0.276337 , 6.18288e-05 , 0.265511 , 0.00602945 , 26.7519 , -13.2164 , -13.5355 , 1.51925 , -1.46809 , -1.48937 , 3.88869 , -3.80671 , -3.78826 , 53 , -367 , -361
40 , 0 , 40.021 , 0.28762 , 0.000208487 , 0.288201 , 0.00612988 , 26.6807 , -13.1743 , -13.5064 , 1.59798 , -1.54445 , -1.56665 , 3.86915 , -3.7791 , -3.63275 , 11 , -376 , -366
40 , 0 , 39.7859 , 0.317388 , 0.00052062 , 0.313113 , 0.00681129 , 26.5239 , -13.0787 , -13.4452 , 1.67673 , -1.62135 , -1.64384 , 3.79098 , -3.70448 , -3.841 , 100 , -445 , -467
40 , 0 , 39.4131 , 0.338023 , 0.000969459 , 0.340384 , 0.00717451 , 26.2754 , -12.9425 , -13.3329 , 1.75548 , -1.69729 , -1.72115 , 3.81053 , -3.58552 , -3.73694 , 136 , -523 , -502
40 , 0 , 38.9053 , 0.347675 , 0.00186225 , 0.369838 , 0.00717451 , 25.9369 , -12.7677 , -13.1692 , 1.83837 , -1.77664 , -1.80261 , 3.67374 , -3.65824 , -3.70156 , 222 , -509 , -694
40 , 0 , 38.2702 , 0.35429 , 0.00297022 , 0.401178 , 0.00707836 , 25.5135 , -12.5522 , -12.9613 , 1.9172 , -1.85307 , -1.87974 , 3.69328 , -3.68122 , -3.75791 , 238 , -571 , -626
40 , 0 , 37.5218 , 0.363812 , 0.00380967 , 0.43396 , 0.00707836 , 25.0145 , -12.2972 , -12.7173 , 1.99607 , -1.93057 , -1.95628 , 3.71282 , -3.74589 , -3.69864 , 259 , -560 , -696
40 , 0 , 36.6642 , 0.376875 , 0.00437769 , 0.468013 , 0.00719045 , 24.4428 , -12.0038 , -12.439 , 2.07492 , -2.0074 , -2.0325 , 3.73236 , -3.70448 , -3.77606 , 29 , -629 , -737
40 , 0 , 35.7267 , 0.393735 , 0.00457531 , 0.502531 , 0.00741797 , 23.8178 , -11.6816 , -12.1362 , 2.15379 , -2.08395 , -2.10886 , 3.69328 , -3.68122 , -3.73992 , 76 , -632 , -668
40 , 0 , 34.7367 , 0.413427 , 0.00425781 , 0.536794 , 0.00772551 , 23.1578 , -11.3402 , -11.8176 , 2.23271 , -2.16057 , -2.1847 , 3.7519 , -3.67544 , -3.69864 , -35 , -642 , -681
40 , 0 , 33.7208 , 0.442145 , 0.00375757 , 0.570136 , 0.0083057 , 22.4805 , -10.985 , -11.4955 , 2.31172 , -2.23834 , -2.26099 , 3.69328 , -3.78215 , -3.68122 , 60 , -643 , -824
40 , 0 , 32.6875 , 0.499224 , 0.00338673 , 0.602381 , 0.00975914 , 21.7917 , -10.6076 , -11.1841 , 2.39078 , -2.31569 , -2.33642 , 3.7519 , -3.74889 , -3.76091 , 42 , -625 , -818
40 , 0 , 31.6576 , 0.554722 , 0.00367417 , 0.633055 , 0.0111006 , 21.105 , -10.2322 , -10.8728 , 2.46996 , -2.39254 , -2.41312 , 3.73236 , -3.6412 , -3.687 , 15 , -744 , -820
40 , 0 , 30.6498 , 0.611495 , 0.00429434 , 0.661747 , 0.0124254 , 20.4332 , -9.86354 , -10.5697 , 2.54912 , -2.46973 , -2.49111 , 3.7519 , -3.72507 , -3.841 , 19 , -759 , -714
40 , 0 , 29.6399 , 0.661234 , 0.00532183 , 0.689169 , 0.0134709 , 19.7599 , -9.49818 , -10.2617 , 2.6284 , -2.5475 , -2.5689 , 3.83007 , -3.76999 , -3.73101 , 14 , -703 , -798
40 , 0 , 28.6234 , 0.7183 , 0.0065299 , 0.715493 , 0.0147039 , 19.0823 , -9.12641 , -9.95586 , 2.70778 , -2.62571 , -2.64712 , 3.81053 , -3.73694 , -3.66969 , -2 , -691 , -753
40 , 0 , 27.6195 , 0.784597 , 0.00808016 , 0.740281 , 0.0161767 , 18.413 , -8.75351 , -9.65951 , 2.7871 , -2.70285 , -2.72458 , 3.77144 , -3.69572 , -3.7074 , 12 , -686 , -714
40 , 0 , 26.5646 , 0.825285 , 0.0100342 , 0.765225 , 0.0167759 , 17.7098 , -8.37838 , -9.33137 , 2.86647 , -2.78104 , -2.80222 , 3.79098 , -3.75791 , -3.79438 , 7 , -717 , -860
40 , 0 , 25.4736 , 0.860391 , 0.0111536 , 0.78994 , 0.0171729 , 16.9824 , -7.99444 , -8.98796 , 2.94577 , -2.85918 , -2.87835 , 3.81053 , -3.76696 , -3.841 , 34 , -711 , -724
40 , 0 , 24.3371 , 0.891732 , 0.0108669 , 0.814673 , 0.0174337 , 16.2247 , -7.59751 , -8.62722 , 3.02499 , -2.93711 , -2.95607 , 3.77144 , -3.7519 , -3.7549 , -14 , -763 , -787
