40 , -40 , 148.872 , -121.577 , -0.00944355 , -0.0588491 , 0.000683365 , 0 , 0 , 0 , 0 , 0 , 0 , -49 , 15 , -40
40 , -40 , 122.746 , -99.7655 , -0.00926568 , -0.0588097 , 0.000747072 , 0.000879352 , 0.00101614 , -0.000625317 , 0.117247 , 0.121574 , -0.075976 , -21 , 2 , -92
40 , -40 , 104.607 , -84.5714 , -0.00899245 , -0.058764 , 0.000747072 , 0.00406456 , 0.00414273 , -0.0030875 , 0.195412 , 0.225648 , -0.214423 , -69 , -16 , -112
40 , -40 , 92.1657 , -73.9863 , -0.00799421 , -0.0586776 , 1.40083e-05 , 0.00902801 , 0.00922343 , -0.00787509 , 0.3322 , 0.306127 , -0.31034 , -1 , 48 , -75
40 , -40 , 83.7602 , -66.675 , -0.00638093 , -0.0583824 , -0.00148049 , 0.015887 , 0.0164146 , -0.0146559 , 0.449447 , 0.43137 , -0.379683 , 34 , 2 , -45
40 , -40 , 78.1938 , -61.6915 , -0.00492922 , -0.0576798 , -0.00371321 , 0.0252081 , 0.0255598 , -0.0233712 , 0.527611 , 0.516505 , -0.447507 , 114 , -2 , -55
40 , -40 , 74.6352 , -58.36 , -0.00361415 , -0.0565138 , -0.00666319 , 0.0366006 , 0.0366592 , -0.0335912 , 0.605776 , 0.629682 , -0.593954 , -3 , -16 , -167
40 , -40 , 72.501 , -56.2095 , -0.00258519 , -0.0548875 , -0.0102412 , 0.0501621 , 0.0495955 , -0.0463125 , 0.664399 , 0.718863 , -0.692948 , 43 , 7 , -92
40 , -40 , 71.4162 , -54.882 , -0.00174831 , -0.0530192 , -0.0144886 , 0.065033 , 0.0648376 , -0.0620041 , 0.859811 , 0.803611 , -0.797595 , 79 , 6 , -13
40 , -40 , 71.1428 , -54.1194 , -0.000689297 , -0.051255 , -0.0194556 , 0.0827959 , 0.0817016 , -0.0783991 , 0.859811 , 0.903287 , -0.890253 , -87 , 24 , -106
40 , -40 , 71.5056 , -53.7649 , 0.000562889 , -0.0498783 , -0.0250246 , 0.10136 , 0.10095 , -0.097354 , 0.996599 , 1.04034 , -1.02938 , 117 , -30 , -6
40 , -40 , 72.4598 , -53.6604 , 0.00216303 , -0.0495495 , -0.0313548 , 0.123207 , 0.121995 , -0.117755 , 1.13339 , 1.08161 , -1.1061 , -58 , 82 , -124
40 , -40 , 73.8557 , -53.6479 , 0.0038474 , -0.0502551 , -0.038844 , 0.145718 , 0.14523 , -0.140872 , 1.19201 , 1.20438 , -1.15628 , 78 , -66 , -36
40 , -40 , 75.4351 , -53.7333 , 0.00497678 , -0.0512115 , -0.047164 , 0.171356 , 0.170067 , -0.16524 , 1.27018 , 1.31442 , -1.23482 , 15 , 2 , -182
40 , -40 , 77.1073 , -53.8944 , 0.00635114 , -0.0521934 , -0.0561693 , 0.198655 , 0.197483 , -0.192148 , 1.44605 , 1.33235 , -1.36731 , -99 , 14 , -115
40 , -40 , 78.767 , -54.157 , 0.00765134 , -0.0527945 , -0.065487 , 0.227264 , 0.226423 , -0.220952 , 1.54375 , 1.61385 , -1.47294 , 65 , -105 , -78
40 , -40 , 80.3 , -54.3732 , 0.00816823 , -0.0524545 , -0.0757379 , 0.258588 , 0.257298 , -0.251397 , 1.58283 , 1.59845 , -1.59519 , 177 , 2 , -78
40 , -40 , 81.8359 , -54.5923 , 0.008597 , -0.0517496 , -0.0865856 , 0.292062 , 0.288134 , -0.28407 , 1.661 , 1.49836 , -1.7357 , 1 , 10 , -76
40 , -40 , 83.3905 , -54.923 , 0.00892207 , -0.0508066 , -0.097304 , 0.32706 , 0.317329 , -0.318834 , 1.73916 , 1.32034 , -1.73828 , -84 , 32 , -162
40 , -40 , 84.9555 , -55.3871 , 0.00881499 , -0.049638 , -0.107563 , 0.363759 , 0.345409 , -0.35559 , 1.91503 , 1.33766 , -1.84932 , -95 , -78 , -141
40 , -40 , 86.5789 , -55.822 , 0.00838079 , -0.0485321 , -0.118092 , 0.402626 , 0.369953 , -0.394458 , 2.05182 , 1.19639 , -1.97551 , -82 , 1 , -155
40 , -40 , 88.1257 , -56.2987 , 0.00810505 , -0.0468842 , -0.128468 , 0.443467 , 0.39307 , -0.435123 , 2.11044 , 1.05201 , -2.08254 , -111 , -19 , -148
40 , -40 , 89.5777 , -56.8141 , 0.00764984 , -0.0445544 , -0.138624 , 0.486379 , 0.413647 , -0.477781 , 2.28632 , 1.01468 , -2.12982 , -126 , -30 , -204
40 , -40 , 90.8869 , -57.2797 , 0.00690261 , -0.0412415 , -0.148993 , 0.531363 , 0.432583 , -0.522394 , 2.22769 , 0.885544 , -2.26127 , 31 , -37 , -153
40 , -40 , 92.0306 , -57.7379 , 0.00623757 , -0.0367395 , -0.159358 , 0.578027 , 0.449153 , -0.568999 , 2.24723 , 0.835384 , -2.42369 , 167 , -13 , -145
40 , -40 , 93.0906 , -58.1542 , 0.00557963 , -0.0313664 , -0.169896 , 0.62647 , 0.464161 , -0.617833 , 2.46219 , 0.69852 , -2.5698 , 92 , -17 , -36
40 , -40 , 94.0805 , -58.5437 , 0.0048601 , -0.025182 , -0.180538 , 0.677336 , 0.476941 , -0.668816 , 2.73576 , 0.603118 , -2.59252 , -139 , -9 , -203
40 , -40 , 95.0653 , -59.0182 , 0.00409473 , -0.0185229 , -0.190639 , 0.733458 , 0.487513 , -0.723961 , 2.6576 , 0.48934 , -2.5997 , -36 , -18 , -222
40 , -40 , 96.0411 , -59.4957 , 0.00261247 , -0.0114367 , -0.200554 , 0.787919 , 0.496443 , -0.778754 , 2.71622 , 0.403323 , -2.87369 , 188 , -12 , -73
40 , -40 , 97.0737 , -59.9275 , 0.00143859 , -0.00431456 , -0.210544 , 0.844921 , 0.503322 , -0.835775 , 3.04842 , 0.285272 , -2.84234 , -209 , -32 , -157
40 , -40 , 98.086 , -60.3159 , 0.00116211 , 0.00312333 , -0.220633 , 0.90415 , 0.508129 , -0.894223 , 2.81393 , 0.179496 , -2.97959 , 194 , -35 , -205
40 , -40 , 98.9876 , -60.683 , 0.000958396 , 0.0113065 , -0.230719 , 0.964766 , 0.510845 , -0.955269 , 3.26337 , 0.0787729 , -3.05928 , -205 , -13 , -196
40 , -40 , 99.8143 , -60.9539 , 0.000740735 , 0.0201054 , -0.241237 , 1.02792 , 0.511646 , -1.01786 , 3.06796 , 0 , -3.27734 , 221 , -50 , -41
40 , -40 , 100.5 , -61.183 , -1.4692e-05 , 0.0298691 , -0.251954 , 1.0929 , 0.510767 , -1.08303 , 3.4197 , -0.120179 , -3.2682 , -158 , -50 , -302
40 , -40 , 101.14 , -61.4969 , -0.00116133 , 0.0401783 , -0.262154 , 1.15949 , 0.507582 , -1.14955 , 3.4197 , -0.201732 , -3.51829 , -16 , -110 , -142
40 , -40 , 101.585 , -61.7637 , -0.00331561 , 0.0517658 , -0.272477 , 1.22888 , 0.502266 , -1.21818 , 3.322 , -0.319648 , -3.51039 , 216 , -90 , -182
40 , -40 , 101.882 , -62.0578 , -0.00618778 , 0.0645002 , -0.282526 , 1.29996 , 0.495017 , -1.28936 , 3.6542 , -0.444115 , -3.48949 , -61 , -72 , -306
40 , -40 , 102.281 , -62.297 , -0.00835332 , 0.0771539 , -0.292725 , 1.37261 , 0.485226 , -1.36221 , 3.83007 , -0.522025 , -3.67544 , -137 , -51 , -259
40 , -40 , 102.664 , -62.502 , -0.0099032 , 0.0901433 , -0.302996 , 1.44741 , 0.474029 , -1.4367 , 3.90823 , -0.585061 , -3.85363 , -126 , -144 , -256
40 , -40 , 102.951 , -62.6507 , -0.0115307 , 0.103824 , -0.313481 , 1.52435 , 0.460741 , -1.51358 , 3.94731 , -0.757406 , -3.99477 , -71 , -100 , -146
