40 , 40 , 0 , 9.27954 , -0.00701963 , -0.0293176 , 0.000686953 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 12 , 101
40 , 40 , 0 , 10.2479 , -0.00666247 , -0.0294288 , 0.000686953 , 0 , -0.000351741 , 0.000351741 , 0 , -0.0576311 , 0.0497903 , 28 , -47 , 86
40 , 40 , 0 , 11.2164 , -0.00692705 , -0.0295235 , 0.000686953 , 0 , -0.00177825 , 0.00162192 , 0 , -0.094798 , 0.105285 , -8 , -92 , 96
40 , 40 , 0 , 12.1762 , -0.00779866 , -0.0296757 , 0.00133037 , 0 , -0.00449447 , 0.00445538 , 0 , -0.160349 , 0.168458 , 11 , -147 , 50
40 , 40 , 0 , 13.1277 , -0.00905864 , -0.0297644 , 0.00253683 , 0 , -0.00857857 , 0.00851994 , 0 , -0.219727 , 0.215053 , 17 , -165 , 85
40 , 40 , 0 , 14.0719 , -0.0101401 , -0.0298154 , 0.00415843 , 0 , -0.0139133 , 0.0136984 , 0 , -0.294589 , 0.312823 , 11 , -86 , -14
40 , 40 , 0 , 15.0085 , -0.0106481 , -0.0298616 , 0.00618912 , 0 , -0.0205964 , 0.0202446 , 0 , -0.352516 , 0.37174 , 28 , -128 , 12
40 , 40 , 0 , 15.9379 , -0.0106778 , -0.030048 , 0.00854685 , 0 , -0.0287255 , 0.0275726 , 0 , -0.430106 , 0.457638 , -2 , -20 , -149
40 , 40 , 0 , 16.8589 , -0.010729 , -0.0303816 , 0.0112859 , 0 , -0.0380466 , 0.0359557 , 0 , -0.487715 , 0.493047 , -2 , 6 , 42
40 , 40 , 0 , 17.7717 , -0.0111688 , -0.0305282 , 0.0143608 , 0 , -0.0474459 , 0.0456872 , 0 , -0.503204 , 0.56099 , 17 , -175 , 68
40 , 40 , 0 , 18.6728 , -0.0120016 , -0.0305242 , 0.0179971 , 0 , -0.0585062 , 0.0572947 , 0 , -0.64034 , 0.628666 , 11 , -83 , -101
40 , 40 , 0 , 19.5609 , -0.0129762 , -0.030557 , 0.0222254 , 0 , -0.0722632 , 0.0696056 , 0 , -0.679298 , 0.637211 , 23 , -51 , -16
40 , 40 , 0 , 20.4379 , -0.0137294 , -0.0306127 , 0.0268483 , 0 , -0.0855707 , 0.0826591 , 0 , -0.75014 , 0.684852 , 4 , -120 , 82
40 , 40 , 0 , 21.3037 , -0.0141351 , -0.0305765 , 0.0318235 , 0 , -0.100461 , 0.0977058 , 0 , -0.803611 , 0.772377 , 17 , -98 , -8
40 , 40 , 0 , 22.1573 , -0.0141897 , -0.0306632 , 0.0372034 , 0 , -0.117286 , 0.113593 , 0 , -0.807485 , 0.752544 , 16 , 25 , 104
40 , 40 , 0 , 23.0031 , -0.0140809 , -0.0307174 , 0.0426082 , 0 , -0.133818 , 0.13034 , 0 , -0.887558 , 0.939478 , 23 , -174 , 35
40 , 40 , 0 , 23.8329 , -0.0145126 , -0.0306721 , 0.0486558 , 0 , -0.153066 , 0.148943 , 0 , -1.02488 , 0.928319 , 23 , 26 , 24
40 , 40 , 0 , 24.6504 , -0.0155929 , -0.0307057 , 0.0549867 , 0 , -0.172177 , 0.167995 , 0 , -1.0222 , 1.05343 , 16 , -155 , 14
40 , 40 , 0 , 25.4507 , -0.0170084 , -0.0307185 , 0.0619586 , 0 , -0.193848 , 0.189197 , 0 , -1.16548 , 1.04127 , 16 , 15 , -4
40 , 40 , 0 , 26.237 , -0.0179969 , -0.0307291 , 0.0692489 , 0 , -0.215226 , 0.210654 , 0 , -1.11557 , 1.15457 , 16 , -158 , -12
40 , 40 , 0 , 27.0035 , -0.0186045 , -0.0308716 , 0.0772668 , 0 , -0.23934 , 0.235197 , 0 , -1.15174 , 1.08461 , 28 , -85 , 116
40 , 40 , 0 , 27.763 , -0.0191 , -0.0308623 , 0.0849762 , 0 , -0.263356 , 0.259682 , 0 , -1.31886 , 1.32632 , -2 , -68 , -119
40 , 40 , 0 , 28.4998 , -0.0194402 , -0.0308352 , 0.0935907 , 0 , -0.28915 , 0.284812 , 0 , -1.2407 , 1.3196 , 5 , -207 , 93
40 , 40 , 0 , 29.2265 , -0.0201687 , -0.031082 , 0.102063 , 0 , -0.316469 , 0.311994 , 0 , -1.45738 , 1.37371 , -7 , 23 , 7
40 , 40 , 0 , 29.9343 , -0.020604 , -0.0311742 , 0.111066 , 0 , -0.344178 , 0.339918 , 0 , -1.51384 , 1.508 , -8 , -126 , -100
40 , 40 , 0 , 30.618 , -0.0208978 , -0.0312606 , 0.12095 , 0 , -0.373314 , 0.368644 , 0 , -1.45919 , 1.48885 , 23 , -205 , 29
40 , 40 , 0 , 31.2882 , -0.0215266 , -0.031337 , 0.130809 , 0 , -0.404619 , 0.399167 , 0 , -1.50606 , 1.48039 , -2 , -150 , 100
40 , 40 , 0 , 31.9443 , -0.0217954 , -0.0310467 , 0.140706 , 0 , -0.436393 , 0.431058 , 0 , -1.70789 , 1.58871 , -8 , 34 , 1
