40 , 40 , 9.34443 , 9.28868 , -0.00806199 , -0.0354521 , 0 , 0.00326337 , 0.00371282 , 0.00631179 , 0 , 0 , 0 , -50 , -50 , -31
40 , 40 , 10.8931 , 10.258 , -0.00806761 , -0.0354639 , 0 , 0.00394731 , 0.00302888 , 0.00681986 , 0.0781646 , -0.0564873 , 0.0351917 , -3 , -147 , 44
40 , 40 , 12.441 , 11.2224 , -0.00842695 , -0.0354132 , 0.000373442 , 0.00680032 , 0.000273576 , 0.00918434 , 0.214953 , -0.198857 , 0.17711 , -66 , -118 , -35
40 , 40 , 13.989 , 12.1783 , -0.00940924 , -0.0353813 , 0.001345 , 0.011627 , -0.00447492 , 0.0135225 , 0.273576 , -0.273429 , 0.258026 , -19 , -160 , -14
40 , 40 , 15.5373 , 13.121 , -0.0111366 , -0.0353729 , 0.00321292 , 0.0184859 , -0.0115293 , 0.0197561 , 0.371282 , -0.354863 , 0.387207 , 130 , -110 , 27
40 , 40 , 17.0847 , 14.0516 , -0.013187 , -0.0353027 , 0.00578908 , 0.0274944 , -0.0204205 , 0.028022 , 0.50807 , -0.469362 , 0.505809 , 75 , -136 , 33
40 , 40 , 18.6312 , 14.9696 , -0.0146306 , -0.0351639 , 0.00904455 , 0.0386329 , -0.0310704 , 0.0386524 , 0.566693 , -0.552009 , 0.575019 , -56 , -164 , 21
40 , 40 , 20.1755 , 15.8736 , -0.0155413 , -0.0348826 , 0.0130139 , 0.0512369 , -0.0438894 , 0.0511978 , 0.664399 , -0.667691 , 0.6598 , -34 , -112 , -9
40 , 40 , 21.7173 , 16.7639 , -0.0164823 , -0.0344537 , 0.0175975 , 0.0658732 , -0.0589166 , 0.0661664 , 0.820728 , -0.81591 , 0.762825 , 62 , -42 , 100
40 , 40 , 23.2581 , 17.6395 , -0.0179009 , -0.0340128 , 0.0228074 , 0.0832649 , -0.0755266 , 0.0819556 , 0.879352 , -0.877596 , 0.88823 , -98 , -184 , -47
40 , 40 , 24.803 , 18.4963 , -0.0196213 , -0.0339625 , 0.0288875 , 0.101692 , -0.0944424 , 0.101243 , 1.01614 , -0.998693 , 0.962617 , 135 , -81 , 13
40 , 40 , 26.3503 , 19.3367 , -0.0211545 , -0.0341143 , 0.0355669 , 0.123031 , -0.115136 , 0.120706 , 1.0943 , -1.10298 , 1.11029 , -131 , -166 , -45
40 , 40 , 27.8971 , 20.158 , -0.0223071 , -0.0342072 , 0.0429828 , 0.145445 , -0.138078 , 0.143452 , 1.15293 , -1.24268 , 1.06491 , 99 , -54 , 39
40 , 40 , 29.4434 , 20.9661 , -0.0227903 , -0.0342369 , 0.0506137 , 0.17079 , -0.162719 , 0.162817 , 1.21155 , -1.30202 , 0.986924 , -5 , -108 , -95
40 , 40 , 30.9903 , 21.7621 , -0.0225764 , -0.0343139 , 0.0583658 , 0.197502 , -0.189647 , 0.18185 , 1.48513 , -1.34689 , 0.835089 , -65 , -172 , 34
40 , 40 , 32.533 , 22.5517 , -0.0218401 , -0.0340458 , 0.0657822 , 0.22615 , -0.218509 , 0.198069 , 1.50467 , -1.53665 , 0.79167 , 116 , -36 , -32
40 , 40 , 34.0603 , 23.3273 , -0.0212503 , -0.0326097 , 0.0734852 , 0.257298 , -0.24913 , 0.212315 , 1.48513 , -1.60611 , 0.672285 , 117 , -113 , -13
40 , 40 , 35.5702 , 24.0908 , -0.0213744 , -0.0300528 , 0.0812843 , 0.290343 , -0.281842 , 0.224391 , 1.70008 , -1.65485 , 0.533909 , -25 , -179 , 50
40 , 40 , 37.0601 , 24.8452 , -0.0221102 , -0.0263439 , 0.0889619 , 0.324715 , -0.318384 , 0.234553 , 1.87595 , -1.82343 , 0.435535 , -117 , -99 , 50
40 , 40 , 38.5328 , 25.589 , -0.0227268 , -0.0219036 , 0.096625 , 0.361199 , -0.353597 , 0.242975 , 1.93457 , -1.82627 , 0.340339 , -69 , -223 , -3
40 , 40 , 39.9904 , 26.3237 , -0.0226674 , -0.0170076 , 0.104178 , 0.399617 , -0.392484 , 0.24913 , 2.03228 , -1.95248 , 0.276525 , -51 , -242 , -67
40 , 40 , 41.429 , 27.0486 , -0.0218693 , -0.0114386 , 0.111683 , 0.442353 , -0.435377 , 0.253312 , 2.14953 , -2.00937 , 0.139083 , -75 , -215 , 6
40 , 40 , 42.8489 , 27.7658 , -0.0205698 , -0.00531751 , 0.118978 , 0.48507 , -0.478172 , 0.255462 , 2.24723 , -2.19769 , 0.0683416 , -93 , -102 , -13
40 , 40 , 44.2498 , 28.4728 , -0.0192869 , 0.00127503 , 0.12628 , 0.529878 , -0.523019 , 0.255676 , 2.30586 , -2.25042 , 0 , -100 , -116 , -118
40 , 40 , 45.631 , 29.168 , -0.0184469 , 0.00832165 , 0.133707 , 0.57664 , -0.569801 , 0.254055 , 2.30586 , -2.42997 , -0.120081 , 47 , -131 , -141
