0 , 28.2843 , 0.0363528 , -3.30605 , -0.00625709 , -0.00430369 , 0.000141089 , 0.0242352 , -1.92092 , 1.89669 , 9.77058e-05 , -0.000156329 , 3.90823e-05 , 0.0195412 , -0.241248 , 0.121172 , -52 , -375 , 355
0 , 28.2843 , 0.0336961 , -3.30183 , -0.00793006 , -0.00398767 , 0.000939881 , 0.022464 , -1.9176 , 1.89514 , 0.000312659 , -0.0271622 , 0.0264001 , 0 , -1.8926 , 2.0373 , -21 , -96 , 39
0 , 28.2843 , 0.028737 , -3.23618 , -0.0146265 , -0.00339918 , 0.0109089 , 0.019158 , -1.87804 , 1.85888 , 0.000410364 , -0.0642513 , 0.065033 , 0.0195412 , -1.77378 , 1.93477 , -56 , -87 , -54
0 , 28.2843 , 0.0265974 , -3.14856 , -0.0258317 , -0.00314469 , 0.024154 , 0.0177316 , -1.82674 , 1.80901 , 0.000566694 , -0.100598 , 0.102786 , 0 , -1.77378 , 1.87295 , 43 , -140 , -80
0 , 28.2843 , 0.0271903 , -3.05024 , -0.0336065 , -0.00321379 , 0.0389913 , 0.0181269 , -1.77017 , 1.75204 , 0.000781646 , -0.136143 , 0.139485 , 0.0195412 , -1.698 , 1.84786 , -50 , -88 , -12
0 , 28.2843 , 0.0322931 , -2.95616 , -0.0298877 , -0.00381676 , 0.0531895 , 0.0215287 , -1.71756 , 1.69603 , 0.00105522 , -0.170731 , 0.174815 , 0.0195412 , -1.63982 , 1.74734 , 33 , -117 , -7
0 , 28.2843 , 0.0389458 , -2.87547 , -0.0175128 , -0.00460302 , 0.0653861 , 0.0259639 , -1.67318 , 1.64722 , 0.00140696 , -0.203951 , 0.20911 , 0.0390823 , -1.64211 , 1.65954 , -40 , -75 , 38
0 , 28.2843 , 0.0436597 , -2.80848 , -0.00638168 , -0.00515947 , 0.0755324 , 0.0291064 , -1.63608 , 1.60697 , 0.00185641 , -0.236643 , 0.242428 , 0.0390823 , -1.59954 , 1.51188 , -13 , -53 , 53
0 , 28.2843 , 0.0469769 , -2.74718 , -0.0036997 , -0.00555039 , 0.0848255 , 0.031318 , -1.60179 , 1.57047 , 0.00236448 , -0.268593 , 0.274885 , 0.0195412 , -1.51579 , 1.5417 , -40 , -130 , -59
0 , 28.2843 , 0.048319 , -2.68101 , -0.00919764 , -0.00570733 , 0.0948429 , 0.0322127 , -1.56404 , 1.53182 , 0.00293117 , -0.299781 , 0.306249 , 0.0195412 , -1.53464 , 1.53665 , -3 , -114 , -13
0 , 28.2843 , 0.0488201 , -2.60641 , -0.0156029 , -0.00576466 , 0.106115 , 0.0325468 , -1.52113 , 1.48858 , 0.00351741 , -0.330578 , 0.336714 , 0.0390823 , -1.45018 , 1.49264 , -21 , -155 , -51
0 , 28.2843 , 0.0497846 , -2.53028 , -0.0168276 , -0.00587682 , 0.117613 , 0.0331897 , -1.4775 , 1.44431 , 0.00418181 , -0.360241 , 0.366436 , 0.0390823 , -1.45919 , 1.42723 , -20 , -114 , 28
0 , 28.2843 , 0.0528877 , -2.46131 , -0.0120929 , -0.00624212 , 0.128037 , 0.0352584 , -1.43871 , 1.40345 , 0.00482667 , -0.390765 , 0.39692 , 0.0390823 , -1.34689 , 1.39579 , -99 , -143 , -15
0 , 28.2843 , 0.0571001 , -2.40132 , -0.0050956 , -0.00673864 , 0.137117 , 0.0380667 , -1.40548 , 1.36741 , 0.00553015 , -0.418962 , 0.424805 , 0.0586235 , -1.3438 , 1.40331 , -83 , -132 , -12
0 , 28.2843 , 0.0588153 , -2.34681 , -0.000945705 , -0.00693934 , 0.145376 , 0.0392102 , -1.37458 , 1.33537 , 0.00625317 , -0.446398 , 0.451655 , 0.0390823 , -1.35467 , 1.3331 , -3 , -119 , -22
0 , 28.2843 , 0.05598 , -2.29234 , -0.0016561 , -0.00660125 , 0.153626 , 0.03732 , -1.34218 , 1.30486 , 0.00697619 , -0.472974 , 0.478485 , 0.0195412 , -1.3697 , 1.23874 , 11 , -91 , -30
0 , 28.2843 , 0.0517961 , -2.23305 , -0.00505979 , -0.00610361 , 0.162593 , 0.0345307 , -1.30655 , 1.27202 , 0.00760151 , -0.499062 , 0.504338 , 0.0195412 , -1.24532 , 1.29913 , -45 , -161 , -16
