20 , 10 , 20.6 , 10.1 , -0.0164668 , -0.0604799 , -0.496473 , 0 , 0 , 0 , 0 , 0 , 0 , -10 , -88 , 19
20 , 10 , 20.6 , 10.1 , -0.0164376 , -0.0604979 , -0.496473 , 0.000527611 , -0.000488529 , -0.000293117 , 0.0781646 , -0.0426592 , -0.0312916 , 0 , -132 , -96
20 , 10 , 20.6 , 10.1 , -0.0165188 , -0.0605341 , -0.496473 , 0.0024231 , -0.00224723 , -0.00170008 , 0.117247 , -0.137034 , -0.10812 , -20 , -109 , -124
20 , 10 , 20.6 , 10.1 , -0.0167147 , -0.0604307 , -0.496399 , 0.00545198 , -0.00539336 , -0.00453355 , 0.214953 , -0.187175 , -0.154272 , -40 , -80 , -152
20 , 10 , 20.6 , 10.1 , -0.0168327 , -0.0600604 , -0.496399 , 0.0097315 , -0.00967287 , -0.00830499 , 0.214953 , -0.212865 , -0.2385 , -99 , -96 , -179
20 , 10 , 20.6 , 10.1 , -0.0167029 , -0.0591995 , -0.496399 , 0.0150858 , -0.0152226 , -0.0134443 , 0.293117 , -0.345248 , -0.318085 , -87 , -29 , -140
20 , 10 , 20.6 , 10.1 , -0.0163776 , -0.0575516 , -0.496517 , 0.0215539 , -0.0216711 , -0.0199906 , 0.351741 , -0.358115 , -0.421447 , 100 , -92 , -33
20 , 10 , 20.6 , 10.1 , -0.016055 , -0.0551147 , -0.496609 , 0.0294485 , -0.0293704 , -0.0284128 , 0.429905 , -0.411104 , -0.460875 , 227 , -104 , 66
20 , 10 , 20.6 , 10.1 , -0.0158785 , -0.0519947 , -0.49673 , 0.0388478 , -0.0383788 , -0.0372845 , 0.547152 , -0.441107 , -0.451992 , 8 , -172 , -21
20 , 10 , 20.6 , 10.1 , -0.0158342 , -0.0483736 , -0.49673 , 0.0491851 , -0.0486379 , -0.0467815 , 0.527611 , -0.599111 , -0.517416 , -83 , -66 , -134
20 , 10 , 20.6 , 10.1 , -0.0158874 , -0.0443606 , -0.496669 , 0.0601281 , -0.0608316 , -0.0579982 , 0.605776 , -0.552009 , -0.562872 , 42 , -102 , -162
20 , 10 , 20.6 , 10.1 , -0.0158578 , -0.0400136 , -0.496669 , 0.0727713 , -0.0730448 , -0.0691171 , 0.742564 , -0.629682 , -0.531972 , 108 , -211 , -11
20 , 10 , 20.6 , 10.1 , -0.0159006 , -0.035473 , -0.496336 , 0.0872513 , -0.0870949 , -0.0785359 , 0.723023 , -0.690495 , -0.415622 , -147 , -98 , -56
20 , 10 , 20.6 , 10.1 , -0.0164937 , -0.030879 , -0.495432 , 0.102415 , -0.102532 , -0.086411 , 0.664399 , -0.754481 , -0.394368 , 198 , -91 , -149
20 , 10 , 20.6 , 10.1 , -0.0175 , -0.0262576 , -0.49423 , 0.119123 , -0.118341 , -0.0933481 , 0.898893 , -0.833309 , -0.343428 , 10 , -147 , -136
20 , 10 , 20.6 , 10.1 , -0.0184861 , -0.0214649 , -0.492468 , 0.135694 , -0.136124 , -0.0994059 , 0.898893 , -0.9232 , -0.26793 , -5 , -71 , -88
20 , 10 , 20.6 , 10.1 , -0.0191044 , -0.0166257 , -0.490196 , 0.15504 , -0.154492 , -0.104408 , 1.01614 , -0.935728 , -0.180379 , 51 , -154 , -72
20 , 10 , 20.6 , 10.1 , -0.0192798 , -0.0122737 , -0.487686 , 0.175382 , -0.174639 , -0.108024 , 0.977058 , -1.06685 , -0.154842 , -91 , -34 , 51
20 , 10 , 20.6 , 10.1 , -0.0192074 , -0.00798827 , -0.48477 , 0.195939 , -0.195412 , -0.110329 , 1.21155 , -1.10402 , -0.0845682 , 53 , -88 , -57
20 , 10 , 20.6 , 10.1 , -0.0194818 , -0.00348131 , -0.481509 , 0.218607 , -0.218157 , -0.111365 , 1.0943 , -1.14443 , -0.0171343 , -5 , -45 , -28
20 , 10 , 20.6 , 10.1 , -0.0202305 , 0.00112303 , -0.477743 , 0.242213 , -0.241157 , -0.11158 , 1.28972 , -1.25936 , 0 , -117 , -97 , -40
20 , 10 , 20.6 , 10.1 , -0.0211053 , 0.00580062 , -0.473588 , 0.266405 , -0.266248 , -0.11158 , 1.25063 , -1.21562 , 0 , 210 , -104 , 39
20 , 10 , 20.6 , 10.1 , -0.0214728 , 0.0104904 , -0.469314 , 0.293196 , -0.291925 , -0.11158 , 1.27018 , -1.3531 , 0 , -80 , -64 , 20
20 , 10 , 20.6 , 10.1 , -0.0208168 , 0.0154051 , -0.464765 , 0.319596 , -0.318736 , -0.11156 , 1.54375 , -1.3689 , 0 , -110 , -128 , 51
20 , 10 , 20.6 , 10.1 , -0.0198949 , 0.0203174 , -0.460058 , 0.347696 , -0.347325 , -0.11156 , 1.36788 , -1.39083 , 0 , 281 , -138 , 63
20 , 10 , 20.6 , 10.1 , -0.0192751 , 0.0254024 , -0.455405 , 0.377985 , -0.378317 , -0.111521 , 1.38742 , -1.53464 , 0 , 51 , -49 , 51
20 , 10 , 20.6 , 10.1 , -0.0189751 , 0.0308801 , -0.450422 , 0.408821 , -0.407199 , -0.111521 , 1.661 , -1.65485 , 0 , -204 , -34 , 68
20 , 10 , 20.6 , 10.1 , -0.0191689 , 0.0362813 , -0.445023 , 0.439989 , -0.440594 , -0.111502 , 1.7587 , -1.70914 , 0 , -142 , -58 , -23
20 , 10 , 20.6 , 10.1 , -0.0195998 , 0.0416383 , -0.439485 , 0.472681 , -0.473912 , -0.111443 , 1.71962 , -1.58655 , 0.00357213 , 108 , -170 , 51
20 , 10 , 20.6 , 10.1 , -0.0195138 , 0.0474117 , -0.433987 , 0.507132 , -0.50852 , -0.111443 , 1.661 , -1.68943 , 0 , 177 , -153 , 51
20 , 10 , 20.6 , 10.1 , -0.0188109 , 0.0534693 , -0.428339 , 0.542795 , -0.544182 , -0.111424 , 1.68054 , -1.80797 , 0 , 93 , -81 , 81
20 , 10 , 20.6 , 10.1 , -0.0179185 , 0.0597306 , -0.422506 , 0.581271 , -0.580783 , -0.111404 , 1.73916 , -1.92523 , 0 , 104 , -27 , 68
20 , 10 , 20.6 , 10.1 , -0.0173605 , 0.066249 , -0.416204 , 0.619162 , -0.618536 , -0.111385 , 1.85641 , -1.97219 , 0 , 18 , -69 , 63
20 , 10 , 20.6 , 10.1 , -0.0172105 , 0.0729932 , -0.409483 , 0.658224 , -0.657638 , -0.111365 , 1.89549 , -2.05156 , 0 , 51 , -77 , 82
20 , 10 , 20.6 , 10.1 , -0.0168004 , 0.0799386 , -0.402477 , 0.698303 , -0.697776 , -0.111346 , 1.9932 , -2.03907 , 0 , -26 , -65 , 68
20 , 10 , 20.6 , 10.1 , -0.0158055 , 0.0869961 , -0.395374 , 0.737737 , -0.737229 , -0.111346 , 1.9932 , -2.00937 , 0 , 65 , -60 , 20
20 , 10 , 20.6 , 10.1 , -0.0142638 , 0.0941053 , -0.388628 , 0.781119 , -0.775198 , -0.111346 , 1.93457 , -1.94117 , 0 , 87 , -78 , 75
20 , 10 , 20.6 , 10.1 , -0.0126648 , 0.101115 , -0.382217 , 0.821569 , -0.812267 , -0.111346 , 1.77825 , -1.92682 , 0 , 141 , -53 , 56
20 , 10 , 20.6 , 10.1 , -0.0115161 , 0.108133 , -0.375951 , 0.860729 , -0.848047 , -0.111346 , 1.81733 , -1.88045 , 0 , 100 , -64 , 68
20 , 10 , 20.6 , 10.1 , -0.0110201 , 0.11484 , -0.369649 , 0.898756 , -0.882655 , -0.111326 , 1.79779 , -1.72803 , 0 , 2 , -163 , 82
20 , 10 , 20.6 , 10.1 , -0.0104973 , 0.120627 , -0.3636 , 0.935592 , -0.916148 , -0.111326 , 1.85641 , -1.62842 , 0 , -119 , -245 , -10
20 , 10 , 20.6 , 10.1 , -0.00904704 , 0.125965 , -0.358032 , 0.971 , -0.948645 , -0.111326 , 1.89549 , -1.53968 , 0 , -240 , -180 , 46
20 , 10 , 20.6 , 10.1 , -0.0071931 , 0.131418 , -0.352872 , 1.00508 , -0.979657 , -0.111326 , 1.79779 , -1.58014 , 0 , -132 , -112 , 38
20 , 10 , 20.6 , 10.1 , -0.00561131 , 0.136556 , -0.34821 , 1.03793 , -1.01073 , -0.111326 , 1.71962 , -1.49932 , 0 , -131 , -142 , 13
20 , 10 , 20.6 , 10.1 , -0.00482394 , 0.14148 , -0.343333 , 1.06974 , -1.0392 , -0.111306 , 1.54375 , -1.32932 , 0 , 122 , -273 , 51
20 , 10 , 20.6 , 10.1 , -0.00445234 , 0.146435 , -0.338641 , 1.10103 , -1.06693 , -0.111306 , 1.28972 , -1.2934 , 0 , 184 , -201 , 44
20 , 10 , 20.6 , 10.1 , -0.00338374 , 0.151225 , -0.334121 , 1.13089 , -1.09163 , -0.111306 , 1.38742 , -1.31663 , 0 , -135 , -113 , 51
20 , 10 , 20.6 , 10.1 , -0.00178757 , 0.155624 , -0.329917 , 1.15826 , -1.11777 , -0.111306 , 1.48513 , -1.22707 , 0 , -98 , -211 , 51
20 , 10 , 20.6 , 10.1 , -0.000457051 , 0.159629 , -0.326097 , 1.18519 , -1.14175 , -0.111306 , 1.30926 , -1.16143 , 0 , 180 , -157 , -72
20 , 10 , 20.6 , 10.1 , 0.000352813 , 0.163715 , -0.322371 , 1.21308 , -1.16418 , -0.111306 , 1.17247 , -1.12036 , 0 , -50 , -148 , 51
20 , 10 , 20.6 , 10.1 , 0.000981492 , 0.16737 , -0.318836 , 1.23676 , -1.18578 , -0.111306 , 1.34834 , -1.00684 , 0 , 9 , -225 , 68
20 , 10 , 20.6 , 10.1 , 0.001856 , 0.17033 , -0.315532 , 1.26044 , -1.20573 , -0.111306 , 1.05522 , -0.983613 , 0 , 51 , -240 , 68
20 , 10 , 20.6 , 10.1 , 0.00271942 , 0.173393 , -0.312313 , 1.28272 , -1.22486 , -0.111287 , 1.15293 , -0.929054 , 0 , -136 , -189 , 63
20 , 10 , 20.6 , 10.1 , 0.0033704 , 0.176645 , -0.309335 , 1.30322 , -1.24239 , -0.111287 , 0.898893 , -0.930523 , 0 , 118 , -170 , 38
20 , 10 , 20.6 , 10.1 , 0.00400517 , 0.179625 , -0.306511 , 1.32346 , -1.25925 , -0.111287 , 1.01614 , -0.781121 , 0 , -124 , -157 , 82
20 , 10 , 20.6 , 10.1 , 0.00478263 , 0.182428 , -0.303812 , 1.34166 , -1.27426 , -0.111287 , 0.859811 , -0.723738 , 0 , 51 , -227 , 63
20 , 10 , 20.6 , 10.1 , 0.00564055 , 0.185068 , -0.301365 , 1.35919 , -1.28837 , -0.111287 , 0.898893 , -0.725532 , 0 , -32 , -151 , 51
20 , 10 , 20.6 , 10.1 , 0.00636612 , 0.187445 , -0.299112 , 1.37546 , -1.30185 , -0.111287 , 0.703482 , -0.60923 , 0 , -82 , -154 , 51
20 , 10 , 20.6 , 10.1 , 0.00700828 , 0.189767 , -0.297071 , 1.38998 , -1.3132 , -0.111287 , 0.742564 , -0.540802 , 0 , 162 , -259 , 33
20 , 10 , 20.6 , 10.1 , 0.00767532 , 0.191716 , -0.295216 , 1.40452 , -1.32391 , -0.111287 , 0.68394 , -0.478362 , 0 , -47 , -251 , 33
20 , 10 , 20.6 , 10.1 , 0.00832094 , 0.19317 , -0.293619 , 1.41673 , -1.33339 , -0.111287 , 0.644858 , -0.442438 , 0 , -142 , -162 , 82
20 , 10 , 20.6 , 10.1 , 0.00883532 , 0.194496 , -0.292166 , 1.42783 , -1.34201 , -0.111287 , 0.50807 , -0.343831 , 0 , 215 , -223 , 51
20 , 10 , 20.6 , 10.1 , 0.00931525 , 0.195689 , -0.290956 , 1.43846 , -1.34863 , -0.111287 , 0.488529 , -0.289639 , 0 , 0 , -256 , 46
20 , 10 , 20.6 , 10.1 , 0.00990913 , 0.196657 , -0.289995 , 1.44757 , -1.35401 , -0.111287 , 0.410364 , -0.268913 , 0 , -106 , -229 , 63
20 , 10 , 20.6 , 10.1 , 0.010337 , 0.197505 , -0.289208 , 1.45505 , -1.35874 , -0.111287 , 0.371282 , -0.172268 , 0 , -125 , -326 , -10
20 , 10 , 20.6 , 10.1 , 0.0105904 , 0.198189 , -0.288663 , 1.4618 , -1.36217 , -0.111287 , 0.273576 , -0.128729 , 0 , 75 , -275 , 51
20 , 10 , 20.6 , 10.1 , 0.0107967 , 0.198638 , -0.288232 , 1.46713 , -1.36432 , -0.111287 , 0.293117 , -0.0718767 , 0 , 94 , -262 , 51
20 , 10 , 20.6 , 10.1 , 0.0109587 , 0.1988 , -0.287991 , 1.47145 , -1.3653 , -0.111287 , 0.195412 , -0.0367542 , 0 , 131 , -238 , 94
20 , 10 , 20.6 , 10.1 , 0.0111514 , 0.198633 , -0.287926 , 1.47454 , -1.36538 , -0.111287 , 0.0781646 , 0 , 0 , 131 , -240 , 15
20 , 10 , 20.6 , 10.1 , 0.0112135 , 0.198363 , -0.288022 , 1.47628 , -1.36538 , -0.111287 , 0.0781646 , 0 , 0 , 106 , -231 , 51
20 , 10 , 20.6 , 10.1 , 0.0109291 , 0.19806 , -0.288107 , 1.47684 , -1.36538 , -0.111287 , 0 , 0 , 0 , 60 , -223 , 68
20 , 10 , 20.6 , 10.1 , 0.0104658 , 0.197651 , -0.288107 , 1.47674 , -1.3654 , -0.111287 , 0 , 0 , 0 , 80 , -238 , 68
20 , 10 , 20.6 , 10.1 , 0.0102246 , 0.197273 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 101 , -223 , 51
20 , 10 , 20.6 , 10.1 , 0.0100256 , 0.197017 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 98 , -246 , 33
20 , 10 , 20.6 , 10.1 , 0.00972013 , 0.196835 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0.0195412 , 0 , 0 , 84 , -231 , 2
20 , 10 , 20.6 , 10.1 , 0.00949643 , 0.196742 , -0.288107 , 1.47667 , -1.3654 , -0.111287 , 0 , 0 , 0 , 80 , -231 , 20
20 , 10 , 20.6 , 10.1 , 0.00928415 , 0.196714 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 101 , -215 , 33
20 , 10 , 20.6 , 10.1 , 0.00900171 , 0.196652 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , -0.0195412 , 0 , 0 , 98 , -225 , 68
20 , 10 , 20.6 , 10.1 , 0.00879483 , 0.196491 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 115 , -242 , 46
20 , 10 , 20.6 , 10.1 , 0.00870383 , 0.196216 , -0.288107 , 1.47671 , -1.3654 , -0.111287 , -0.0195412 , 0 , 0 , 129 , -246 , 68
20 , 10 , 20.6 , 10.1 , 0.00850416 , 0.195922 , -0.288107 , 1.47667 , -1.3654 , -0.111287 , 0 , 0 , 0 , 74 , -223 , 33
20 , 10 , 20.6 , 10.1 , 0.00822252 , 0.195688 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 80 , -233 , 27
20 , 10 , 20.6 , 10.1 , 0.00807075 , 0.195532 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 98 , -221 , 33
20 , 10 , 20.6 , 10.1 , 0.00805131 , 0.195451 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 80 , -236 , 51
20 , 10 , 20.6 , 10.1 , 0.0079308 , 0.195414 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 80 , -219 , 33
20 , 10 , 20.6 , 10.1 , 0.00767378 , 0.19537 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 101 , -246 , 68
20 , 10 , 20.6 , 10.1 , 0.007487 , 0.195225 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 101 , -246 , -29
20 , 10 , 20.6 , 10.1 , 0.00737323 , 0.194985 , -0.288107 , 1.47671 , -1.3654 , -0.111287 , 0 , 0 , 0 , 115 , -223 , 63
20 , 10 , 20.6 , 10.1 , 0.00729737 , 0.19476 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 80 , -227 , 33
20 , 10 , 20.6 , 10.1 , 0.00728218 , 0.194635 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 101 , -217 , 33
20 , 10 , 20.6 , 10.1 , 0.00723275 , 0.194562 , -0.288107 , 1.47667 , -1.3654 , -0.111287 , 0 , 0 , 0 , 98 , -240 , 15
20 , 10 , 20.6 , 10.1 , 0.00709299 , 0.19453 , -0.288107 , 1.47671 , -1.3654 , -0.111287 , -0.0195412 , 0 , 0 , 112 , -231 , 51
20 , 10 , 20.6 , 10.1 , 0.00695907 , 0.194508 , -0.288107 , 1.47667 , -1.3654 , -0.111287 , 0 , 0 , 0 , 80 , -219 , 63
20 , 10 , 20.6 , 10.1 , 0.006897 , 0.194485 , -0.288107 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 98 , -213 , -41
20 , 10 , 20.6 , 10.1 , 0.00683918 , 0.194432 , -0.288177 , 1.47667 , -1.3654 , -0.111287 , 0 , 0 , 0 , 98 , -209 , 51
20 , 10 , 20.6 , 10.1 , 0.00669134 , 0.19432 , -0.288177 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 112 , -207 , 2
20 , 10 , 20.6 , 10.1 , 0.00655229 , 0.194186 , -0.288177 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 98 , -215 , 51
20 , 10 , 20.6 , 10.1 , 0.00647112 , 0.194028 , -0.288177 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 136 , -227 , 15
20 , 10 , 20.6 , 10.1 , 0.00642619 , 0.193929 , -0.288177 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 98 , -209 , -29
20 , 10 , 20.6 , 10.1 , 0.00635671 , 0.193864 , -0.288177 , 1.47669 , -1.3654 , -0.111287 , 0 , 0 , 0 , 77 , -221 , 15
