50 , -30 , 50.02 , -29.97 , -0.0170746 , -0.147958 , -0.606444 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 16 , -31
50 , -30 , 50.02 , -29.97 , -0.017075 , -0.148028 , -0.606444 , 0.000586235 , 0.000488529 , -0.0003322 , 0.0586235 , 0.0247687 , -0.0132354 , 35 , 63 , -57
50 , -30 , 50.02 , -29.97 , -0.0170852 , -0.148092 , -0.606444 , 0.0024231 , 0.00240356 , -0.00203228 , 0.136788 , 0.117153 , -0.0812632 , 16 , 34 , -123
50 , -30 , 50.02 , -29.97 , -0.0167639 , -0.148059 , -0.606715 , 0.00568648 , 0.00553015 , -0.00476804 , 0.17587 , 0.187056 , -0.16495 , 52 , 18 , -115
50 , -30 , 50.02 , -29.97 , -0.0159919 , -0.148218 , -0.607457 , 0.00990737 , 0.00986828 , -0.00889123 , 0.273576 , 0.259855 , -0.288217 , 28 , -13 , -30
50 , -30 , 50.02 , -29.97 , -0.0150223 , -0.148646 , -0.608621 , 0.0150662 , 0.0154571 , -0.0141869 , 0.3322 , 0.318777 , -0.289928 , -13 , -33 , -31
50 , -30 , 50.02 , -29.97 , -0.0140492 , -0.149186 , -0.61021 , 0.0217688 , 0.0220815 , -0.0208309 , 0.351741 , 0.378703 , -0.399613 , 37 , -17 , 49
50 , -30 , 50.02 , -29.97 , -0.0132814 , -0.149866 , -0.612109 , 0.029429 , 0.0297612 , -0.0285105 , 0.468988 , 0.401529 , -0.417842 , 114 , 76 , -59
50 , -30 , 50.02 , -29.97 , -0.0127891 , -0.150441 , -0.614354 , 0.0392191 , 0.0381834 , -0.0371282 , 0.449447 , 0.411104 , -0.473916 , 96 , 77 , -67
50 , -30 , 50.02 , -29.97 , -0.0125678 , -0.15105 , -0.616741 , 0.0495759 , 0.0461171 , -0.0469965 , 0.566693 , 0.360758 , -0.51514 , -84 , 8 , -118
50 , -30 , 50.02 , -29.97 , -0.0124751 , -0.151492 , -0.619184 , 0.0608902 , 0.0528588 , -0.0584867 , 0.605776 , 0.307411 , -0.609707 , 16 , -16 , -26
50 , -30 , 50.02 , -29.97 , -0.0123616 , -0.151518 , -0.621644 , 0.0735334 , 0.0583304 , -0.070993 , 0.723023 , 0.233001 , -0.63274 , 83 , -61 , -29
50 , -30 , 50.02 , -29.97 , -0.0122274 , -0.151161 , -0.624123 , 0.0877398 , 0.0624535 , -0.0842224 , 0.703482 , 0.178349 , -0.768326 , 63 , -53 , -99
50 , -30 , 50.02 , -29.97 , -0.0120738 , -0.150302 , -0.626519 , 0.102669 , 0.0653065 , -0.0993668 , 0.762105 , 0.0969937 , -0.790071 , 51 , 6 , 38
