-20 , -40 , -20.02 , -39.98 , -0.0169768 , -0.145583 , -0.180593 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 58 , -56
-20 , -40 , -20.02 , -39.98 , -0.0172298 , -0.145607 , -0.180593 , -0.000547152 , 0.000468988 , -0.000390823 , -0.0586235 , 0.0215854 , -0.032823 , -33 , 100 , -130
-20 , -40 , -20.02 , -39.98 , -0.0173221 , -0.145594 , -0.180593 , -0.0024231 , 0.00250127 , -0.0019932 , -0.136788 , 0.144179 , -0.113479 , -4 , 16 , -112
-20 , -40 , -20.02 , -39.98 , -0.0164838 , -0.145579 , -0.181163 , -0.00549107 , 0.00554969 , -0.00476804 , -0.17587 , 0.183656 , -0.177217 , 19 , 13 , -118
-20 , -40 , -20.02 , -39.98 , -0.0148603 , -0.145565 , -0.182307 , -0.00977058 , 0.00992691 , -0.00885214 , -0.254035 , 0.249673 , -0.279425 , 28 , -14 , -84
-20 , -40 , -20.02 , -39.98 , -0.013519 , -0.145719 , -0.183957 , -0.0151835 , 0.0154766 , -0.0141087 , -0.254035 , 0.298642 , -0.28765 , -121 , -64 , -75
-20 , -40 , -20.02 , -39.98 , -0.0128925 , -0.145894 , -0.185991 , -0.0217493 , 0.0221401 , -0.0207918 , -0.468988 , 0.363894 , -0.393974 , 34 , -35 , 1
-20 , -40 , -20.02 , -39.98 , -0.0128007 , -0.145953 , -0.188329 , -0.0297221 , 0.0297221 , -0.0284715 , -0.449447 , 0.41024 , -0.383913 , -87 , 45 , -46
-20 , -40 , -20.02 , -39.98 , -0.0126691 , -0.146011 , -0.190885 , -0.0389455 , 0.0385352 , -0.0371087 , -0.50807 , 0.478167 , -0.45515 , 9 , 82 , -116
-20 , -40 , -20.02 , -39.98 , -0.0120228 , -0.146095 , -0.193858 , -0.0491656 , 0.0490874 , -0.0469965 , -0.566693 , 0.592155 , -0.474298 , 2 , -78 , -215
-20 , -40 , -20.02 , -39.98 , -0.0107484 , -0.146073 , -0.197413 , -0.0604408 , 0.0607535 , -0.0584476 , -0.547152 , 0.588291 , -0.62266 , -98 , -13 , 1
-20 , -40 , -20.02 , -39.98 , -0.0091872 , -0.146197 , -0.201537 , -0.0731621 , 0.0730058 , -0.070993 , -0.762105 , 0.602498 , -0.630698 , 61 , 70 , -37
-20 , -40 , -20.02 , -39.98 , -0.0081524 , -0.146326 , -0.205947 , -0.0872708 , 0.0868995 , -0.0842615 , -0.68394 , 0.765316 , -0.729597 , 20 , 7 , -18
-20 , -40 , -20.02 , -39.98 , -0.00766286 , -0.146077 , -0.21083 , -0.102806 , 0.10308 , -0.100109 , -0.781646 , 0.798683 , -0.787419 , -170 , -67 , -16
-20 , -40 , -20.02 , -39.98 , -0.00719325 , -0.145934 , -0.216027 , -0.118634 , 0.118048 , -0.115293 , -0.84027 , 0.855813 , -0.839273 , 2 , 43 , -69
-20 , -40 , -20.02 , -39.98 , -0.00649605 , -0.145923 , -0.221537 , -0.136671 , 0.136866 , -0.133368 , -0.84027 , 0.947064 , -0.870426 , -85 , -77 , -99
-20 , -40 , -20.02 , -39.98 , -0.00536106 , -0.145918 , -0.227456 , -0.155567 , 0.155137 , -0.15203 , -1.03568 , 0.9463 , -0.969782 , 35 , 45 , -36
-20 , -40 , -20.02 , -39.98 , -0.00418786 , -0.145918 , -0.23376 , -0.175538 , 0.17546 , -0.171493 , -0.898893 , 1.04591 , -1.03942 , -157 , -30 , -47
-20 , -40 , -20.02 , -39.98 , -0.0032396 , -0.145858 , -0.240647 , -0.196564 , 0.196232 , -0.192637 , -1.19201 , 1.08261 , -1.05154 , 43 , 46 , -84
-20 , -40 , -20.02 , -39.98 , -0.00258238 , -0.145842 , -0.247749 , -0.218744 , 0.218939 , -0.214464 , -1.13339 , 1.17188 , -1.18132 , -94 , -66 , -15
-20 , -40 , -20.02 , -39.98 , -0.001926 , -0.145843 , -0.255269 , -0.24276 , 0.241939 , -0.237933 , -1.19201 , 1.22835 , -1.14611 , 68 , 29 , -94
-20 , -40 , -20.02 , -39.98 , -0.0012651 , -0.145745 , -0.262859 , -0.266932 , 0.267128 , -0.262477 , -1.34834 , 1.21248 , -1.28139 , -69 , 45 , -58
-20 , -40 , -20.02 , -39.98 , -0.00042415 , -0.146082 , -0.271131 , -0.293274 , 0.292844 , -0.287939 , -1.3288 , 1.36254 , -1.35388 , 13 , -51 , -66
-20 , -40 , -20.02 , -39.98 , 0.000962727 , -0.1465 , -0.279592 , -0.320416 , 0.319674 , -0.315062 , -1.38742 , 1.37775 , -1.34457 , 47 , 48 , -26
-20 , -40 , -20.02 , -39.98 , 0.00228601 , -0.146636 , -0.288379 , -0.348399 , 0.348458 , -0.343162 , -1.48513 , 1.37695 , -1.48602 , -64 , -6 , -19
-20 , -40 , -20.02 , -39.98 , 0.00355783 , -0.147239 , -0.297833 , -0.378082 , 0.377965 , -0.37222 , -1.4265 , 1.52665 , -1.54272 , -96 , -66 , -81
