-30 , 30 , -31.5 , 30.9 , -0.015332 , -0.0401464 , -0.228375 , 0 , 0 , 0 , -0.0195412 , 0 , 0 , 22 , -105 , -58
-30 , 30 , -31.5 , 30.9 , -0.0153903 , -0.0401341 , -0.228375 , -0.000547152 , -0.00050807 , 0.000214953 , -0.0586235 , -0.0566841 , 0.0578709 , 5 , -149 , -26
-30 , 30 , -31.5 , 30.9 , -0.0156385 , -0.0402644 , -0.228256 , -0.00246219 , -0.00234494 , 0.00160237 , -0.156329 , -0.15683 , 0.108642 , 65 , -111 , 19
-30 , 30 , -31.5 , 30.9 , -0.0162789 , -0.0403023 , -0.227519 , -0.00558877 , -0.00549107 , 0.00447492 , -0.195412 , -0.194116 , 0.162392 , 47 , -123 , 86
-30 , 30 , -31.5 , 30.9 , -0.0173728 , -0.0400828 , -0.226303 , -0.0097315 , -0.00979012 , 0.00834407 , -0.234494 , -0.22461 , 0.217284 , 51 , -132 , 180
-30 , 30 , -31.5 , 30.9 , -0.0186257 , -0.0399123 , -0.224611 , -0.0150467 , -0.0153984 , 0.0137765 , -0.312658 , -0.350617 , 0.357241 , 49 , -33 , 48
-30 , 30 , -31.5 , 30.9 , -0.0194847 , -0.0398863 , -0.222456 , -0.0216711 , -0.0220229 , 0.020186 , -0.351741 , -0.362096 , 0.323708 , -176 , -101 , 2
-30 , 30 , -31.5 , 30.9 , -0.0199594 , -0.039824 , -0.219862 , -0.0298198 , -0.0297807 , 0.0283738 , -0.371282 , -0.413713 , 0.409095 , -216 , -141 , -66
-30 , 30 , -31.5 , 30.9 , -0.0203064 , -0.03965 , -0.21706 , -0.0395122 , -0.0388087 , 0.037011 , -0.449447 , -0.457996 , 0.460152 , -52 , -220 , -49
-30 , 30 , -31.5 , 30.9 , -0.0206997 , -0.0393972 , -0.213902 , -0.0498104 , -0.0492046 , 0.0466252 , -0.527611 , -0.558583 , 0.52389 , 99 , -81 , 81
-30 , 30 , -31.5 , 30.9 , -0.0213365 , -0.0392154 , -0.210289 , -0.0609489 , -0.060773 , 0.0580372 , -0.625317 , -0.569709 , 0.592752 , -66 , -113 , 9
-30 , 30 , -31.5 , 30.9 , -0.0221538 , -0.0390853 , -0.206159 , -0.0737679 , -0.0730644 , 0.0709539 , -0.703482 , -0.66241 , 0.627993 , -81 , -148 , 28
-30 , 30 , -31.5 , 30.9 , -0.0229958 , -0.0389508 , -0.201622 , -0.0881892 , -0.087134 , 0.0839684 , -0.703482 , -0.771866 , 0.711449 , 99 , -44 , 33
-30 , 30 , -31.5 , 30.9 , -0.0237022 , -0.0390733 , -0.196665 , -0.10265 , -0.102474 , 0.0988978 , -0.781646 , -0.721964 , 0.833309 , -86 , -129 , -46
-30 , 30 , -31.5 , 30.9 , -0.0241636 , -0.039234 , -0.191333 , -0.119475 , -0.1184 , 0.115312 , -0.898893 , -0.828013 , 0.843499 , 36 , -162 , -53
