50 , 50 , -0.0484792 , 0.514703 , -3.94829 , 0 , 0 , 0 , 40 , 0
50 , 50 , -0.0486598 , 0.510126 , -3.94821 , 0.000214953 , -0.000214953 , -0.000254035 , 40 , 0
50 , 50 , -0.0482005 , 0.495554 , -3.94628 , 0.00185641 , -0.00152421 , -0.00130926 , 40 , 0
50 , 50 , -0.0451674 , 0.473397 , -3.94006 , 0.00459217 , -0.00427951 , -0.00388869 , 40 , 0
50 , 50 , -0.0410299 , 0.450049 , -3.93563 , 0.00846132 , -0.00812912 , -0.00756243 , 40 , 0
50 , 50 , -0.0384057 , 0.428956 , -3.93426 , 0.0136984 , -0.0133271 , -0.0124086 , 40 , 0
50 , 50 , -0.0370291 , 0.409416 , -3.93426 , 0.0200883 , -0.0197366 , -0.0185446 , 40 , 0
50 , 50 , -0.0359931 , 0.391016 , -3.93426 , 0.027553 , -0.0273381 , -0.0256185 , 40 , 0
50 , 50 , -0.0350059 , 0.373715 , -3.93426 , 0.0362293 , -0.0361511 , -0.0342361 , 40 , 0
50 , 50 , -0.0339989 , 0.359084 , -3.93426 , 0.046293 , -0.0458826 , -0.0439481 , 40 , 0
50 , 50 , -0.0329428 , 0.347376 , -3.93426 , 0.0575096 , -0.0570602 , -0.054852 , 40 , 0
50 , 50 , -0.0319424 , 0.336819 , -3.93426 , 0.0696642 , -0.0695274 , -0.0668698 , 40 , 0
50 , 50 , -0.0309489 , 0.327189 , -3.93418 , 0.0831085 , -0.0835775 , -0.080959 , 40 , 0
50 , 50 , -0.0298919 , 0.318601 , -3.93431 , 0.0981943 , -0.0982139 , -0.0954781 , 40 , 0
50 , 50 , -0.0286539 , 0.31091 , -3.93425 , 0.113749 , -0.114511 , -0.111033 , 40 , 0
50 , 50 , -0.0274405 , 0.303976 , -3.93412 , 0.132079 , -0.131375 , -0.12817 , 40 , 0
50 , 50 , -0.0265009 , 0.298082 , -3.93412 , 0.150389 , -0.149978 , -0.146168 , 40 , 0
50 , 50 , -0.0255344 , 0.293125 , -3.93396 , 0.170125 , -0.169344 , -0.165592 , 40 , 0
