50 , 50 , -0.00970503 , -0.054945 , -0.206149 , 0 , 0 , 0 , -30 , 50
50 , 50 , -0.00967278 , -0.0548677 , -0.206149 , -0.00050807 , -0.000566694 , 0.000390823 , -30 , 50
50 , 50 , -0.00978178 , -0.0548356 , -0.206047 , -0.00236448 , -0.00240356 , 0.00197366 , -30 , 50
50 , 50 , -0.0106589 , -0.0547727 , -0.20545 , -0.0054129 , -0.00551061 , 0.00480712 , -30 , 50
50 , 50 , -0.0121599 , -0.0546355 , -0.204201 , -0.00971195 , -0.00961425 , 0.00898893 , -30 , 50
50 , 50 , -0.0133511 , -0.0546002 , -0.202509 , -0.0153007 , -0.0152616 , 0.0144018 , -30 , 50
50 , 50 , -0.0138984 , -0.0546517 , -0.200378 , -0.0221206 , -0.0219252 , 0.0207918 , -30 , 50
50 , 50 , -0.0141405 , -0.0546637 , -0.197893 , -0.0300543 , -0.0297416 , 0.0281783 , -30 , 50
50 , 50 , -0.0146503 , -0.0542827 , -0.195053 , -0.0388869 , -0.0388087 , 0.036796 , -30 , 50
50 , 50 , -0.0155464 , -0.0537166 , -0.191863 , -0.0487356 , -0.0492437 , 0.0469183 , -30 , 50
50 , 50 , -0.0167325 , -0.0532371 , -0.188063 , -0.0604603 , -0.0606167 , 0.0590143 , -30 , 50
50 , 50 , -0.0179462 , -0.0527967 , -0.183725 , -0.0736506 , -0.0732989 , 0.0712471 , -30 , 50
50 , 50 , -0.0187296 , -0.0524467 , -0.179068 , -0.0867823 , -0.0871536 , 0.0847305 , -30 , 50
50 , 50 , -0.0191474 , -0.0521489 , -0.174011 , -0.103001 , -0.10306 , 0.100031 , -30 , 50
50 , 50 , -0.0196793 , -0.0519568 , -0.168571 , -0.119455 , -0.119338 , 0.115762 , -30 , 50
50 , 50 , -0.0206228 , -0.0515838 , -0.162705 , -0.135498 , -0.135948 , 0.133153 , -30 , 50
50 , 50 , -0.021977 , -0.0509323 , -0.15625 , -0.155098 , -0.154668 , 0.151678 , -30 , 50
50 , 50 , -0.0232138 , -0.0503385 , -0.149541 , -0.174991 , -0.17548 , 0.171298 , -30 , 50
50 , 50 , -0.0241878 , -0.0498988 , -0.142187 , -0.196017 , -0.195568 , 0.192226 , -30 , 50
50 , 50 , -0.024881 , -0.0494749 , -0.134528 , -0.218568 , -0.218939 , 0.214366 , -30 , 50
