50 , 50 , -0.0116244 , -0.0308515 , -0.312458 , 0 , 0 , 0 , 0 , 30
50 , 50 , -0.0116492 , -0.0308892 , -0.312458 , 1.95412e-05 , -0.000468988 , 0.000273576 , 0 , 30
50 , 50 , -0.0118849 , -0.0309424 , -0.312298 , 1.95412e-05 , -0.00230586 , 0.00189549 , 0 , 30
50 , 50 , -0.012945 , -0.031147 , -0.311514 , 0 , -0.00531519 , 0.00467034 , 0 , 30
50 , 50 , -0.014428 , -0.0312661 , -0.310211 , 0 , -0.00936021 , 0.00875444 , 0 , 30
50 , 50 , -0.0155485 , -0.0310172 , -0.308446 , 1.95412e-05 , -0.0149099 , 0.0141478 , 0 , 30
50 , 50 , -0.0161253 , -0.0306138 , -0.306331 , 0 , -0.0220229 , 0.02087 , 0 , 30
50 , 50 , -0.0162564 , -0.0303603 , -0.303856 , 0 , -0.0293899 , 0.0278266 , 0 , 30
50 , 50 , -0.0165969 , -0.0301187 , -0.300975 , 0 , -0.0388087 , 0.0368155 , 0 , 30
50 , 50 , -0.01749 , -0.0297269 , -0.297716 , -1.95412e-05 , -0.0486575 , 0.0464102 , 0 , 30
50 , 50 , -0.0186311 , -0.0292885 , -0.293905 , -1.95412e-05 , -0.0606753 , 0.0584476 , 0 , 30
50 , 50 , -0.0196959 , -0.028816 , -0.289579 , 0 , -0.0732403 , 0.0706608 , 0 , 30
50 , 50 , -0.0205035 , -0.0283404 , -0.284908 , 0 , -0.0870949 , 0.0839684 , 0 , 30
50 , 50 , -0.0210257 , -0.0280645 , -0.279762 , 1.95412e-05 , -0.102317 , 0.0993082 , 0 , 30
50 , 50 , -0.0215159 , -0.0278551 , -0.274224 , 0 , -0.118458 , 0.114902 , 0 , 30
50 , 50 , -0.0221911 , -0.0276087 , -0.268349 , 0 , -0.135987 , 0.132294 , 0 , 30
50 , 50 , -0.0233182 , -0.027196 , -0.261792 , 1.95412e-05 , -0.154688 , 0.15078 , 0 , 30
50 , 50 , -0.0246633 , -0.026422 , -0.25506 , 0 , -0.174385 , 0.170301 , 0 , 30
50 , 50 , -0.0258606 , -0.0256133 , -0.247603 , -1.95412e-05 , -0.195568 , 0.191171 , 0 , 30
50 , 50 , -0.0268315 , -0.0249238 , -0.239952 , 0 , -0.217864 , 0.213155 , 0 , 30
50 , 50 , -0.0275444 , -0.0241592 , -0.231663 , 0 , -0.241255 , 0.236194 , 0 , 30
50 , 50 , -0.0282652 , -0.0234239 , -0.223171 , 0 , -0.266111 , 0.261031 , 0 , 30
50 , 50 , -0.0286151 , -0.0229342 , -0.214478 , 0 , -0.291964 , 0.286102 , 0 , 30
50 , 50 , -0.0289037 , -0.0224928 , -0.205187 , 0 , -0.318892 , 0.313127 , 0 , 30
50 , 50 , -0.0294007 , -0.0218767 , -0.195827 , 0 , -0.347305 , 0.343006 , 0 , 30
50 , 50 , -0.029935 , -0.0212202 , -0.185774 , 0 , -0.376656 , 0.371829 , 0 , 30
50 , 50 , -0.0307147 , -0.0204318 , -0.175286 , 0 , -0.407335 , 0.402098 , 0 , 30
50 , 50 , -0.0314218 , -0.019426 , -0.165151 , 0 , -0.439305 , 0.433931 , 0 , 30
50 , 50 , -0.0316413 , -0.0186153 , -0.154742 , 1.95412e-05 , -0.474049 , 0.467131 , 0 , 30
50 , 50 , -0.031262 , -0.0179352 , -0.143996 , 0 , -0.508305 , 0.501192 , 0 , 30
50 , 50 , -0.0307251 , -0.0167783 , -0.13312 , 0 , -0.543869 , 0.536288 , 0 , 30
50 , 50 , -0.0306318 , -0.0150691 , -0.122159 , 0 , -0.580587 , 0.572575 , 0 , 30
50 , 50 , -0.0307728 , -0.0127276 , -0.111539 , 0 , -0.618439 , 0.610212 , 0 , 30
50 , 50 , -0.0303846 , -0.00983352 , -0.101317 , 0 , -0.657579 , 0.64904 , 0 , 30
50 , 50 , -0.0293196 , -0.0066617 , -0.091439 , 0 , -0.697893 , 0.689119 , 0 , 30
50 , 50 , -0.0277055 , -0.00294259 , -0.0821774 , -1.95412e-05 , -0.739398 , 0.73039 , 0 , 30
50 , 50 , -0.0261527 , 0.00158191 , -0.0731211 , 0 , -0.782115 , 0.772892 , 0 , 30
50 , 50 , -0.0252748 , 0.00719091 , -0.0642964 , 0 , -0.826083 , 0.81682 , 0 , 30
50 , 50 , -0.0254791 , 0.0134427 , -0.0555029 , -1.95412e-05 , -0.871242 , 0.861824 , 0 , 30
50 , 50 , -0.0261936 , 0.019439 , -0.046216 , 0 , -0.917672 , 0.907999 , 0 , 30
50 , 50 , -0.0270303 , 0.0249449 , -0.0359871 , 1.95412e-05 , -0.964512 , 0.954664 , 0 , 30
50 , 50 , -0.0281038 , 0.0299415 , -0.0252171 , 0 , -1.01022 , 1.00049 , 0 , 30
50 , 50 , -0.0286837 , 0.0339989 , -0.0139852 , 0 , -1.05702 , 1.0475 , 0 , 30
50 , 50 , -0.0281883 , 0.0369187 , -0.00269634 , -1.95412e-05 , -1.09812 , 1.09124 , 0 , 30
50 , 50 , -0.0266436 , 0.0388013 , 0.008184 , 0 , -1.14036 , 1.13362 , 0 , 30
50 , 50 , -0.0243351 , 0.0404039 , 0.0185002 , 0 , -1.1832 , 1.17493 , 0 , 30
50 , 50 , -0.0217446 , 0.0426492 , 0.0279279 , 0 , -1.2231 , 1.21495 , 0 , 30
50 , 50 , -0.0190655 , 0.0454793 , 0.0363519 , 0 , -1.26148 , 1.25366 , 0 , 30
50 , 50 , -0.016698 , 0.0485955 , 0.043875 , 0 , -1.299 , 1.29124 , 0 , 30
50 , 50 , -0.0152393 , 0.0517508 , 0.0510924 , 0 , -1.33484 , 1.32751 , 0 , 30
50 , 50 , -0.01468 , 0.0548005 , 0.0582715 , 0 , -1.36993 , 1.36274 , 0 , 30
50 , 50 , -0.0148067 , 0.0577384 , 0.0658582 , 0 , -1.40372 , 1.3968 , 0 , 30
50 , 50 , -0.0150502 , 0.0604701 , 0.0736844 , 0 , -1.43639 , 1.42989 , 0 , 30
50 , 50 , -0.0148848 , 0.0628562 , 0.0815599 , 0 , -1.46746 , 1.46164 , 0 , 30
50 , 50 , -0.01402 , 0.064754 , 0.0892197 , 0 , -1.49775 , 1.49169 , 0 , 30
50 , 50 , -0.0124701 , 0.0661623 , 0.0964442 , 0 , -1.52659 , 1.52077 , 0 , 30
50 , 50 , -0.0105807 , 0.0674455 , 0.10303 , 0 , -1.55458 , 1.55047 , 0 , 30
50 , 50 , -0.00882655 , 0.0691276 , 0.109185 , 0 , -1.58115 , 1.57596 , 0 , 30
50 , 50 , -0.0073693 , 0.0711701 , 0.114653 , 0 , -1.60644 , 1.60116 , 0 , 30
50 , 50 , -0.00628649 , 0.0731345 , 0.119713 , 1.95412e-05 , -1.63065 , 1.626 , 0 , 30
50 , 50 , -0.00556885 , 0.0751487 , 0.124746 , 0 , -1.65371 , 1.65007 , 0 , 30
50 , 50 , -0.00518516 , 0.077061 , 0.129587 , 0 , -1.6755 , 1.67112 , 0 , 30
50 , 50 , -0.00509811 , 0.0786298 , 0.134626 , 0 , -1.69707 , 1.69289 , 0 , 30
50 , 50 , -0.00508962 , 0.0798939 , 0.139602 , 0 , -1.71564 , 1.71241 , 0 , 30
50 , 50 , -0.00465539 , 0.0809489 , 0.144352 , 0 , -1.73371 , 1.73068 , 0 , 30
50 , 50 , -0.003538 , 0.0819716 , 0.148668 , 0 , -1.75151 , 1.74798 , 0 , 30
50 , 50 , -0.00200588 , 0.0828265 , 0.152449 , 0 , -1.7665 , 1.76353 , 0 , 30
50 , 50 , -0.000423666 , 0.0836519 , 0.155816 , 0 , -1.78182 , 1.77881 , 0 , 30
50 , 50 , 0.000651824 , 0.0846922 , 0.158771 , 0 , -1.79507 , 1.79208 , 0 , 30
50 , 50 , 0.00129191 , 0.0857678 , 0.161326 , 0 , -1.80703 , 1.8042 , 0 , 30
50 , 50 , 0.00169537 , 0.0869062 , 0.163775 , 0 , -1.81793 , 1.81584 , 0 , 30
50 , 50 , 0.0017729 , 0.088102 , 0.166099 , 0 , -1.82766 , 1.82567 , 0 , 30
50 , 50 , 0.00176485 , 0.0889698 , 0.168391 , 0 , -1.83607 , 1.83419 , 0 , 30
50 , 50 , 0.0019524 , 0.0894619 , 0.170476 , 0 , -1.84353 , 1.84201 , 0 , 30
50 , 50 , 0.00235157 , 0.0896504 , 0.172283 , 0 , -1.84994 , 1.84814 , 0 , 30
50 , 50 , 0.00291565 , 0.0897516 , 0.173741 , 0 , -1.85502 , 1.85383 , 0 , 30
50 , 50 , 0.00368941 , 0.0899416 , 0.174734 , 0 , -1.85858 , 1.85774 , 0 , 30
50 , 50 , 0.00441036 , 0.09014 , 0.175323 , 0 , -1.8612 , 1.86049 , 0 , 30
50 , 50 , 0.00484554 , 0.0903132 , 0.175562 , 0 , -1.86253 , 1.86214 , 0 , 30
50 , 50 , 0.00499331 , 0.0904618 , 0.175562 , 0 , -1.86278 , 1.86262 , 0 , 30
50 , 50 , 0.00494768 , 0.0906056 , 0.175419 , 0 , -1.86276 , 1.86243 , 0 , 30
50 , 50 , 0.00461967 , 0.090718 , 0.175232 , 0 , -1.86276 , 1.86276 , 0 , 30
50 , 50 , 0.00404992 , 0.0908096 , 0.175232 , 0 , -1.86276 , 1.86268 , 0 , 30
50 , 50 , 0.00349329 , 0.090917 , 0.175232 , 0 , -1.86276 , 1.86245 , 0 , 30
50 , 50 , 0.00312151 , 0.0909237 , 0.175232 , 0 , -1.86276 , 1.86266 , 0 , 30
50 , 50 , 0.00290519 , 0.0908197 , 0.175232 , 0 , -1.86276 , 1.86268 , 0 , 30
50 , 50 , 0.00269105 , 0.0907486 , 0.175232 , 0 , -1.86276 , 1.86239 , 0 , 30
50 , 50 , 0.00248798 , 0.0907228 , 0.175232 , 0 , -1.86276 , 1.86243 , 0 , 30
50 , 50 , 0.00235611 , 0.090705 , 0.175232 , 0 , -1.86276 , 1.86249 , 0 , 30
50 , 50 , 0.00220359 , 0.0907051 , 0.175147 , 0 , -1.86276 , 1.86262 , 0 , 30
50 , 50 , 0.00196578 , 0.0907511 , 0.175147 , 0 , -1.86274 , 1.86258 , 0 , 30
50 , 50 , 0.00172404 , 0.0907669 , 0.175087 , 0 , -1.86274 , 1.86258 , 0 , 30
50 , 50 , 0.0014637 , 0.0907994 , 0.175087 , 0 , -1.86274 , 1.86239 , 0 , 30
50 , 50 , 0.00121163 , 0.0908369 , 0.175087 , 0 , -1.86272 , 1.86231 , 0 , 30
50 , 50 , 0.000998354 , 0.0907787 , 0.175087 , 0 , -1.8627 , 1.86249 , 0 , 30
50 , 50 , 0.000826795 , 0.0906998 , 0.175087 , 0 , -1.8627 , 1.86255 , 0 , 30
50 , 50 , 0.000688005 , 0.0906672 , 0.175087 , 0 , -1.86268 , 1.86258 , 0 , 30
50 , 50 , 0.000562735 , 0.0906474 , 0.175087 , 0 , -1.86268 , 1.86235 , 0 , 30
50 , 50 , 0.000359977 , 0.0906471 , 0.175024 , 0 , -1.86266 , 1.86237 , 0 , 30
50 , 50 , 9.93969e-05 , 0.0906543 , 0.175024 , 0 , -1.86266 , 1.86264 , 0 , 30
50 , 50 , -0.000121691 , 0.0906487 , 0.175024 , 0 , -1.86264 , 1.86255 , 0 , 30
50 , 50 , -0.000298035 , 0.0906628 , 0.175024 , 0 , -1.86262 , 1.86241 , 0 , 30
50 , 50 , -0.000460741 , 0.0906796 , 0.175024 , 0 , -1.86262 , 1.86229 , 0 , 30
50 , 50 , -0.000612606 , 0.0906567 , 0.175024 , 0 , -1.86258 , 1.86239 , 0 , 30
50 , 50 , -0.000744992 , 0.0906377 , 0.175024 , 0 , -1.86258 , 1.8626 , 0 , 30
50 , 50 , -0.000868795 , 0.09067 , 0.175024 , 0 , -1.86257 , 1.8626 , 0 , 30
50 , 50 , -0.000946898 , 0.0907033 , 0.175024 , 0 , -1.86257 , 1.86253 , 0 , 30
50 , 50 , -0.00106735 , 0.0907357 , 0.175024 , 0 , -1.86255 , 1.86231 , 0 , 30
50 , 50 , -0.00122321 , 0.090752 , 0.175024 , 0 , -1.86255 , 1.86245 , 0 , 30
50 , 50 , -0.00137949 , 0.0907526 , 0.175024 , 0 , -1.86255 , 1.86268 , 0 , 30
50 , 50 , -0.00151311 , 0.0907715 , 0.175024 , 0 , -1.86253 , 1.86257 , 0 , 30
50 , 50 , -0.00164288 , 0.0907832 , 0.175024 , 0 , -1.86251 , 1.86239 , 0 , 30
50 , 50 , -0.00173442 , 0.0907754 , 0.175024 , 0 , -1.86251 , 1.86231 , 0 , 30
50 , 50 , -0.00177895 , 0.0907771 , 0.175024 , 0 , -1.86251 , 1.86241 , 0 , 30
50 , 50 , -0.00180341 , 0.0907288 , 0.175024 , 0 , -1.86251 , 1.86266 , 0 , 30
50 , 50 , -0.00186644 , 0.0906699 , 0.175024 , 0 , -1.86249 , 1.86255 , 0 , 30
50 , 50 , -0.00196112 , 0.0906466 , 0.175024 , 0 , -1.86247 , 1.86255 , 0 , 30
50 , 50 , -0.00204596 , 0.0906307 , 0.175024 , 0 , -1.86247 , 1.86231 , 0 , 30
50 , 50 , -0.00215045 , 0.0906244 , 0.175024 , 0 , -1.86247 , 1.86237 , 0 , 30
50 , 50 , -0.00221255 , 0.0906069 , 0.175024 , 0 , -1.86247 , 1.86257 , 0 , 30
50 , 50 , -0.00228056 , 0.0905989 , 0.175024 , 0 , -1.86247 , 1.8626 , 0 , 30
50 , 50 , -0.00233994 , 0.0905952 , 0.175024 , 0 , -1.86247 , 1.86247 , 0 , 30
50 , 50 , -0.00241965 , 0.0905667 , 0.175024 , 0 , -1.86247 , 1.86225 , 0 , 30
50 , 50 , -0.0025084 , 0.0905092 , 0.175024 , 0 , -1.86247 , 1.86239 , 0 , 30
50 , 50 , -0.00260816 , 0.0904991 , 0.175024 , 0 , -1.86247 , 1.86255 , 0 , 30
50 , 50 , -0.00265883 , 0.0905572 , 0.175024 , 0 , -1.86247 , 1.86251 , 0 , 30
50 , 50 , -0.00269812 , 0.0906215 , 0.175024 , 0 , -1.86247 , 1.86233 , 0 , 30
50 , 50 , -0.00281357 , 0.0906263 , 0.175024 , 0 , -1.86247 , 1.86257 , 0 , 30
50 , 50 , -0.0028924 , 0.0905997 , 0.175024 , 0 , -1.86247 , 1.86245 , 0 , 30
50 , 50 , -0.00288396 , 0.0906015 , 0.175024 , 0 , -1.86247 , 1.86227 , 0 , 30
50 , 50 , -0.00288184 , 0.0906021 , 0.175024 , 0 , -1.86247 , 1.86251 , 0 , 30
50 , 50 , -0.00294286 , 0.0905517 , 0.175024 , 0 , -1.86247 , 1.86264 , 0 , 30
50 , 50 , -0.00301575 , 0.0905087 , 0.175024 , 0 , -1.86247 , 1.86264 , 0 , 30
50 , 50 , -0.00306489 , 0.0905238 , 0.175024 , 0 , -1.86247 , 1.86245 , 0 , 30
50 , 50 , -0.00307314 , 0.0905548 , 0.175024 , 0 , -1.86247 , 1.86231 , 0 , 30
50 , 50 , -0.00310147 , 0.0905601 , 0.175024 , 0 , -1.86247 , 1.86243 , 0 , 30
50 , 50 , -0.00315759 , 0.0905469 , 0.175024 , 0 , -1.86247 , 1.86257 , 0 , 30
50 , 50 , -0.0032094 , 0.0905524 , 0.175024 , 0 , -1.86247 , 1.86249 , 0 , 30
50 , 50 , -0.00322299 , 0.0905151 , 0.175024 , 0 , -1.86247 , 1.86229 , 0 , 30
50 , 50 , -0.00323877 , 0.0904873 , 0.175024 , 0 , -1.86247 , 1.86247 , 0 , 30
50 , 50 , -0.00324221 , 0.0904829 , 0.175024 , 0 , -1.86247 , 1.86262 , 0 , 30
50 , 50 , -0.00321915 , 0.0904328 , 0.175024 , 0 , -1.86247 , 1.8626 , 0 , 30
50 , 50 , -0.00322792 , 0.0904477 , 0.175024 , 0 , -1.86247 , 1.86235 , 0 , 30
50 , 50 , -0.00326976 , 0.0905158 , 0.175024 , 0 , -1.86247 , 1.86227 , 0 , 30
50 , 50 , -0.00332851 , 0.0905136 , 0.175024 , 0 , -1.86247 , 1.86257 , 0 , 30
50 , 50 , -0.00336386 , 0.0905104 , 0.175024 , 0 , -1.86247 , 1.86251 , 0 , 30
50 , 50 , -0.00340381 , 0.0905043 , 0.175024 , 0 , -1.86247 , 1.86239 , 0 , 30
50 , 50 , -0.00342569 , 0.0904488 , 0.175024 , 0 , -1.86247 , 1.86233 , 0 , 30
50 , 50 , -0.00341935 , 0.0903958 , 0.175024 , 0 , -1.86245 , 1.86247 , 0 , 30
50 , 50 , -0.00342781 , 0.0903577 , 0.175024 , 0 , -1.86245 , 1.86258 , 0 , 30
50 , 50 , -0.00346115 , 0.0903143 , 0.175024 , 0 , -1.86245 , 1.86239 , 0 , 30
50 , 50 , -0.00348344 , 0.0902593 , 0.175024 , 0 , -1.86245 , 1.86239 , 0 , 30
50 , 50 , -0.00351853 , 0.090257 , 0.175024 , 0 , -1.86245 , 1.86253 , 0 , 30
50 , 50 , -0.00352002 , 0.090251 , 0.175024 , 0 , -1.86245 , 1.8626 , 0 , 30
50 , 50 , -0.0035567 , 0.0902386 , 0.175024 , 1.95412e-05 , -1.86245 , 1.86255 , 0 , 30
50 , 50 , -0.0036368 , 0.0902807 , 0.175024 , 0 , -1.86245 , 1.86243 , 0 , 30
50 , 50 , -0.00365728 , 0.0902938 , 0.175024 , 0 , -1.86245 , 1.86233 , 0 , 30
50 , 50 , -0.00366617 , 0.0902503 , 0.175024 , 0 , -1.86245 , 1.86257 , 0 , 30
50 , 50 , -0.00368921 , 0.090228 , 0.175024 , 0 , -1.86243 , 1.86258 , 0 , 30
