50 , 50 , 0.0536302 , -0.255967 , -2.30902 , 0 , 0 , 0 , -20 , -20
50 , 50 , 0.052858 , -0.253924 , -2.30313 , -0.000254035 , 0.00017587 , -0.000195412 , -20 , -20
50 , 50 , 0.0493046 , -0.246978 , -2.29185 , -0.00179779 , 0.00160237 , -0.0013288 , -20 , -20
50 , 50 , 0.0445926 , -0.24171 , -2.28911 , -0.00455309 , 0.00424043 , -0.00381053 , -20 , -20
50 , 50 , 0.0425227 , -0.233071 , -2.28184 , -0.00855903 , 0.00810958 , -0.0075038 , -20 , -20
50 , 50 , 0.041048 , -0.219426 , -2.27844 , -0.013757 , 0.0133662 , -0.0123891 , -20 , -20
50 , 50 , 0.0386207 , -0.208157 , -2.278 , -0.0200688 , 0.0196779 , -0.0185641 , -20 , -20
50 , 50 , 0.0364018 , -0.197573 , -2.278 , -0.0278266 , 0.0272208 , -0.0256966 , -20 , -20
50 , 50 , 0.0341365 , -0.188152 , -2.278 , -0.0365615 , 0.035858 , -0.0342947 , -20 , -20
50 , 50 , 0.0324524 , -0.178863 , -2.28115 , -0.0462735 , 0.046293 , -0.0444757 , -20 , -20
50 , 50 , 0.0316582 , -0.170046 , -2.28477 , -0.0574315 , 0.0568843 , -0.0548911 , -20 , -20
50 , 50 , 0.031322 , -0.16142 , -2.28893 , -0.0707585 , 0.0698792 , -0.0675929 , -20 , -20
50 , 50 , 0.0310266 , -0.153017 , -2.29355 , -0.084281 , 0.083343 , -0.0809199 , -20 , -20
50 , 50 , 0.0305935 , -0.145006 , -2.29865 , -0.0980966 , 0.0981357 , -0.0954781 , -20 , -20
50 , 50 , 0.0300503 , -0.137556 , -2.30399 , -0.115371 , 0.114238 , -0.111248 , -20 , -20
50 , 50 , 0.0295621 , -0.130661 , -2.30977 , -0.132079 , 0.131238 , -0.128092 , -20 , -20
50 , 50 , 0.0293532 , -0.12406 , -2.31592 , -0.150955 , 0.149666 , -0.146266 , -20 , -20
50 , 50 , 0.0295034 , -0.118097 , -2.3226 , -0.170145 , 0.169168 , -0.165533 , -20 , -20
50 , 50 , 0.0296965 , -0.112835 , -2.32968 , -0.191425 , 0.189999 , -0.18613 , -20 , -20
50 , 50 , 0.02958 , -0.108524 , -2.33722 , -0.212999 , 0.211885 , -0.20784 , -20 , -20
50 , 50 , 0.0292452 , -0.105232 , -2.34522 , -0.236761 , 0.235139 , -0.23082 , -20 , -20
50 , 50 , 0.0291066 , -0.102722 , -2.35367 , -0.260718 , 0.25935 , -0.254914 , -20 , -20
50 , 50 , 0.0293042 , -0.100812 , -2.36236 , -0.286669 , 0.284949 , -0.279575 , -20 , -20
50 , 50 , 0.0294441 , -0.0995537 , -2.37125 , -0.313577 , 0.311721 , -0.30324 , -20 , -20
50 , 50 , 0.0292297 , -0.0990884 , -2.38014 , -0.341228 , 0.339664 , -0.325614 , -20 , -20
50 , 50 , 0.0285597 , -0.0991997 , -2.38916 , -0.3705 , 0.368703 , -0.346895 , -20 , -20
50 , 50 , 0.0275925 , -0.100091 , -2.39801 , -0.401336 , 0.399226 , -0.366905 , -20 , -20
50 , 50 , 0.0266284 , -0.101997 , -2.40685 , -0.432739 , 0.430726 , -0.385742 , -20 , -20
50 , 50 , 0.0259207 , -0.1048 , -2.41575 , -0.465158 , 0.463438 , -0.403427 , -20 , -20
50 , 50 , 0.0257685 , -0.108129 , -2.42472 , -0.499003 , 0.497322 , -0.419822 , -20 , -20
50 , 50 , 0.0258835 , -0.111938 , -2.43353 , -0.534138 , 0.532457 , -0.435201 , -20 , -20
50 , 50 , 0.0257781 , -0.116591 , -2.44247 , -0.570582 , 0.568824 , -0.449173 , -20 , -20
50 , 50 , 0.0253345 , -0.122195 , -2.45137 , -0.609919 , 0.608297 , -0.462676 , -20 , -20
50 , 50 , 0.0247527 , -0.128707 , -2.46006 , -0.648727 , 0.647125 , -0.474303 , -20 , -20
50 , 50 , 0.0243907 , -0.136089 , -2.4688 , -0.688591 , 0.687106 , -0.484601 , -20 , -20
50 , 50 , 0.0244618 , -0.144122 , -2.47745 , -0.72953 , 0.728338 , -0.493805 , -20 , -20
50 , 50 , 0.0251212 , -0.15269 , -2.48612 , -0.770156 , 0.770684 , -0.501817 , -20 , -20
50 , 50 , 0.025506 , -0.161531 , -2.49473 , -0.809629 , 0.814378 , -0.508617 , -20 , -20
50 , 50 , 0.0257083 , -0.170236 , -2.50314 , -0.84793 , 0.859107 , -0.514128 , -20 , -20
50 , 50 , 0.0267271 , -0.179128 , -2.51165 , -0.885078 , 0.905185 , -0.518525 , -20 , -20
50 , 50 , 0.0281786 , -0.188126 , -2.52009 , -0.920916 , 0.952475 , -0.52171 , -20 , -20
50 , 50 , 0.0291659 , -0.197024 , -2.52817 , -0.955309 , 1.00072 , -0.52384 , -20 , -20
50 , 50 , 0.0293545 , -0.206092 , -2.53567 , -0.988568 , 1.04786 , -0.524602 , -20 , -20
50 , 50 , 0.0286528 , -0.214856 , -2.54203 , -1.02069 , 1.09386 , -0.524719 , -20 , -20
50 , 50 , 0.0269979 , -0.22292 , -2.54708 , -1.05182 , 1.1388 , -0.524758 , -20 , -20
50 , 50 , 0.0250116 , -0.230056 , -2.55087 , -1.08194 , 1.18261 , -0.524778 , -20 , -20
50 , 50 , 0.0234512 , -0.236074 , -2.55354 , -1.11009 , 1.22521 , -0.524797 , -20 , -20
50 , 50 , 0.0224471 , -0.241026 , -2.55505 , -1.13702 , 1.2666 , -0.524797 , -20 , -20
50 , 50 , 0.0220166 , -0.24516 , -2.55631 , -1.16368 , 1.30676 , -0.524797 , -20 , -20
50 , 50 , 0.0229645 , -0.249102 , -2.55803 , -1.18824 , 1.3456 , -0.524797 , -20 , -20
50 , 50 , 0.0251333 , -0.253199 , -2.56012 , -1.21175 , 1.38332 , -0.524797 , -20 , -20
50 , 50 , 0.0270612 , -0.257322 , -2.56257 , -1.23567 , 1.42166 , -0.524797 , -20 , -20
50 , 50 , 0.0282804 , -0.2616 , -2.56538 , -1.2563 , 1.45681 , -0.524817 , -20 , -20
50 , 50 , 0.028555 , -0.265743 , -2.56768 , -1.27598 , 1.48919 , -0.524817 , -20 , -20
50 , 50 , 0.0281332 , -0.269583 , -2.56968 , -1.29429 , 1.52224 , -0.524817 , -20 , -20
50 , 50 , 0.0275177 , -0.272849 , -2.57103 , -1.31227 , 1.55395 , -0.524817 , -20 , -20
50 , 50 , 0.027112 , -0.275417 , -2.57217 , -1.32847 , 1.58449 , -0.524817 , -20 , -20
50 , 50 , 0.0271208 , -0.277616 , -2.57308 , -1.34371 , 1.61375 , -0.524817 , -20 , -20
50 , 50 , 0.0275039 , -0.279661 , -2.57405 , -1.35805 , 1.642 , -0.524817 , -20 , -20
50 , 50 , 0.0283439 , -0.281655 , -2.57521 , -1.37126 , 1.67026 , -0.524817 , -20 , -20
50 , 50 , 0.0293024 , -0.28363 , -2.57658 , -1.3824 , 1.69467 , -0.524817 , -20 , -20
50 , 50 , 0.0299668 , -0.285668 , -2.57801 , -1.39325 , 1.71919 , -0.524817 , -20 , -20
50 , 50 , 0.0299307 , -0.287464 , -2.57921 , -1.40233 , 1.74252 , -0.524817 , -20 , -20
50 , 50 , 0.0295454 , -0.28879 , -2.5801 , -1.41032 , 1.76455 , -0.524817 , -20 , -20
50 , 50 , 0.029055 , -0.289636 , -2.58064 , -1.41724 , 1.78548 , -0.524817 , -20 , -20
50 , 50 , 0.0285241 , -0.290287 , -2.58097 , -1.42303 , 1.80517 , -0.524817 , -20 , -20
50 , 50 , 0.0283812 , -0.290738 , -2.58123 , -1.42754 , 1.82376 , -0.524817 , -20 , -20
50 , 50 , 0.0287559 , -0.29087 , -2.58158 , -1.431 , 1.84201 , -0.524817 , -20 , -20
50 , 50 , 0.0291277 , -0.290759 , -2.58204 , -1.43303 , 1.85793 , -0.524817 , -20 , -20
50 , 50 , 0.0291458 , -0.290459 , -2.58246 , -1.43389 , 1.8729 , -0.524817 , -20 , -20
50 , 50 , 0.0287426 , -0.290028 , -2.58272 , -1.43387 , 1.88584 , -0.524817 , -20 , -20
50 , 50 , 0.0281355 , -0.289382 , -2.58272 , -1.43368 , 1.89897 , -0.524817 , -20 , -20
50 , 50 , 0.0276651 , -0.288564 , -2.58258 , -1.4336 , 1.91038 , -0.524817 , -20 , -20
50 , 50 , 0.0274563 , -0.287728 , -2.58239 , -1.4336 , 1.92056 , -0.524817 , -20 , -20
50 , 50 , 0.0276469 , -0.286948 , -2.58239 , -1.43362 , 1.92938 , -0.524817 , -20 , -20
50 , 50 , 0.0280619 , -0.286318 , -2.58251 , -1.43364 , 1.93702 , -0.524817 , -20 , -20
50 , 50 , 0.0283017 , -0.285797 , -2.58272 , -1.43368 , 1.94358 , -0.524817 , -20 , -20
50 , 50 , 0.0282089 , -0.285326 , -2.58291 , -1.4337 , 1.94909 , -0.524817 , -20 , -20
50 , 50 , 0.0279079 , -0.284847 , -2.58298 , -1.4337 , 1.95322 , -0.524817 , -20 , -20
50 , 50 , 0.0275907 , -0.284354 , -2.58298 , -1.4337 , 1.95611 , -0.524817 , -20 , -20
50 , 50 , 0.0274442 , -0.283805 , -2.58298 , -1.4337 , 1.95783 , -0.524817 , -20 , -20
50 , 50 , 0.0275212 , -0.283246 , -2.58298 , -1.43368 , 1.9584 , -0.524817 , -20 , -20
