50 , 50 , 0.148751 , -0.455021 , -1.13449 , 0 , -1.95412e-05 , 0 , -40 , -40
50 , 50 , 0.147173 , -0.453482 , -1.12875 , -0.000234494 , 0.000254035 , -0.00017587 , -40 , -40
50 , 50 , 0.141561 , -0.447739 , -1.11775 , -0.00173916 , 0.00160237 , -0.0013288 , -40 , -40
50 , 50 , 0.132402 , -0.435246 , -1.10539 , -0.00445538 , 0.00433814 , -0.00384961 , -40 , -40
50 , 50 , 0.125033 , -0.422462 , -1.10262 , -0.00838316 , 0.00826591 , -0.00756243 , -40 , -40
50 , 50 , 0.12045 , -0.413092 , -1.10373 , -0.0135811 , 0.0134248 , -0.0124868 , -40 , -40
50 , 50 , 0.11423 , -0.397696 , -1.0965 , -0.0196779 , 0.0197952 , -0.0185641 , -40 , -40
50 , 50 , 0.107307 , -0.377989 , -1.0925 , -0.0272404 , 0.0273576 , -0.0257552 , -40 , -40
50 , 50 , 0.101635 , -0.359968 , -1.09066 , -0.0360144 , 0.0359557 , -0.0341775 , -40 , -40
50 , 50 , 0.0973559 , -0.342843 , -1.09377 , -0.0464689 , 0.0456677 , -0.0444757 , -40 , -40
50 , 50 , 0.0943635 , -0.326292 , -1.09737 , -0.0570016 , 0.0570016 , -0.0549693 , -40 , -40
50 , 50 , 0.091992 , -0.310202 , -1.10149 , -0.0698596 , 0.069332 , -0.0675733 , -40 , -40
50 , 50 , 0.0897879 , -0.294877 , -1.10606 , -0.083558 , 0.0825418 , -0.0808418 , -40 , -40
50 , 50 , 0.0873696 , -0.280257 , -1.11099 , -0.0983311 , 0.0974517 , -0.0955563 , -40 , -40
50 , 50 , 0.0847721 , -0.266095 , -1.11648 , -0.114277 , 0.113397 , -0.111131 , -40 , -40
50 , 50 , 0.0822337 , -0.252403 , -1.12226 , -0.131492 , 0.130242 , -0.12819 , -40 , -40
50 , 50 , 0.0801306 , -0.239365 , -1.12856 , -0.149724 , 0.148806 , -0.146344 , -40 , -40
50 , 50 , 0.0783692 , -0.226992 , -1.13521 , -0.169344 , 0.168015 , -0.165611 , -40 , -40
50 , 50 , 0.0768583 , -0.215128 , -1.14233 , -0.190038 , 0.189002 , -0.186169 , -40 , -40
50 , 50 , 0.0753459 , -0.203658 , -1.14991 , -0.212139 , 0.210615 , -0.207898 , -40 , -40
50 , 50 , 0.0735805 , -0.192508 , -1.15794 , -0.235236 , 0.2351 , -0.230781 , -40 , -40
50 , 50 , 0.0717267 , -0.181765 , -1.16633 , -0.259682 , 0.258119 , -0.254973 , -40 , -40
50 , 50 , 0.0698661 , -0.171571 , -1.17519 , -0.285203 , 0.284793 , -0.28024 , -40 , -40
50 , 50 , 0.06793 , -0.16179 , -1.18426 , -0.311896 , 0.311896 , -0.306816 , -40 , -40
50 , 50 , 0.0658058 , -0.15253 , -1.19381 , -0.339958 , 0.339625 , -0.334545 , -40 , -40
50 , 50 , 0.0641701 , -0.143534 , -1.20411 , -0.369093 , 0.368546 , -0.363368 , -40 , -40
50 , 50 , 0.062924 , -0.135047 , -1.21452 , -0.399421 , 0.399206 , -0.393657 , -40 , -40
50 , 50 , 0.0613346 , -0.127253 , -1.2253 , -0.431078 , 0.430883 , -0.424962 , -40 , -40
50 , 50 , 0.059817 , -0.120125 , -1.23653 , -0.463731 , 0.463438 , -0.457517 , -40 , -40
50 , 50 , 0.0585516 , -0.11432 , -1.24831 , -0.49742 , 0.497225 , -0.491147 , -40 , -40
50 , 50 , 0.057894 , -0.109464 , -1.26052 , -0.532438 , 0.53236 , -0.525931 , -40 , -40
50 , 50 , 0.0578615 , -0.105537 , -1.27293 , -0.568609 , 0.568706 , -0.560773 , -40 , -40
50 , 50 , 0.0569969 , -0.103034 , -1.28533 , -0.607886 , 0.606343 , -0.596103 , -40 , -40
50 , 50 , 0.0549287 , -0.101912 , -1.29758 , -0.6465 , 0.645112 , -0.628385 , -40 , -40
50 , 50 , 0.0521483 , -0.102014 , -1.31004 , -0.686325 , 0.685054 , -0.659573 , -40 , -40
50 , 50 , 0.0494923 , -0.103263 , -1.32227 , -0.727283 , 0.72824 , -0.689412 , -40 , -40
50 , 50 , 0.047482 , -0.105517 , -1.33435 , -0.769531 , 0.770606 , -0.718196 , -40 , -40
50 , 50 , 0.0461962 , -0.108179 , -1.34638 , -0.812951 , 0.814143 , -0.745847 , -40 , -40
50 , 50 , 0.0452112 , -0.111385 , -1.35853 , -0.857525 , 0.85899 , -0.772286 , -40 , -40
50 , 50 , 0.0443817 , -0.115361 , -1.37079 , -0.903427 , 0.902665 , -0.797396 , -40 , -40
50 , 50 , 0.0437278 , -0.120276 , -1.38297 , -0.950482 , 0.952495 , -0.821471 , -40 , -40
50 , 50 , 0.043045 , -0.126546 , -1.39516 , -0.99869 , 1.00102 , -0.844119 , -40 , -40
50 , 50 , 0.0428979 , -0.133956 , -1.40708 , -1.04813 , 1.0504 , -0.865869 , -40 , -40
50 , 50 , 0.0429962 , -0.141823 , -1.41888 , -1.0987 , 1.10103 , -0.88625 , -40 , -40
50 , 50 , 0.0431272 , -0.150045 , -1.4303 , -1.1506 , 1.15324 , -0.905459 , -40 , -40
50 , 50 , 0.0436033 , -0.159038 , -1.44158 , -1.20362 , 1.20655 , -0.923437 , -40 , -40
50 , 50 , 0.0441972 , -0.168533 , -1.45211 , -1.25777 , 1.26066 , -0.940301 , -40 , -40
50 , 50 , 0.0441236 , -0.178395 , -1.46183 , -1.31326 , 1.31645 , -0.955875 , -40 , -40
50 , 50 , 0.0434147 , -0.188453 , -1.47049 , -1.36989 , 1.37329 , -0.970297 , -40 , -40
50 , 50 , 0.0426381 , -0.198552 , -1.47833 , -1.42766 , 1.43117 , -0.983487 , -40 , -40
50 , 50 , 0.0426277 , -0.208865 , -1.48552 , -1.48874 , 1.49052 , -0.996052 , -40 , -40
50 , 50 , 0.0440668 , -0.220119 , -1.49194 , -1.54576 , 1.55036 , -1.0068 , -40 , -40
50 , 50 , 0.0453088 , -0.231161 , -1.49729 , -1.60167 , 1.61046 , -1.01636 , -40 , -40
50 , 50 , 0.0466584 , -0.241147 , -1.50292 , -1.65625 , 1.6703 , -1.02476 , -40 , -40
50 , 50 , 0.0494447 , -0.25109 , -1.50928 , -1.70966 , 1.73047 , -1.03191 , -40 , -40
50 , 50 , 0.0521243 , -0.260926 , -1.51557 , -1.76189 , 1.79028 , -1.03771 , -40 , -40
50 , 50 , 0.0537913 , -0.270793 , -1.52148 , -1.81295 , 1.85045 , -1.04256 , -40 , -40
50 , 50 , 0.0546496 , -0.280565 , -1.52677 , -1.8627 , 1.91027 , -1.0461 , -40 , -40
50 , 50 , 0.0552827 , -0.290243 , -1.53147 , -1.9114 , 1.97055 , -1.04852 , -40 , -40
50 , 50 , 0.0560453 , -0.299585 , -1.53557 , -1.95883 , 2.03029 , -1.04967 , -40 , -40
50 , 50 , 0.056976 , -0.308456 , -1.53915 , -2.00506 , 2.09042 , -1.04981 , -40 , -40
50 , 50 , 0.0584552 , -0.317219 , -1.54247 , -2.05004 , 2.15027 , -1.04979 , -40 , -40
50 , 50 , 0.0605134 , -0.325685 , -1.54573 , -2.09397 , 2.21038 , -1.04979 , -40 , -40
50 , 50 , 0.0629954 , -0.333861 , -1.54921 , -2.13655 , 2.27332 , -1.04979 , -40 , -40
50 , 50 , 0.065253 , -0.341944 , -1.55263 , -2.17796 , 2.33341 , -1.04977 , -40 , -40
50 , 50 , 0.0670667 , -0.349966 , -1.55596 , -2.21816 , 2.39324 , -1.04977 , -40 , -40
50 , 50 , 0.0685909 , -0.357963 , -1.55909 , -2.2572 , 2.45007 , -1.04975 , -40 , -40
50 , 50 , 0.0702061 , -0.365636 , -1.5621 , -2.29497 , 2.51153 , -1.04975 , -40 , -40
50 , 50 , 0.0720613 , -0.372829 , -1.56505 , -2.33183 , 2.56915 , -1.04973 , -40 , -40
50 , 50 , 0.0736062 , -0.379645 , -1.56784 , -2.36714 , 2.62508 , -1.04973 , -40 , -40
50 , 50 , 0.0748286 , -0.386075 , -1.57045 , -2.40147 , 2.68046 , -1.04971 , -40 , -40
50 , 50 , 0.0762606 , -0.392321 , -1.57297 , -2.43444 , 2.73412 , -1.04969 , -40 , -40
50 , 50 , 0.077994 , -0.398402 , -1.57529 , -2.46625 , 2.78665 , -1.04969 , -40 , -40
50 , 50 , 0.0797685 , -0.404238 , -1.57756 , -2.49668 , 2.83835 , -1.04969 , -40 , -40
50 , 50 , 0.0816302 , -0.409869 , -1.57993 , -2.52603 , 2.88859 , -1.04967 , -40 , -40
50 , 50 , 0.0833826 , -0.415277 , -1.58229 , -2.55401 , 2.93737 , -1.04965 , -40 , -40
50 , 50 , 0.0849021 , -0.420451 , -1.58456 , -2.58211 , 2.98528 , -1.04965 , -40 , -40
50 , 50 , 0.0861697 , -0.425271 , -1.58656 , -2.60781 , 3.03228 , -1.04963 , -40 , -40
