0 , 40 , -0.00261674 , -0.00871071 , 0.000862525 , 0 , 0 , 0 , 60 , 0
0 , 40 , -0.00266285 , -0.00869153 , 0.000862525 , 0.000234494 , -9.77058e-05 , -3.90823e-05 , 60 , 0
0 , 40 , -0.002674 , -0.0087085 , 0.000862525 , 0.00181733 , -0.0017587 , -0.00136788 , 60 , 0
0 , 40 , -0.00262725 , -0.00880866 , 0.00095218 , 0.00459217 , -0.0044163 , -0.00379098 , 60 , 0
0 , 40 , -0.00256305 , -0.00866162 , 0.00095218 , 0.00846132 , -0.00830499 , -0.00769922 , 60 , 0
0 , 40 , -0.00242095 , -0.00789589 , 0.00095218 , 0.0135616 , -0.0133662 , -0.0124477 , 60 , 0
0 , 40 , -0.00213861 , -0.0066122 , 0.00095218 , 0.0198538 , -0.0197952 , -0.0184664 , 60 , 0
0 , 40 , -0.00191521 , -0.00459699 , 0.00095218 , 0.0276703 , -0.027553 , -0.0259311 , 60 , 0
0 , 40 , -0.00177198 , -0.00190257 , 0.00102164 , 0.0364052 , -0.0366788 , -0.0342947 , 60 , 0
0 , 40 , -0.00155092 , 0.00128127 , 0.00102164 , 0.0462148 , -0.0464689 , -0.0445538 , 60 , 0
0 , 40 , -0.00120263 , 0.00521243 , 0.00102164 , 0.057197 , -0.0574119 , -0.0546762 , 60 , 0
0 , 40 , -0.000886286 , 0.00950476 , 0.00102164 , 0.0698401 , -0.0699573 , -0.0672216 , 60 , 0
0 , 40 , -0.000825531 , 0.0141 , 0.00102164 , 0.0842224 , -0.0845155 , -0.0809981 , 60 , 0
0 , 40 , -0.000908076 , 0.0190769 , 0.0009326 , 0.0978621 , -0.0980575 , -0.0953218 , 60 , 0
0 , 40 , -0.000998329 , 0.0242163 , 0.0009326 , 0.114062 , -0.114453 , -0.110994 , 60 , 0
0 , 40 , -0.00107006 , 0.0297478 , 0.0009326 , 0.13202 , -0.132313 , -0.128268 , 60 , 0
0 , 40 , -0.000965215 , 0.0356755 , 0.000825541 , 0.150565 , -0.150877 , -0.145992 , 60 , 0
0 , 40 , -0.000834713 , 0.0419778 , 0.000825541 , 0.170106 , -0.170418 , -0.165748 , 60 , 0
0 , 40 , -0.000753042 , 0.0492442 , 0.000726419 , 0.190858 , -0.191327 , -0.185895 , 60 , 0
0 , 40 , -0.000658578 , 0.0572097 , 0.000726419 , 0.212901 , -0.213214 , -0.208035 , 60 , 0
0 , 40 , -0.000338023 , 0.0655368 , 0.000503092 , 0.236233 , -0.236741 , -0.230527 , 60 , 0
0 , 40 , 0.00025697 , 0.0741248 , 0.000503092 , 0.260386 , -0.260659 , -0.254914 , 60 , 0
0 , 40 , 0.000746635 , 0.0829335 , 0.000188575 , 0.286337 , -0.286786 , -0.280337 , 60 , 0
0 , 40 , 0.000942731 , 0.0923682 , 4.11692e-05 , 0.312873 , -0.31344 , -0.30662 , 60 , 0
0 , 40 , 0.000966921 , 0.10113 , -0.000185427 , 0.340856 , -0.341189 , -0.335932 , 60 , 0
0 , 40 , 0.000821977 , 0.1101 , -0.000247735 , 0.370305 , -0.370657 , -0.365127 , 60 , 0
0 , 40 , 0.00113224 , 0.119999 , -7.9921e-05 , 0.40077 , -0.401278 , -0.395044 , 60 , 0
0 , 40 , 0.00184202 , 0.12967 , 0.00015355 , 0.432016 , -0.432719 , -0.426212 , 60 , 0
0 , 40 , 0.00226681 , 0.140185 , 5.93728e-05 , 0.464689 , -0.465314 , -0.459022 , 60 , 0
0 , 40 , 0.00255138 , 0.151481 , -0.000364436 , 0.498671 , -0.499452 , -0.492945 , 60 , 0
0 , 40 , 0.00260991 , 0.163205 , -0.00071046 , 0.533825 , -0.534841 , -0.52808 , 60 , 0
0 , 40 , 0.00233872 , 0.175681 , -0.00050159 , 0.57195 , -0.573259 , -0.564212 , 60 , 0
0 , 40 , 0.00172218 , 0.188444 , 8.2501e-05 , 0.607574 , -0.608981 , -0.601535 , 60 , 0
0 , 40 , 0.00120107 , 0.201593 , 0.000784078 , 0.64818 , -0.6499 , -0.640012 , 60 , 0
0 , 40 , 0.0010249 , 0.215179 , 0.00121287 , 0.688005 , -0.690018 , -0.679739 , 60 , 0
0 , 40 , 0.000989673 , 0.229019 , 0.00121287 , 0.729002 , -0.73123 , -0.720697 , 60 , 0
0 , 40 , 0.000711159 , 0.243323 , 0.00128311 , 0.771309 , -0.773654 , -0.762984 , 60 , 0
0 , 40 , -0.000311827 , 0.258121 , 0.00142037 , 0.814788 , -0.817172 , -0.806464 , 60 , 0
0 , 40 , -0.00173922 , 0.273586 , 0.00172474 , 0.859303 , -0.861921 , -0.851174 , 60 , 0
0 , 40 , -0.002679 , 0.289409 , 0.00213342 , 0.904951 , -0.90798 , -0.896959 , 60 , 0
0 , 40 , -0.00251123 , 0.305323 , 0.00264326 , 0.951908 , -0.955328 , -0.943682 , 60 , 0
0 , 40 , -0.00105301 , 0.321513 , 0.00264326 , 1.00039 , -1.00412 , -0.991636 , 60 , 0
0 , 40 , 0.000489099 , 0.337955 , 0.00243047 , 1.05016 , -1.05374 , -1.04381 , 60 , 0
0 , 40 , 0.000669974 , 0.355125 , 0.00252949 , 1.10071 , -1.1037 , -1.09438 , 60 , 0
0 , 40 , 0.000294745 , 0.37299 , 0.00275803 , 1.15222 , -1.15342 , -1.14386 , 60 , 0
0 , 40 , 0.000634984 , 0.391247 , 0.00247126 , 1.20557 , -1.20194 , -1.1923 , 60 , 0
0 , 40 , 0.00118725 , 0.409464 , 0.00218531 , 1.25999 , -1.24927 , -1.23975 , 60 , 0
0 , 40 , 0.00155733 , 0.427474 , 0.00196582 , 1.31502 , -1.29505 , -1.28614 , 60 , 0
0 , 40 , 0.00156703 , 0.444973 , 0.00183441 , 1.37214 , -1.33949 , -1.33112 , 60 , 0
0 , 40 , 0.000813809 , 0.461311 , 0.00194187 , 1.42961 , -1.38262 , -1.3747 , 60 , 0
0 , 40 , -4.97619e-05 , 0.476889 , 0.00206154 , 1.49203 , -1.42729 , -1.41724 , 60 , 0
0 , 40 , -0.000142438 , 0.491996 , 0.00217234 , 1.55169 , -1.46811 , -1.45851 , 60 , 0
0 , 40 , 0.000511627 , 0.507057 , 0.00240936 , 1.61187 , -1.50821 , -1.49853 , 60 , 0
0 , 40 , 0.00126724 , 0.521819 , 0.00248864 , 1.67165 , -1.5469 , -1.5376 , 60 , 0
0 , 40 , 0.00230307 , 0.536228 , 0.00224281 , 1.73187 , -1.58424 , -1.57535 , 60 , 0
0 , 40 , 0.0033043 , 0.550344 , 0.00190331 , 1.79169 , -1.62043 , -1.61199 , 60 , 0
0 , 40 , 0.00328185 , 0.563648 , 0.00160095 , 1.85184 , -1.65572 , -1.64736 , 60 , 0
0 , 40 , 0.00260198 , 0.576513 , 0.00168741 , 1.91169 , -1.68968 , -1.68159 , 60 , 0
0 , 40 , 0.00217246 , 0.589311 , 0.0021209 , 1.97184 , -1.72263 , -1.71407 , 60 , 0
0 , 40 , 0.0022223 , 0.60184 , 0.00235036 , 2.03167 , -1.75337 , -1.74547 , 60 , 0
0 , 40 , 0.00232481 , 0.613645 , 0.00255485 , 2.09184 , -1.78387 , -1.77668 , 60 , 0
0 , 40 , 0.00231721 , 0.62463 , 0.00265573 , 2.15164 , -1.81299 , -1.80625 , 60 , 0
0 , 40 , 0.00226807 , 0.635314 , 0.00280543 , 2.21184 , -1.84129 , -1.83404 , 60 , 0
0 , 40 , 0.00205294 , 0.645975 , 0.00295662 , 2.27158 , -1.86753 , -1.86221 , 60 , 0
0 , 40 , 0.00195292 , 0.656362 , 0.00303072 , 2.33183 , -1.89315 , -1.8885 , 60 , 0
0 , 40 , 0.00187975 , 0.666188 , 0.00314082 , 2.3916 , -1.91752 , -1.91259 , 60 , 0
0 , 40 , 0.00199471 , 0.67551 , 0.00332483 , 2.45181 , -1.94007 , -1.93616 , 60 , 0
0 , 40 , 0.00238387 , 0.684092 , 0.00323717 , 2.51448 , -1.96363 , -1.95824 , 60 , 0
0 , 40 , 0.00222167 , 0.691894 , 0.00323717 , 2.57486 , -1.98372 , -1.9788 , 60 , 0
0 , 40 , 0.00180616 , 0.699585 , 0.00334788 , 2.63444 , -2.0035 , -1.99869 , 60 , 0
0 , 40 , 0.00127116 , 0.706972 , 0.00345841 , 2.69482 , -2.02126 , -2.01704 , 60 , 0
0 , 40 , 0.00101548 , 0.71407 , 0.00363859 , 2.75446 , -2.03849 , -2.03451 , 60 , 0
0 , 40 , 0.00114986 , 0.720989 , 0.00363859 , 2.81473 , -2.05401 , -2.05067 , 60 , 0
0 , 40 , 0.00115226 , 0.727509 , 0.0037141 , 2.87357 , -2.06878 , -2.06529 , 60 , 0
0 , 40 , 0.00102293 , 0.73337 , 0.0037141 , 2.93188 , -2.08233 , -2.07922 , 60 , 0
0 , 40 , 0.000589338 , 0.738388 , 0.00386622 , 2.98841 , -2.09413 , -2.09163 , 60 , 0
0 , 40 , 0.000651796 , 0.743005 , 0.00400813 , 3.044 , -2.10497 , -2.10271 , 60 , 0
0 , 40 , 0.000924505 , 0.747318 , 0.00400813 , 3.09872 , -2.11515 , -2.11289 , 60 , 0
0 , 40 , 0.00077338 , 0.751258 , 0.00400813 , 3.15156 , -2.12412 , -2.12242 , 60 , 0
0 , 40 , 0.00078847 , 0.754893 , 0.00400813 , 3.20369 , -2.13118 , -2.12942 , 60 , 0
0 , 40 , 0.000802741 , 0.758209 , 0.00387213 , 3.25474 , -2.1372 , -2.136 , 60 , 0
0 , 40 , 0.000510915 , 0.761013 , 0.00380143 , 3.30416 , -2.14228 , -2.14122 , 60 , 0
0 , 40 , 0.000142671 , 0.762966 , 0.00380143 , 3.35244 , -2.14621 , -2.14533 , 60 , 0
0 , 40 , 1.99076e-05 , 0.764457 , 0.00380143 , 3.39975 , -2.14886 , -2.1483 , 60 , 0
0 , 40 , 0.000118096 , 0.765603 , 0.00380143 , 3.44595 , -2.15037 , -2.14992 , 60 , 0
0 , 40 , 0.00012477 , 0.766305 , 0.00372846 , 3.49087 , -2.15064 , -2.15037 , 60 , 0
0 , 40 , -8.21769e-05 , 0.766687 , 0.00372846 , 3.53668 , -2.15066 , -2.15041 , 60 , 0
0 , 40 , -0.000320581 , 0.76652 , 0.00372846 , 3.57892 , -2.15066 , -2.15043 , 60 , 0
0 , 40 , -0.000413561 , 0.765748 , 0.00372846 , 3.62006 , -2.15066 , -2.15045 , 60 , 0
0 , 40 , -0.000421287 , 0.764502 , 0.00372846 , 3.66004 , -2.15068 , -2.15047 , 60 , 0
0 , 40 , -0.000455075 , 0.763151 , 0.00372846 , 3.69879 , -2.15068 , -2.15047 , 60 , 0
0 , 40 , -0.00055136 , 0.762117 , 0.00372846 , 3.73648 , -2.15068 , -2.15048 , 60 , 0
0 , 40 , -0.000636709 , 0.761519 , 0.00372846 , 3.77293 , -2.15068 , -2.15048 , 60 , 0
0 , 40 , -0.000716178 , 0.761234 , 0.00372846 , 3.8081 , -2.15068 , -2.15048 , 60 , 0
0 , 40 , -0.000841129 , 0.761026 , 0.00372846 , 3.84193 , -2.15068 , -2.1505 , 60 , 0
0 , 40 , -0.000969647 , 0.760617 , 0.00372846 , 3.87444 , -2.15068 , -2.1505 , 60 , 0
0 , 40 , -0.00105175 , 0.759976 , 0.00372846 , 3.90591 , -2.15068 , -2.1505 , 60 , 0
0 , 40 , -0.00108402 , 0.759235 , 0.00372846 , 3.93639 , -2.15068 , -2.1505 , 60 , 0
0 , 40 , -0.00110289 , 0.758472 , 0.00372846 , 3.96562 , -2.15068 , -2.1505 , 60 , 0
0 , 40 , -0.00116716 , 0.757934 , 0.00372846 , 3.993 , -2.15068 , -2.1505 , 60 , 0
0 , 40 , -0.00126803 , 0.757652 , 0.00372846 , 4.01956 , -2.15068 , -2.15052 , 60 , 0
0 , 40 , -0.00133112 , 0.757416 , 0.00372846 , 4.04531 , -2.15068 , -2.15052 , 60 , 0
0 , 40 , -0.00136506 , 0.757114 , 0.00372846 , 4.069 , -2.15068 , -2.15052 , 60 , 0
0 , 40 , -0.00141442 , 0.756687 , 0.00372846 , 4.09235 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00144834 , 0.756183 , 0.00372846 , 4.11517 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00144715 , 0.75564 , 0.00372846 , 4.13551 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00146951 , 0.755202 , 0.00372846 , 4.15496 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00156578 , 0.754905 , 0.00372846 , 4.17299 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00166007 , 0.754678 , 0.00372846 , 4.18986 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00168622 , 0.754469 , 0.00372846 , 4.20578 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00168136 , 0.754167 , 0.00372846 , 4.21999 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00169062 , 0.753792 , 0.00372846 , 4.23349 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00174291 , 0.753384 , 0.00372846 , 4.24569 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.0017736 , 0.753001 , 0.00372846 , 4.25636 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00179666 , 0.752737 , 0.00372846 , 4.26607 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00185894 , 0.752514 , 0.00372846 , 4.2748 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00189388 , 0.752262 , 0.00372846 , 4.28209 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00190085 , 0.752001 , 0.00372846 , 4.28809 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00190687 , 0.751748 , 0.00372846 , 4.29302 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00195274 , 0.751503 , 0.00372846 , 4.2969 , -2.15066 , -2.15052 , 60 , 0
0 , 40 , -0.00198863 , 0.751207 , 0.00372846 , 4.29946 , -2.15066 , -2.15054 , 60 , 0
0 , 40 , -0.00197058 , 0.750969 , 0.00372846 , 4.30093 , -2.15066 , -2.15054 , 60 , 0
0 , 40 , -0.00199977 , 0.750802 , 0.00372846 , 4.3012 , -2.15066 , -2.15054 , 60 , 0
0 , 40 , -0.00204984 , 0.750641 , 0.00372846 , 4.30111 , -2.15064 , -2.15054 , 60 , 0
0 , 40 , -0.00206368 , 0.750448 , 0.00372846 , 4.30109 , -2.15064 , -2.15054 , 60 , 0
0 , 40 , -0.00204789 , 0.750248 , 0.00372846 , 4.30109 , -2.15064 , -2.15054 , 60 , 0
0 , 40 , -0.00205387 , 0.750046 , 0.00372846 , 4.30107 , -2.15064 , -2.15054 , 60 , 0
0 , 40 , -0.00208727 , 0.749821 , 0.00372846 , 4.30107 , -2.15064 , -2.15054 , 60 , 0
0 , 40 , -0.00209165 , 0.749639 , 0.00372846 , 4.30107 , -2.15064 , -2.15054 , 60 , 0
0 , 40 , -0.0020964 , 0.749465 , 0.00372846 , 4.30109 , -2.15062 , -2.15054 , 60 , 0
0 , 40 , -0.00213385 , 0.749312 , 0.00372846 , 4.30107 , -2.15062 , -2.15054 , 60 , 0
0 , 40 , -0.00216692 , 0.749176 , 0.00372846 , 4.30107 , -2.15062 , -2.15054 , 60 , 0
0 , 40 , -0.00217199 , 0.749043 , 0.00372846 , 4.30109 , -2.15062 , -2.15054 , 60 , 0
0 , 40 , -0.00218015 , 0.74889 , 0.00372846 , 4.30105 , -2.1506 , -2.15054 , 60 , 0
0 , 40 , -0.0022025 , 0.748724 , 0.00372846 , 4.30107 , -2.1506 , -2.15054 , 60 , 0
0 , 40 , -0.00220632 , 0.748567 , 0.00372846 , 4.30107 , -2.1506 , -2.15054 , 60 , 0
0 , 40 , -0.00220709 , 0.748403 , 0.00372846 , 4.30107 , -2.1506 , -2.15054 , 60 , 0
0 , 40 , -0.00222031 , 0.748247 , 0.00372846 , 4.30109 , -2.1506 , -2.15054 , 60 , 0
0 , 40 , -0.00224287 , 0.74815 , 0.00372846 , 4.30109 , -2.15058 , -2.15054 , 60 , 0
0 , 40 , -0.00226634 , 0.74807 , 0.00372846 , 4.30105 , -2.15058 , -2.15054 , 60 , 0
0 , 40 , -0.00226901 , 0.747935 , 0.00372846 , 4.30107 , -2.15058 , -2.15054 , 60 , 0
0 , 40 , -0.00228057 , 0.747795 , 0.00372846 , 4.30107 , -2.15058 , -2.15054 , 60 , 0
0 , 40 , -0.00228076 , 0.74766 , 0.00372846 , 4.30107 , -2.15058 , -2.15054 , 60 , 0
0 , 40 , -0.0022749 , 0.747529 , 0.00372846 , 4.30107 , -2.15058 , -2.15054 , 60 , 0
0 , 40 , -0.00229309 , 0.747395 , 0.00372846 , 4.30105 , -2.15058 , -2.15054 , 60 , 0
0 , 40 , -0.00232224 , 0.747316 , 0.00372846 , 4.30105 , -2.15056 , -2.15054 , 60 , 0
0 , 40 , -0.00233019 , 0.747248 , 0.00372846 , 4.30109 , -2.15056 , -2.15054 , 60 , 0
0 , 40 , -0.00233747 , 0.747142 , 0.00372846 , 4.30107 , -2.15056 , -2.15054 , 60 , 0
0 , 40 , -0.00234283 , 0.747023 , 0.00372846 , 4.30107 , -2.15056 , -2.15054 , 60 , 0
0 , 40 , -0.00233942 , 0.74693 , 0.00372846 , 4.30107 , -2.15056 , -2.15054 , 60 , 0
0 , 40 , -0.0023549 , 0.746832 , 0.00372846 , 4.30107 , -2.15056 , -2.15054 , 60 , 0
0 , 40 , -0.0023682 , 0.746706 , 0.00372846 , 4.30107 , -2.15056 , -2.15054 , 60 , 0
0 , 40 , -0.00237146 , 0.74661 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.0023617 , 0.746542 , 0.00372846 , 4.30109 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00235331 , 0.746491 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00236303 , 0.746397 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00238305 , 0.746296 , 0.00372846 , 4.30105 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00240662 , 0.746185 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00241049 , 0.74607 , 0.00372846 , 4.30105 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00241712 , 0.746 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.0024524 , 0.745937 , 0.00372846 , 4.30109 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00246494 , 0.7459 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00245833 , 0.74586 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00243159 , 0.74578 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00242161 , 0.745674 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00241726 , 0.745594 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00241712 , 0.74556 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00244375 , 0.745519 , 0.00372846 , 4.30105 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.0024631 , 0.745489 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00246925 , 0.745454 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00243698 , 0.745384 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00241402 , 0.745287 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.0024274 , 0.745199 , 0.00372846 , 4.30105 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00244195 , 0.745175 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.0024269 , 0.74514 , 0.00372846 , 4.30107 , -2.15054 , -2.15054 , 60 , 0
0 , 40 , -0.00240703 , 0.745109 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00242963 , 0.745077 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.0024444 , 0.745008 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00243628 , 0.744948 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.0024417 , 0.744893 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00244411 , 0.744871 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00245944 , 0.744868 , 0.00372846 , 4.30109 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00246332 , 0.744845 , 0.00372846 , 4.30105 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00245374 , 0.744774 , 0.00372846 , 4.30109 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00245125 , 0.744728 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00242445 , 0.744722 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00242325 , 0.744693 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00243694 , 0.744653 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00244906 , 0.744632 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.0024648 , 0.744587 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00245324 , 0.744521 , 0.00372846 , 4.30109 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00244156 , 0.74448 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.0024418 , 0.744478 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.0024581 , 0.744466 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00246232 , 0.744419 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00246134 , 0.744391 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00244927 , 0.744377 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00244894 , 0.744361 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00243228 , 0.744311 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00239757 , 0.74426 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00241353 , 0.744213 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00240992 , 0.744196 , 0.00372846 , 4.30109 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00237897 , 0.744168 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.0023576 , 0.744148 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00238924 , 0.744151 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00240249 , 0.74414 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
0 , 40 , -0.00236925 , 0.744114 , 0.00372846 , 4.30107 , -2.15052 , -2.15054 , 60 , 0
