50 , 50 , -0.0125602 , -0.0510558 , -0.116219 , 0 , 0 , 0 , -40 , -30
50 , 50 , -0.0126191 , -0.051019 , -0.116219 , -0.000527611 , 0.000527611 , -0.000293117 , -40 , -30
50 , 50 , -0.0126173 , -0.0509737 , -0.116219 , -0.00240356 , 0.00238402 , -0.00193457 , -40 , -30
50 , 50 , -0.0119097 , -0.0509102 , -0.116739 , -0.00543244 , 0.00539336 , -0.00472896 , -40 , -30
50 , 50 , -0.0103481 , -0.051015 , -0.11789 , -0.00975104 , 0.00961425 , -0.00859811 , -40 , -30
50 , 50 , -0.00890635 , -0.0512627 , -0.119554 , -0.0153007 , 0.0149685 , -0.0137374 , -40 , -30
50 , 50 , -0.00812196 , -0.0515391 , -0.121666 , -0.0220424 , 0.022062 , -0.0203814 , -40 , -30
50 , 50 , -0.00799428 , -0.0517215 , -0.124066 , -0.0300152 , 0.0297026 , -0.0278657 , -40 , -30
50 , 50 , -0.0079429 , -0.0518001 , -0.12696 , -0.0387892 , 0.0392777 , -0.03705 , -40 , -30
50 , 50 , -0.00728266 , -0.0520916 , -0.13035 , -0.0488334 , 0.0489701 , -0.0471333 , -40 , -30
50 , 50 , -0.00616468 , -0.0523347 , -0.134035 , -0.0611247 , 0.060988 , -0.0586626 , -40 , -30
50 , 50 , -0.00496587 , -0.0525226 , -0.138226 , -0.0735725 , 0.0738656 , -0.0712666 , -40 , -30
50 , 50 , -0.00399954 , -0.0528646 , -0.142981 , -0.08688 , 0.0877398 , -0.0846132 , -40 , -30
50 , 50 , -0.00344242 , -0.0530884 , -0.147954 , -0.102122 , 0.102005 , -0.098976 , -40 , -30
50 , 50 , -0.0029048 , -0.053391 , -0.153349 , -0.118634 , 0.119221 , -0.115312 , -40 , -30
50 , 50 , -0.00195852 , -0.053853 , -0.15919 , -0.135655 , 0.136534 , -0.132528 , -40 , -30
50 , 50 , -0.000838935 , -0.0541996 , -0.165318 , -0.154961 , 0.155411 , -0.150799 , -40 , -30
50 , 50 , 0.00047389 , -0.0546503 , -0.172083 , -0.174053 , 0.17419 , -0.170633 , -40 , -30
50 , 50 , 0.00170606 , -0.0553534 , -0.178995 , -0.195939 , 0.196428 , -0.192402 , -40 , -30
50 , 50 , 0.00266189 , -0.056224 , -0.186556 , -0.218646 , 0.218568 , -0.214503 , -40 , -30
50 , 50 , 0.00349134 , -0.0568735 , -0.194373 , -0.24147 , 0.24231 , -0.236643 , -40 , -30
50 , 50 , 0.00418851 , -0.0574819 , -0.202441 , -0.265936 , 0.266913 , -0.256321 , -40 , -30
50 , 50 , 0.00447645 , -0.0583559 , -0.210462 , -0.291476 , 0.292824 , -0.276195 , -40 , -30
50 , 50 , 0.00424128 , -0.0594274 , -0.218483 , -0.319283 , 0.320045 , -0.295462 , -40 , -30
50 , 50 , 0.00383397 , -0.0608943 , -0.22636 , -0.347149 , 0.348262 , -0.312854 , -40 , -30
50 , 50 , 0.00372481 , -0.0628724 , -0.234174 , -0.376245 , 0.377633 , -0.328272 , -40 , -30
50 , 50 , 0.00401804 , -0.0656085 , -0.242012 , -0.407218 , 0.408469 , -0.342811 , -40 , -30
50 , 50 , 0.00434625 , -0.0694224 , -0.249775 , -0.43952 , 0.440419 , -0.356978 , -40 , -30
50 , 50 , 0.0044491 , -0.0745792 , -0.257611 , -0.472173 , 0.473599 , -0.370051 , -40 , -30
50 , 50 , 0.00447002 , -0.0810866 , -0.265345 , -0.507738 , 0.507699 , -0.381072 , -40 , -30
50 , 50 , 0.00458668 , -0.0886828 , -0.272784 , -0.542873 , 0.543186 , -0.39139 , -40 , -30
50 , 50 , 0.00495815 , -0.0973525 , -0.280071 , -0.579376 , 0.579884 , -0.400535 , -40 , -30
50 , 50 , 0.00594451 , -0.10683 , -0.287148 , -0.61709 , 0.617774 , -0.408 , -40 , -30
50 , 50 , 0.00687092 , -0.116433 , -0.293614 , -0.656055 , 0.656935 , -0.414194 , -40 , -30
50 , 50 , 0.0071171 , -0.125981 , -0.299346 , -0.696193 , 0.697248 , -0.41947 , -40 , -30
50 , 50 , 0.00670243 , -0.135315 , -0.30414 , -0.737425 , 0.738753 , -0.423613 , -40 , -30
50 , 50 , 0.00607882 , -0.144503 , -0.308037 , -0.779966 , 0.781431 , -0.426583 , -40 , -30
50 , 50 , 0.00620565 , -0.153942 , -0.311532 , -0.82364 , 0.825379 , -0.428303 , -40 , -30
50 , 50 , 0.00748771 , -0.163699 , -0.314732 , -0.868819 , 0.870461 , -0.428831 , -40 , -30
50 , 50 , 0.00955298 , -0.173908 , -0.318094 , -0.915269 , 0.91691 , -0.428831 , -40 , -30
50 , 50 , 0.0118103 , -0.184558 , -0.321816 , -0.962969 , 0.966955 , -0.428831 , -40 , -30
50 , 50 , 0.0138561 , -0.195685 , -0.325749 , -1.01114 , 1.01331 , -0.428831 , -40 , -30
50 , 50 , 0.015968 , -0.207509 , -0.329896 , -1.06278 , 1.06548 , -0.428831 , -40 , -30
50 , 50 , 0.0185565 , -0.219946 , -0.334328 , -1.11148 , 1.11672 , -0.428831 , -40 , -30
50 , 50 , 0.0208811 , -0.232724 , -0.338629 , -1.1642 , 1.16661 , -0.428831 , -40 , -30
50 , 50 , 0.0220825 , -0.245605 , -0.342616 , -1.21689 , 1.22257 , -0.428831 , -40 , -30
50 , 50 , 0.0234866 , -0.258546 , -0.346704 , -1.27133 , 1.27741 , -0.428811 , -40 , -30
50 , 50 , 0.0260185 , -0.271707 , -0.350847 , -1.32782 , 1.33349 , -0.428811 , -40 , -30
50 , 50 , 0.0286511 , -0.284955 , -0.354941 , -1.38674 , 1.39049 , -0.428811 , -40 , -30
50 , 50 , 0.0318008 , -0.298447 , -0.359361 , -1.4427 , 1.44913 , -0.428811 , -40 , -30
50 , 50 , 0.0352412 , -0.312649 , -0.364029 , -1.50281 , 1.50834 , -0.428811 , -40 , -30
50 , 50 , 0.0381426 , -0.326957 , -0.368862 , -1.55712 , 1.56853 , -0.428811 , -40 , -30
50 , 50 , 0.040873 , -0.341036 , -0.373605 , -1.61539 , 1.62835 , -0.428811 , -40 , -30
50 , 50 , 0.043106 , -0.354468 , -0.378172 , -1.66946 , 1.68853 , -0.428811 , -40 , -30
50 , 50 , 0.0454525 , -0.367258 , -0.382681 , -1.72339 , 1.74835 , -0.428811 , -40 , -30
50 , 50 , 0.0473849 , -0.380046 , -0.386631 , -1.77483 , 1.80859 , -0.428811 , -40 , -30
50 , 50 , 0.0486382 , -0.392496 , -0.390279 , -1.82522 , 1.86741 , -0.428792 , -40 , -30
50 , 50 , 0.0509914 , -0.404371 , -0.393829 , -1.87515 , 1.92547 , -0.428792 , -40 , -30
50 , 50 , 0.0542045 , -0.415814 , -0.397464 , -1.92383 , 1.98202 , -0.428792 , -40 , -30
50 , 50 , 0.0569575 , -0.426816 , -0.401149 , -1.97069 , 2.03754 , -0.428792 , -40 , -30
50 , 50 , 0.0591832 , -0.437598 , -0.40495 , -2.01635 , 2.09468 , -0.428792 , -40 , -30
50 , 50 , 0.0616043 , -0.448199 , -0.408558 , -2.06079 , 2.14749 , -0.428792 , -40 , -30
50 , 50 , 0.0643808 , -0.458469 , -0.412015 , -2.10447 , 2.19699 , -0.428792 , -40 , -30
50 , 50 , 0.067153 , -0.46843 , -0.415426 , -2.1489 , 2.25036 , -0.428792 , -40 , -30
50 , 50 , 0.0696298 , -0.477779 , -0.418628 , -2.18804 , 2.2996 , -0.428792 , -40 , -30
50 , 50 , 0.0716738 , -0.486688 , -0.42171 , -2.22793 , 2.34787 , -0.428792 , -40 , -30
50 , 50 , 0.0733353 , -0.495474 , -0.424799 , -2.26865 , 2.3951 , -0.428792 , -40 , -30
50 , 50 , 0.0749351 , -0.503917 , -0.427789 , -2.30597 , 2.44108 , -0.428792 , -40 , -30
50 , 50 , 0.0766097 , -0.511974 , -0.430607 , -2.34216 , 2.48577 , -0.428772 , -40 , -30
50 , 50 , 0.0783653 , -0.519877 , -0.433326 , -2.37732 , 2.52923 , -0.428772 , -40 , -30
50 , 50 , 0.0805777 , -0.527665 , -0.435999 , -2.41142 , 2.5715 , -0.428772 , -40 , -30
50 , 50 , 0.0832288 , -0.534968 , -0.43861 , -2.4445 , 2.61261 , -0.428772 , -40 , -30
50 , 50 , 0.0855506 , -0.54175 , -0.441018 , -2.47581 , 2.65242 , -0.428772 , -40 , -30
50 , 50 , 0.0869784 , -0.548523 , -0.443119 , -2.50547 , 2.69113 , -0.428772 , -40 , -30
50 , 50 , 0.0876785 , -0.555116 , -0.445004 , -2.53429 , 2.72865 , -0.428772 , -40 , -30
50 , 50 , 0.0888271 , -0.561188 , -0.447222 , -2.56251 , 2.76498 , -0.428772 , -40 , -30
50 , 50 , 0.0908518 , -0.566866 , -0.449392 , -2.58873 , 2.80011 , -0.428772 , -40 , -30
50 , 50 , 0.0925911 , -0.572169 , -0.451154 , -2.61367 , 2.83562 , -0.428772 , -40 , -30
50 , 50 , 0.0935915 , -0.577192 , -0.452916 , -2.63845 , 2.86659 , -0.428772 , -40 , -30
50 , 50 , 0.0946552 , -0.582243 , -0.45462 , -2.66059 , 2.89952 , -0.428772 , -40 , -30
50 , 50 , 0.0957314 , -0.587068 , -0.455918 , -2.68269 , 2.92986 , -0.428772 , -40 , -30
50 , 50 , 0.0971326 , -0.591356 , -0.457611 , -2.7027 , 2.95896 , -0.428772 , -40 , -30
50 , 50 , 0.0986574 , -0.595373 , -0.459186 , -2.72249 , 2.98667 , -0.428772 , -40 , -30
50 , 50 , 0.0997924 , -0.599252 , -0.460737 , -2.74106 , 3.01338 , -0.428772 , -40 , -30
