50 , 50 , 0.128059 , -0.815135 , -1.43902 , -1.95412e-05 , 0 , 0 , -50 , -20
50 , 50 , 0.127132 , -0.81226 , -1.43772 , -0.000293117 , 0.00017587 , 0.00017587 , -50 , -20
50 , 50 , 0.12392 , -0.803148 , -1.43525 , -0.00181733 , 0.001661 , 0.00140696 , -50 , -20
50 , 50 , 0.118697 , -0.785238 , -1.43137 , -0.00482667 , 0.00429905 , 0.00402548 , -50 , -20
50 , 50 , 0.111745 , -0.757781 , -1.42688 , -0.00855903 , 0.00830499 , 0.00754289 , -50 , -20
50 , 50 , 0.103379 , -0.724729 , -1.42039 , -0.0140306 , 0.0135811 , 0.0127213 , -50 , -20
50 , 50 , 0.0956773 , -0.690993 , -1.41629 , -0.0204205 , 0.0198929 , 0.0187595 , -50 , -20
50 , 50 , 0.0899884 , -0.659632 , -1.41538 , -0.0281783 , 0.0274358 , 0.0261461 , -50 , -20
50 , 50 , 0.0856741 , -0.630728 , -1.41538 , -0.0369719 , 0.0362879 , 0.0345292 , -50 , -20
50 , 50 , 0.0825264 , -0.604917 , -1.4149 , -0.0468011 , 0.0463321 , 0.0442998 , -50 , -20
50 , 50 , 0.0795476 , -0.581874 , -1.41449 , -0.0581545 , 0.0579786 , 0.0552624 , -50 , -20
50 , 50 , 0.0749398 , -0.559769 , -1.41401 , -0.0706804 , 0.0697424 , 0.0673779 , -50 , -20
50 , 50 , 0.0690568 , -0.538481 , -1.41338 , -0.0843006 , 0.0841247 , 0.0807441 , -50 , -20
50 , 50 , 0.0635798 , -0.518379 , -1.41269 , -0.099015 , 0.0981161 , 0.0952631 , -50 , -20
50 , 50 , 0.0596662 , -0.499742 , -1.41204 , -0.115215 , 0.11412 , 0.110935 , -50 , -20
50 , 50 , 0.0570436 , -0.482844 , -1.41173 , -0.132157 , 0.132137 , 0.127877 , -50 , -20
50 , 50 , 0.0544367 , -0.467872 , -1.41166 , -0.150877 , 0.150467 , 0.145992 , -50 , -20
50 , 50 , 0.0515188 , -0.454408 , -1.41198 , -0.170203 , 0.170223 , 0.16524 , -50 , -20
50 , 50 , 0.048383 , -0.441927 , -1.41218 , -0.192402 , 0.190898 , 0.185797 , -50 , -20
50 , 50 , 0.0449553 , -0.429605 , -1.41252 , -0.214269 , 0.213077 , 0.20866 , -50 , -20
50 , 50 , 0.0414468 , -0.417602 , -1.41289 , -0.237816 , 0.236174 , 0.230332 , -50 , -20
50 , 50 , 0.0379587 , -0.406971 , -1.41356 , -0.260816 , 0.26064 , 0.254699 , -50 , -20
50 , 50 , 0.0349365 , -0.398401 , -1.4142 , -0.28663 , 0.28618 , 0.279595 , -50 , -20
50 , 50 , 0.0324024 , -0.390244 , -1.41509 , -0.314847 , 0.312952 , 0.3058 , -50 , -20
50 , 50 , 0.0302709 , -0.383035 , -1.41641 , -0.342693 , 0.341071 , 0.328194 , -50 , -20
50 , 50 , 0.0282814 , -0.378274 , -1.41788 , -0.371946 , 0.370266 , 0.350607 , -50 , -20
50 , 50 , 0.0265344 , -0.373521 , -1.42011 , -0.402704 , 0.400633 , 0.373041 , -50 , -20
50 , 50 , 0.0254142 , -0.368767 , -1.42285 , -0.43438 , 0.432192 , 0.392894 , -50 , -20
50 , 50 , 0.0245912 , -0.364999 , -1.42611 , -0.466916 , 0.46508 , 0.411889 , -50 , -20
50 , 50 , 0.0239595 , -0.361219 , -1.42988 , -0.500801 , 0.500938 , 0.429378 , -50 , -20
50 , 50 , 0.0234048 , -0.357812 , -1.43431 , -0.535877 , 0.536092 , 0.445851 , -50 , -20
50 , 50 , 0.022813 , -0.355721 , -1.43909 , -0.572243 , 0.572595 , 0.461152 , -50 , -20
50 , 50 , 0.0221826 , -0.354597 , -1.44423 , -0.60984 , 0.610251 , 0.475026 , -50 , -20
50 , 50 , 0.0211863 , -0.354244 , -1.44915 , -0.648551 , 0.649099 , 0.48804 , -50 , -20
50 , 50 , 0.0196926 , -0.354763 , -1.45406 , -0.688474 , 0.687106 , 0.499667 , -50 , -20
50 , 50 , 0.0177396 , -0.355486 , -1.45831 , -0.731582 , 0.730429 , 0.509946 , -50 , -20
50 , 50 , 0.0152014 , -0.356121 , -1.46191 , -0.771758 , 0.772931 , 0.519189 , -50 , -20
50 , 50 , 0.0120787 , -0.356956 , -1.46446 , -0.81727 , 0.816605 , 0.527279 , -50 , -20
50 , 50 , 0.00849457 , -0.358023 , -1.46608 , -0.862058 , 0.86157 , 0.534118 , -50 , -20
50 , 50 , 0.00508847 , -0.359498 , -1.46702 , -0.907941 , 0.907628 , 0.54002 , -50 , -20
50 , 50 , 0.00280783 , -0.362031 , -1.46768 , -0.955309 , 0.9548 , 0.544065 , -50 , -20
50 , 50 , 0.00207774 , -0.365463 , -1.46873 , -1.00369 , 1.00326 , 0.547446 , -50 , -20
50 , 50 , 0.00299681 , -0.369485 , -1.47074 , -1.05309 , 1.05294 , 0.549458 , -50 , -20
50 , 50 , 0.00491058 , -0.374277 , -1.47377 , -1.10376 , 1.10394 , 0.550357 , -50 , -20
50 , 50 , 0.00677963 , -0.379757 , -1.47813 , -1.15578 , 1.15846 , 0.550474 , -50 , -20
50 , 50 , 0.00818792 , -0.385906 , -1.48311 , -1.20909 , 1.20909 , 0.550474 , -50 , -20
50 , 50 , 0.00821231 , -0.392586 , -1.48785 , -1.2632 , 1.26371 , 0.550494 , -50 , -20
50 , 50 , 0.00676626 , -0.400103 , -1.49239 , -1.31899 , 1.31928 , 0.550474 , -50 , -20
50 , 50 , 0.00486683 , -0.407827 , -1.49602 , -1.37837 , 1.37902 , 0.550494 , -50 , -20
50 , 50 , 0.00324686 , -0.415505 , -1.4993 , -1.4334 , 1.43428 , 0.550455 , -50 , -20
50 , 50 , 0.00258185 , -0.423915 , -1.50241 , -1.49277 , 1.49347 , 0.550494 , -50 , -20
50 , 50 , 0.00305906 , -0.433028 , -1.50584 , -1.55256 , 1.55358 , 0.550474 , -50 , -20
50 , 50 , 0.00448221 , -0.442332 , -1.50972 , -1.61275 , 1.61527 , 0.550474 , -50 , -20
50 , 50 , 0.00626038 , -0.451943 , -1.51412 , -1.67565 , 1.67304 , 0.550474 , -50 , -20
50 , 50 , 0.00769817 , -0.46212 , -1.51887 , -1.7357 , 1.72943 , 0.550455 , -50 , -20
50 , 50 , 0.00849199 , -0.472419 , -1.5237 , -1.79566 , 1.78481 , 0.550455 , -50 , -20
50 , 50 , 0.00856059 , -0.482654 , -1.52818 , -1.85575 , 1.83884 , 0.550474 , -50 , -20
50 , 50 , 0.00829012 , -0.492792 , -1.53229 , -1.91572 , 1.89176 , 0.550455 , -50 , -20
50 , 50 , 0.00827854 , -0.502913 , -1.53602 , -1.97583 , 1.94364 , 0.550474 , -50 , -20
50 , 50 , 0.00862984 , -0.513211 , -1.53936 , -2.03572 , 1.99398 , 0.550474 , -50 , -20
50 , 50 , 0.00947296 , -0.52369 , -1.54285 , -2.09569 , 2.04324 , 0.550455 , -50 , -20
50 , 50 , 0.0108423 , -0.534127 , -1.54643 , -2.155 , 2.09143 , 0.550455 , -50 , -20
50 , 50 , 0.0126759 , -0.544611 , -1.55047 , -2.21306 , 2.13839 , 0.550455 , -50 , -20
50 , 50 , 0.0146072 , -0.554965 , -1.55472 , -2.26988 , 2.18638 , 0.550474 , -50 , -20
50 , 50 , 0.0160601 , -0.56514 , -1.55899 , -2.32567 , 2.22861 , 0.550455 , -50 , -20
50 , 50 , 0.0167472 , -0.574963 , -1.56295 , -2.37994 , 2.27398 , 0.550474 , -50 , -20
50 , 50 , 0.0170171 , -0.584266 , -1.56637 , -2.43311 , 2.31594 , 0.550474 , -50 , -20
50 , 50 , 0.0174588 , -0.593213 , -1.56933 , -2.48796 , 2.35678 , 0.550474 , -50 , -20
50 , 50 , 0.0183492 , -0.601841 , -1.57219 , -2.53605 , 2.39649 , 0.550474 , -50 , -20
50 , 50 , 0.019916 , -0.610135 , -1.57513 , -2.58559 , 2.43493 , 0.550474 , -50 , -20
50 , 50 , 0.0217204 , -0.618164 , -1.57806 , -2.63421 , 2.47219 , 0.550474 , -50 , -20
50 , 50 , 0.0232888 , -0.62625 , -1.58111 , -2.68392 , 2.50822 , 0.550455 , -50 , -20
50 , 50 , 0.0246245 , -0.634424 , -1.58404 , -2.72986 , 2.5432 , 0.550455 , -50 , -20
50 , 50 , 0.0258725 , -0.642654 , -1.58697 , -2.77441 , 2.57687 , 0.550474 , -50 , -20
50 , 50 , 0.0271732 , -0.650749 , -1.58997 , -2.81813 , 2.60933 , 0.550455 , -50 , -20
50 , 50 , 0.0284194 , -0.658185 , -1.5928 , -2.86051 , 2.64044 , 0.550455 , -50 , -20
50 , 50 , 0.0294957 , -0.665138 , -1.59547 , -2.90161 , 2.67049 , 0.550455 , -50 , -20
50 , 50 , 0.0303661 , -0.672049 , -1.5979 , -2.94165 , 2.69949 , 0.550455 , -50 , -20
50 , 50 , 0.0313055 , -0.678892 , -1.60019 , -2.98053 , 2.72726 , 0.550474 , -50 , -20
50 , 50 , 0.032499 , -0.685669 , -1.60232 , -3.01798 , 2.75362 , 0.550474 , -50 , -20
50 , 50 , 0.0338577 , -0.692222 , -1.60451 , -3.05456 , 2.78026 , 0.550474 , -50 , -20
50 , 50 , 0.0352089 , -0.69848 , -1.6067 , -3.08973 , 2.80437 , 0.550474 , -50 , -20
50 , 50 , 0.0365099 , -0.704709 , -1.60898 , -3.12551 , 2.82708 , 0.550474 , -50 , -20
50 , 50 , 0.0378169 , -0.710769 , -1.61125 , -3.15652 , 2.84883 , 0.550474 , -50 , -20
50 , 50 , 0.0391004 , -0.716527 , -1.61331 , -3.18779 , 2.86923 , 0.550474 , -50 , -20
50 , 50 , 0.0402108 , -0.722267 , -1.6152 , -3.21835 , 2.88855 , 0.550474 , -50 , -20
50 , 50 , 0.0409063 , -0.727576 , -1.61683 , -3.24874 , 2.90643 , 0.550474 , -50 , -20
50 , 50 , 0.0415861 , -0.732467 , -1.61855 , -3.2752 , 2.92351 , 0.550474 , -50 , -20
50 , 50 , 0.0427179 , -0.737271 , -1.62013 , -3.30296 , 2.93901 , 0.550474 , -50 , -20
50 , 50 , 0.0439451 , -0.74211 , -1.62156 , -3.32727 , 2.95343 , 0.550474 , -50 , -20
50 , 50 , 0.0450315 , -0.746854 , -1.62314 , -3.35287 , 2.96688 , 0.550455 , -50 , -20
50 , 50 , 0.0464232 , -0.751227 , -1.62482 , -3.37439 , 2.97876 , 0.550455 , -50 , -20
50 , 50 , 0.0477935 , -0.755269 , -1.62632 , -3.39764 , 2.98956 , 0.550455 , -50 , -20
50 , 50 , 0.0487887 , -0.758922 , -1.6278 , -3.41812 , 2.99937 , 0.550455 , -50 , -20
50 , 50 , 0.0495323 , -0.762387 , -1.62899 , -3.4377 , 3.00785 , 0.550455 , -50 , -20
50 , 50 , 0.0501976 , -0.765676 , -1.63003 , -3.45548 , 3.01506 , 0.550455 , -50 , -20
50 , 50 , 0.0510331 , -0.76887 , -1.63096 , -3.47283 , 3.02126 , 0.550474 , -50 , -20
50 , 50 , 0.0520099 , -0.772094 , -1.6319 , -3.48845 , 3.02614 , 0.550455 , -50 , -20
50 , 50 , 0.0530041 , -0.774986 , -1.63292 , -3.50308 , 3.02978 , 0.550455 , -50 , -20
50 , 50 , 0.0539686 , -0.777596 , -1.63396 , -3.51659 , 3.03226 , 0.550474 , -50 , -20
50 , 50 , 0.0547095 , -0.780081 , -1.63484 , -3.52841 , 3.03353 , 0.550474 , -50 , -20
