20 , 0 , -0.0192858 , -4.08268e-05 , -0.000904772 , 0 , 0 , 0 , 20.4 , 0
20 , 0 , -0.0193136 , -5.47068e-05 , -0.000904772 , 0.000254035 , -0.000312659 , -5.86235e-05 , 20.4 , 0
20 , 0 , -0.0193383 , -8.42662e-05 , -0.000904772 , 0.0017587 , -0.0017587 , -0.0013288 , 20 , 0
20 , 0 , -0.0193613 , -0.000109545 , -0.000837837 , 0.00457263 , -0.00455309 , -0.00369328 , 21 , 0
20 , 0 , -0.0193093 , 8.46877e-05 , -0.000837837 , 0.0084027 , -0.00861765 , -0.00732793 , 20.2 , 0
20 , 0 , -0.0192045 , 0.000743818 , -0.00070646 , 0.013542 , -0.0137179 , -0.012096 , 19.2 , 0
20 , 0 , -0.0190643 , 0.0020127 , -0.00070646 , 0.0198343 , -0.0201469 , -0.0180169 , 20 , 0
20 , 0 , -0.0189134 , 0.00411659 , -0.000627921 , 0.0276312 , -0.0272599 , -0.025384 , 20.8 , 0
20 , 0 , -0.0187703 , 0.00702034 , -0.000627921 , 0.0365029 , -0.0364443 , -0.0342361 , 20.6 , 0
20 , 0 , -0.018649 , 0.0104369 , -0.000627921 , 0.0462735 , -0.0465666 , -0.0440262 , 19.4 , 0
20 , 0 , -0.0187845 , 0.0143881 , -0.000541369 , 0.0571383 , -0.0576269 , -0.0546175 , 20.6 , 0
20 , 0 , -0.0192023 , 0.0187212 , -0.000332162 , 0.069801 , -0.0692929 , -0.0665963 , 19.6 , 0
20 , 0 , -0.0195221 , 0.0229928 , -0.00024023 , 0.083558 , -0.0835384 , -0.0803142 , 20.6 , 0
20 , 0 , -0.0194016 , 0.0275682 , -0.00024023 , 0.0977253 , -0.0984288 , -0.094501 , 19.6 , 0
20 , 0 , -0.0190351 , 0.0327093 , -0.000124929 , 0.115097 , -0.114316 , -0.110036 , 19.6 , 0
20 , 0 , -0.0188411 , 0.0381579 , -0.000124929 , 0.131961 , -0.131512 , -0.127389 , 20.4 , 0
20 , 0 , -0.0190545 , 0.0441784 , -0.000124929 , 0.150467 , -0.149881 , -0.145015 , 19.4 , 0
20 , 0 , -0.0192291 , 0.0509781 , -0.000124929 , 0.170243 , -0.16948 , -0.164771 , 19.2 , 0
20 , 0 , -0.0191521 , 0.0582643 , -2.37641e-05 , 0.1908 , -0.190175 , -0.18482 , 20.4 , 0
20 , 0 , -0.0190359 , 0.0657482 , 0.000282003 , 0.212881 , -0.212178 , -0.206882 , 19.4 , 0
20 , 0 , -0.0189205 , 0.0735932 , 0.000366763 , 0.236253 , -0.235315 , -0.229335 , 20.2 , 0
20 , 0 , -0.0187266 , 0.0816553 , 0.000366763 , 0.26023 , -0.259643 , -0.253664 , 21 , 0
20 , 0 , -0.0184068 , 0.089935 , 0.00030137 , 0.286454 , -0.285203 , -0.278989 , 20 , 0
20 , 0 , -0.0179891 , 0.0987757 , 0.000202766 , 0.312854 , -0.312033 , -0.305155 , 21 , 0
20 , 0 , -0.0176224 , 0.108171 , 0.000370629 , 0.340641 , -0.340016 , -0.332981 , 19.2 , 0
20 , 0 , -0.0174391 , 0.118242 , 0.000477557 , 0.370422 , -0.368214 , -0.362977 , 21 , 0
20 , 0 , -0.0171359 , 0.128548 , 0.000477557 , 0.400848 , -0.396588 , -0.389338 , 19.4 , 0
20 , 0 , -0.0168204 , 0.138981 , 0.000786152 , 0.431938 , -0.424922 , -0.419099 , 20.6 , 0
20 , 0 , -0.0167157 , 0.149743 , 0.000938125 , 0.464513 , -0.453257 , -0.446828 , 20.6 , 0
20 , 0 , -0.0166648 , 0.160034 , 0.000938125 , 0.498593 , -0.479012 , -0.472271 , 19.4 , 0
20 , 0 , -0.0164232 , 0.169797 , 0.000938125 , 0.533864 , -0.503634 , -0.497186 , 19.4 , 0
20 , 0 , -0.0162938 , 0.179419 , 0.000938125 , 0.57023 , -0.527123 , -0.521104 , 20.2 , 0
20 , 0 , -0.0165946 , 0.188282 , 0.00108111 , 0.607613 , -0.549341 , -0.542834 , 21 , 0
20 , 0 , -0.0171533 , 0.196441 , 0.00121854 , 0.646187 , -0.570699 , -0.565033 , 20.6 , 0
20 , 0 , -0.0173813 , 0.204458 , 0.00121854 , 0.686012 , -0.591003 , -0.585238 , 20.6 , 0
20 , 0 , -0.0170203 , 0.21201 , 0.00132266 , 0.729081 , -0.610075 , -0.604994 , 20.4 , 0
20 , 0 , -0.0165352 , 0.219275 , 0.00115464 , 0.768476 , -0.627994 , -0.622659 , 20.6 , 0
