50 , 50 , -0.0190299 , -4.13098e-05 , -0.00134264 , 0 , 0 , 0 , 20.4 , 0
50 , 50 , -0.0190852 , -5.05865e-05 , -0.00134264 , 0.00017587 , -0.000390823 , -0.000156329 , 20.4 , 0
50 , 50 , -0.019112 , 1.83931e-05 , -0.00134264 , 0.00170008 , -0.00170008 , -0.00127018 , 20 , 0
50 , 50 , -0.01907 , 0.00011227 , -0.00134264 , 0.0044163 , -0.00451401 , -0.00367374 , 21 , 0
50 , 50 , -0.0189743 , 0.000422459 , -0.00134264 , 0.00824637 , -0.00834407 , -0.00721069 , 20.2 , 0
50 , 50 , -0.0188385 , 0.00145065 , -0.00128074 , 0.0133271 , -0.0132489 , -0.011881 , 19.2 , 0
50 , 50 , -0.018698 , 0.00324413 , -0.0011843 , 0.0195021 , -0.0193848 , -0.0179974 , 20 , 0
50 , 50 , -0.0186769 , 0.00544651 , -0.00103639 , 0.0272404 , -0.0270254 , -0.0254035 , 20.8 , 0
50 , 50 , -0.0186697 , 0.0080939 , -0.000947304 , 0.0359753 , -0.0364638 , -0.0348614 , 20.6 , 0
50 , 50 , -0.0186207 , 0.0114641 , -0.000874836 , 0.0457654 , -0.0461953 , -0.0440848 , 19.4 , 0
50 , 50 , -0.0186788 , 0.0152763 , -0.000874836 , 0.0565716 , -0.0568452 , -0.0549693 , 20.6 , 0
50 , 50 , -0.0187493 , 0.0194473 , -0.000874836 , 0.0691171 , -0.0691952 , -0.0672411 , 19.6 , 0
50 , 50 , -0.0187978 , 0.0238211 , -0.000874836 , 0.0827763 , -0.0830695 , -0.0811544 , 20.6 , 0
50 , 50 , -0.0188733 , 0.0285285 , -0.000795871 , 0.0970218 , -0.0982334 , -0.0950286 , 19.6 , 0
50 , 50 , -0.018876 , 0.0337835 , -0.000700072 , 0.113202 , -0.114257 , -0.111111 , 19.6 , 0
50 , 50 , -0.0189001 , 0.0395608 , -0.000700072 , 0.130281 , -0.131668 , -0.128092 , 20.4 , 0
