50 , 50 , -0.022113 , -0.0958152 , -6.19121e-05 , 0 , 0 , 0 , 20 , 0
50 , 50 , -0.0222673 , -0.0958454 , -6.19121e-05 , 0.0003322 , -0.000293117 , -0.000234494 , 20 , 0
50 , 50 , -0.0223692 , -0.0958341 , -6.19121e-05 , 0.00193457 , -0.00164146 , -0.00127018 , 20 , 0
50 , 50 , -0.0222952 , -0.0958134 , -6.19121e-05 , 0.00476804 , -0.00439676 , -0.00367374 , 20 , 0
50 , 50 , -0.0222357 , -0.0953781 , -6.19121e-05 , 0.00863719 , -0.0084027 , -0.00723023 , 20.003 , 0
50 , 50 , -0.0222433 , -0.094097 , 2.69722e-05 , 0.0138156 , -0.0134639 , -0.0120178 , 20.002 , 0
50 , 50 , -0.0222327 , -0.0920441 , 9.5478e-05 , 0.0203033 , -0.0197952 , -0.0181342 , 19.999 , 0
50 , 50 , -0.0220924 , -0.089356 , 9.5478e-05 , 0.0279048 , -0.027299 , -0.0257357 , 19.997 , 0
50 , 50 , -0.0218211 , -0.086147 , -2.01268e-05 , 0.0369914 , -0.0359948 , -0.0344901 , 20.003 , 0
50 , 50 , -0.0216409 , -0.0827262 , -0.000188938 , 0.0469183 , -0.0459217 , -0.0439676 , 20.001 , 0
50 , 50 , -0.0218075 , -0.0791439 , -0.000188938 , 0.0578027 , -0.0571579 , -0.0545589 , 20.005 , 0
50 , 50 , -0.0222112 , -0.0750523 , -0.000188938 , 0.0703677 , -0.0694102 , -0.0668503 , 20.002 , 0
50 , 50 , -0.0224081 , -0.0705449 , -0.000254268 , 0.0849454 , -0.0835971 , -0.0810958 , 19.998 , 0
50 , 50 , -0.022468 , -0.0656467 , -0.000254268 , 0.0992691 , -0.0983311 , -0.0951459 , 19.997 , 0
50 , 50 , -0.022342 , -0.0604164 , -0.000254268 , 0.114882 , -0.113573 , -0.110447 , 20.003 , 0
50 , 50 , -0.0221968 , -0.0546406 , -0.000362433 , 0.132958 , -0.13161 , -0.128014 , 20.004 , 0
50 , 50 , -0.0222393 , -0.0481595 , -0.000362433 , 0.151229 , -0.14992 , -0.14607 , 20.001 , 0
