50 , 50 , -0.0225765 , -0.0541672 , -0.00034868 , 1.95412e-05 , 0 , 0 , 20.005 , 0
50 , 50 , -0.022539 , -0.0542032 , -0.00034868 , 0.000195412 , -0.000312659 , -0.000195412 , 20.003 , 0
50 , 50 , -0.0224865 , -0.0542728 , -0.00034868 , 0.00179779 , -0.00171962 , -0.00144605 , 20.003 , 0
50 , 50 , -0.0225529 , -0.0543094 , -0.00034868 , 0.0044163 , -0.00447492 , -0.00371282 , 20.002 , 0
50 , 50 , -0.0227645 , -0.0540417 , -0.00034868 , 0.00814866 , -0.00828545 , -0.00724977 , 20.003 , 0
50 , 50 , -0.0229111 , -0.0532786 , -0.000237142 , 0.013288 , -0.0134248 , -0.0120764 , 19.999 , 0
50 , 50 , -0.0228424 , -0.0518293 , -0.000164659 , 0.0196193 , -0.0195802 , -0.0182319 , 20.002 , 0
50 , 50 , -0.0225319 , -0.0496432 , -0.000164659 , 0.0281197 , -0.0276312 , -0.0265173 , 20.001 , 0
50 , 50 , -0.0220716 , -0.0467791 , -0.00028755 , 0.0359753 , -0.0360339 , -0.0343924 , 20.002 , 0
50 , 50 , -0.0218123 , -0.0434748 , -0.00028755 , 0.0461562 , -0.0460585 , -0.0443975 , 19.999 , 0
50 , 50 , -0.0218631 , -0.0398262 , -0.000218946 , 0.0572556 , -0.0570406 , -0.0552429 , 20.005 , 0
50 , 50 , -0.0219353 , -0.0357365 , -0.000218946 , 0.0698206 , -0.0693906 , -0.0668503 , 20 , 0
50 , 50 , -0.0217385 , -0.0314875 , -0.000218946 , 0.0834017 , -0.0829522 , -0.0803532 , 20.004 , 0
50 , 50 , -0.0212896 , -0.0270731 , -0.000218946 , 0.0978426 , -0.097569 , -0.0952827 , 19.997 , 0
50 , 50 , -0.0209833 , -0.0223046 , -0.000331075 , 0.114218 , -0.113456 , -0.111228 , 19.998 , 0
50 , 50 , -0.0209158 , -0.0168109 , -0.000484007 , 0.131004 , -0.130633 , -0.128034 , 20.005 , 0
50 , 50 , -0.0209274 , -0.0105366 , -0.000637664 , 0.149509 , -0.148923 , -0.14609 , 19.999 , 0
50 , 50 , -0.0209827 , -0.00388718 , -0.000755815 , 0.169011 , -0.168445 , -0.165572 , 20.005 , 0
50 , 50 , -0.0209668 , 0.00332998 , -0.000755815 , 0.189823 , -0.189022 , -0.185895 , 19.996 , 0
50 , 50 , -0.0208627 , 0.011035 , -0.000755815 , 0.21167 , -0.211181 , -0.207742 , 20.004 , 0
50 , 50 , -0.0209781 , 0.019159 , -0.000670434 , 0.236311 , -0.235354 , -0.23082 , 20.004 , 0
50 , 50 , -0.0211407 , 0.0274328 , -0.000769668 , 0.258998 , -0.258393 , -0.254699 , 20.001 , 0
50 , 50 , -0.0213034 , 0.0357057 , -0.00091499 , 0.285008 , -0.284089 , -0.280435 , 19.996 , 0
50 , 50 , -0.021357 , 0.0445233 , -0.0010344 , 0.311545 , -0.310587 , -0.30662 , 20.005 , 0
50 , 50 , -0.0211513 , 0.0535824 , -0.00123948 , 0.339254 , -0.338531 , -0.334349 , 20.002 , 0
50 , 50 , -0.0209708 , 0.0631347 , -0.00140355 , 0.368722 , -0.367628 , -0.363407 , 19.999 , 0
50 , 50 , -0.0209319 , 0.0736712 , -0.00168002 , 0.400848 , -0.397291 , -0.39182 , 20.004 , 0
50 , 50 , -0.0209055 , 0.0843554 , -0.00197958 , 0.432094 , -0.424219 , -0.418806 , 20.001 , 0
50 , 50 , -0.0209043 , 0.0950193 , -0.00217218 , 0.464552 , -0.450209 , -0.445245 , 20.002 , 0
50 , 50 , -0.0211339 , 0.105639 , -0.00217218 , 0.498495 , -0.474791 , -0.470063 , 19.997 , 0
50 , 50 , -0.0213614 , 0.11518 , -0.0023269 , 0.53363 , -0.498241 , -0.493395 , 19.997 , 0
