20 , 0 , -0.00832503 , -0.063342 , 0 , 31.5813 , -15.7906 , -15.7906 , 0.17587 , -0.12489 , 0 , 347 , -411 , -558
20 , 0 , -0.00835273 , -0.06339 , 0 , 31.7362 , -15.8681 , -15.8681 , 1.97366 , -1.88651 , -1.8206 , 281 , -355 , -336
20 , 0 , -0.00825687 , -0.0606109 , -0.000552346 , 31.6746 , -15.8373 , -15.8373 , 3.90823 , -4.00844 , -3.78826 , 125 , -250 , -397
20 , 0 , -0.00636735 , -0.0530392 , -0.00185538 , 31.245 , -15.6225 , -15.6225 , 4.12318 , -4.17248 , -4.12841 , -34 , -81 , -152
20 , 0 , -0.00543856 , -0.0365602 , -0.00127209 , 30.1305 , -15.0653 , -15.0653 , 4.04502 , -4.27129 , -4.24423 , -32 , -43 , 45
20 , 0 , -0.00741222 , -0.00886834 , -0.00234448 , 28.1513 , -14.0757 , -14.0757 , 4.02548 , -4.13933 , -4.15032 , 74 , -141 , -91
20 , 0 , -0.0101513 , 0.0255376 , -0.00306516 , 25.6479 , -12.8239 , -12.8239 , 3.94731 , -4.06401 , -4.09595 , 7 , -53 , -174
20 , 0 , -0.0131055 , 0.0634653 , -0.00386882 , 22.8621 , -11.431 , -11.431 , 3.96685 , -3.6412 , -3.74889 , -9 , 57 , -36
20 , 0 , -0.0187633 , 0.106286 , -0.00386882 , 19.6877 , -9.84385 , -9.84385 , 3.94731 , -3.59653 , -3.7519 , -70 , -48 , 29
20 , 0 , -0.0248683 , 0.145397 , -0.00396898 , 16.7817 , -8.39086 , -8.39086 , 3.63465 , -3.73396 , -3.86953 , -79 , 22 , 88
20 , 0 , -0.026977 , 0.173021 , -0.0050453 , 14.741 , -7.3705 , -7.3705 , 3.67374 , -3.83785 , -3.83159 , -42 , 45 , -10
20 , 0 , -0.0255773 , 0.193841 , -0.00663482 , 13.2112 , -6.60559 , -6.60559 , 3.67374 , -3.79745 , -3.81911 , -52 , -5 , 20
20 , 0 , -0.0224415 , 0.209823 , -0.00807559 , 12.0443 , -6.02213 , -6.02213 , 4.00594 , -3.78826 , -3.77606 , 39 , -122 , -129
20 , 0 , -0.0210394 , 0.225421 , -0.00982007 , 10.9008 , -5.45042 , -5.45042 , 3.96685 , -3.73694 , -3.80671 , -52 , -81 , -25
20 , 0 , -0.0212039 , 0.245869 , -0.0111309 , 9.38035 , -4.69018 , -4.69018 , 3.96685 , -3.75791 , -3.83472 , -85 , -143 , -143
20 , 0 , -0.022175 , 0.272709 , -0.0117369 , 7.36282 , -3.68141 , -3.68141 , 4.02548 , -3.83785 , -3.9812 , -54 , -36 , 8
20 , 0 , -0.0240771 , 0.304117 , -0.012033 , 4.98569 , -2.49284 , -2.49284 , 3.88869 , -3.61593 , -3.79745 , -58 , 211 , 266
20 , 0 , -0.0249999 , 0.338215 , -0.0127278 , 2.391 , -1.1955 , -1.1955 , 4.00594 , -2.30687 , -2.40383 , -45 , 146 , 135
20 , 0 , -0.0246214 , 0.372251 , -0.0132751 , -0.211397 , 0.105699 , 0.105699 , 3.38062 , -0.993193 , -1.18731 , -358 , 72 , 161
