20 , 20 , -0.0112805 , 0.00518116 , 0.000141529 , 1.9365 , -2.31782 , 0.381318 , 0.3322 , 0 , 0 , 273 , -462 , 418
20 , 20 , -0.0115969 , 0.00519833 , 0.000141529 , 1.93708 , -2.31857 , 0.381489 , 1.89549 , -1.68943 , 0.341429 , -111 , -340 , 0
20 , 20 , -0.0151727 , 0.00480403 , 0.00365138 , 1.93998 , -2.30691 , 0.366926 , 1.95412 , -2.25258 , 0.380919 , 5 , -95 , -45
20 , 20 , -0.0224311 , 0.00618434 , 0.0115087 , 1.93289 , -2.27343 , 0.34054 , 1.85641 , -2.25691 , 0.322815 , 46 , -59 , -18
20 , 20 , -0.0295626 , 0.0104882 , 0.0208241 , 1.90933 , -2.22606 , 0.316737 , 1.85641 , -2.21847 , 0.306127 , 160 , -104 , 30
20 , 20 , -0.032804 , 0.0170841 , 0.0306277 , 1.87285 , -2.17034 , 0.29749 , 1.89549 , -2.18031 , 0.303904 , 44 , -136 , -5
20 , 20 , -0.0290504 , 0.0259253 , 0.0398435 , 1.82372 , -2.11055 , 0.286833 , 1.79779 , -2.14443 , 0.287369 , 28 , -179 , 39
20 , 20 , -0.0217868 , 0.0358784 , 0.0477853 , 1.76831 , -2.05254 , 0.284231 , 1.77825 , -2.01022 , 0.271153 , 11 , -105 , 38
20 , 20 , -0.0169007 , 0.0459615 , 0.0547043 , 1.71214 , -1.99809 , 0.28595 , 1.70008 , -1.9906 , 0.291369 , 35 , -125 , -25
20 , 20 , -0.0176965 , 0.0549987 , 0.0616125 , 1.66185 , -1.94662 , 0.284767 , 1.62192 , -1.91658 , 0.258252 , -8 , -83 , 14
20 , 20 , -0.0226223 , 0.0618629 , 0.069088 , 1.62377 , -1.89904 , 0.27527 , 1.56329 , -1.88423 , 0.279957 , 20 , -135 , -67
20 , 20 , -0.025442 , 0.0662408 , 0.0769399 , 1.59969 , -1.857 , 0.257315 , 1.58283 , -1.8707 , 0.250741 , -5 , -147 , 17
20 , 20 , -0.0236851 , 0.069372 , 0.0843022 , 1.58261 , -1.82035 , 0.237737 , 1.52421 , -1.80309 , 0.226608 , 112 , -161 , -2
20 , 20 , -0.0193085 , 0.0726577 , 0.0908659 , 1.56466 , -1.78634 , 0.221676 , 1.54375 , -1.76309 , 0.217605 , 1 , -101 , 2
