40 , 0 , 14.3427 , 0.00118171 , -0.0121849 , -0.0567716 , 6.28357e-05 , 9.5618 , -4.78022 , -4.78158 , 0.000214953 , -3.90823e-05 , -3.90823e-05 , 0.312658 , 0 , -0.130563 , 203 , -384 , -341
40 , 0 , 14.6822 , 0.00121473 , -0.0121672 , -0.0571158 , 6.28357e-05 , 9.78811 , -4.89335 , -4.89476 , 0.0212412 , -0.0189745 , -0.0193262 , 2.01274 , -2.03553 , -2.01455 , 284 , -323 , -355
40 , 0 , 14.9172 , -0.00843444 , -0.0120319 , -0.0561605 , -0.000451524 , 9.94479 , -4.97726 , -4.96752 , 0.0817993 , -0.077168 , -0.0774611 , 4.06456 , -4.06401 , -3.92787 , -65 , -115 , -179
40 , 0 , 14.9929 , -0.0402315 , -0.010998 , -0.0489728 , -0.00212896 , 9.99523 , -5.02085 , -4.97439 , 0.165416 , -0.158967 , -0.158225 , 4.22089 , -3.95769 , -3.816 , -96 , -55 , -157
40 , 0 , 14.8378 , -0.0646183 , -0.00948568 , -0.0311445 , -0.00336925 , 9.89184 , -4.98323 , -4.90861 , 0.247821 , -0.235999 , -0.23549 , 4.0841 , -3.91148 , -3.81911 , -31 , -64 , -137
40 , 0 , 14.498 , -0.0490637 , -0.00876768 , -0.00491473 , -0.00246551 , 9.66535 , -4.86101 , -4.80435 , 0.329054 , -0.312971 , -0.313186 , 3.92777 , -3.85997 , -3.68122 , 15 , -131 , -190
40 , 0 , 13.9775 , -0.0262706 , -0.0107607 , 0.0296335 , -0.00121872 , 9.31831 , -4.67432 , -4.64399 , 0.40499 , -0.390139 , -0.390784 , 3.6542 , -3.71328 , -3.84415 , 191 , -212 , -233
40 , 0 , 13.3218 , -0.0216457 , -0.0138615 , 0.0701385 , -0.000975104 , 8.8812 , -4.4531 , -4.4281 , 0.481338 , -0.467522 , -0.468226 , 3.73236 , -3.69864 , -3.83472 , 274 , -239 , -295
40 , 0 , 12.6297 , -0.0153878 , -0.0146784 , 0.111472 , -0.000644706 , 8.4198 , -4.21879 , -4.20102 , 0.558604 , -0.544983 , -0.54596 , 3.7519 , -3.76394 , -3.8098 , 211 , -208 , -225
40 , 0 , 11.9215 , -0.0191745 , -0.0124619 , 0.152708 , -0.0008535 , 7.94769 , -3.98492 , -3.96277 , 0.636495 , -0.622171 , -0.623558 , 3.79098 , -3.75791 , -3.8568 , 286 , -247 , -410
40 , 0 , 11.3064 , -0.0369986 , -0.0089371 , 0.188228 , -0.00179857 , 7.53758 , -3.79015 , -3.74743 , 0.714952 , -0.699906 , -0.701215 , 3.77144 , -3.687 , -3.82533 , 212 , -169 , -214
40 , 0 , 10.8537 , -0.0472695 , -0.00751803 , 0.214596 , -0.00231506 , 7.23577 , -3.64518 , -3.59059 , 0.797905 , -0.777738 , -0.778715 , 3.79098 , -3.55292 , -3.56643 , 132 , -159 , -230
40 , 0 , 10.537 , -0.0372665 , -0.00864711 , 0.233447 , -0.00174575 , 7.02469 , -3.53386 , -3.49083 , 0.877124 , -0.848399 , -0.849083 , 3.79098 , -3.38375 , -3.32614 , 23 , -211 , -188
40 , 0 , 10.3 , -0.0210205 , -0.0097927 , 0.247917 , -0.000867456 , 6.86666 , -3.44546 , -3.42119 , 0.956579 , -0.916949 , -0.917262 , 3.88869 , -3.27505 , -3.2411 , 46 , -209 , -312
40 , 0 , 10.0528 , -0.00355938 , -0.00971435 , 0.262796 , 5.13667e-05 , 6.70189 , -3.353 , -3.34889 , 1.03601 , -0.98419 , -0.983956 , 3.88869 , -3.20565 , -3.30738 , 73 , -190 , -206
40 , 0 , 9.71883 , 0.00718738 , -0.00817775 , 0.282081 , 0.000593672 , 6.47922 , -3.23546 , -3.24376 , 1.11543 , -1.04975 , -1.04959 , 3.81053 , -3.17956 , -3.16029 , 66 , -211 , -267
40 , 0 , 9.26883 , 0.00474786 , -0.00636788 , 0.307197 , 0.000429257 , 6.17922 , -3.08687 , -3.09235 , 1.19469 , -1.11285 , -1.11287 , 3.73236 , -3.05928 , -2.93117 , 114 , -196 , -289
40 , 0 , 8.72045 , -0.00797413 , -0.00595152 , 0.337104 , -0.00026842 , 5.81363 , -2.91142 , -2.90221 , 1.27387 , -1.17298 , -1.17282 , 3.77144 , -2.86667 , -2.84234 , 169 , -253 , -311
40 , 0 , 8.13887 , -0.0130615 , -0.00807929 , 0.368306 , -0.000536954 , 5.42591 , -2.7205 , -2.70542 , 1.35311 , -1.22943 , -1.22937 , 3.73236 , -2.55718 , -2.69687 , 241 , -305 , -339
40 , 0 , 7.57919 , -0.0117249 , -0.0124208 , 0.39793 , -0.000459044 , 5.05279 , -2.53316 , -2.51963 , 1.43231 , -1.28229 , -1.28215 , 3.71282 , -2.42369 , -2.4439 , 240 , -310 , -236
