40 , 0 , 19.1985 , 0.0188781 , 0.00260997 , -0.312346 , 0.00100381 , 12.799 , -6.38859 , -6.41039 , 0.00068394 , -1.95412e-05 , -1.95412e-05 , 0.468988 , -0.24406 , 0 , 139 , -448 , -465
40 , 0 , 19.6482 , 0.0194055 , 0.0024763 , -0.312562 , 0.00100381 , 13.0988 , -6.53819 , -6.5606 , 0.0233126 , -0.0191699 , -0.0183101 , 2.16907 , -2.19563 , -1.96393 , 304 , -316 , -417
40 , 0 , 20.0034 , 0.0210889 , 0.00224476 , -0.313426 , 0.00107285 , 13.3356 , -6.65562 , -6.67997 , 0.0902606 , -0.0816234 , -0.0798256 , 4.35768 , -4.154 , -4.02563 , -84 , -249 , -196
40 , 0 , 20.2283 , 0.0103727 , 0.00211043 , -0.310266 , 0.00048432 , 13.4855 , -6.73677 , -6.74875 , 0.174268 , -0.16567 , -0.162055 , 4.16227 , -4.18738 , -4.154 , -41 , -177 , -154
40 , 0 , 20.2769 , 0.00520343 , 0.00247839 , -0.299702 , 0.000209968 , 13.5179 , -6.75596 , -6.76197 , 0.252491 , -0.242232 , -0.23721 , 4.12318 , -3.83159 , -3.77303 , 5 , -216 , -207
40 , 0 , 20.2082 , -0.0046624 , 0.00311567 , -0.284461 , -0.000309071 , 13.4721 , -6.73876 , -6.73338 , 0.337964 , -0.321823 , -0.317212 , 4.04502 , -3.73101 , -3.80362 , -14 , -241 , -197
40 , 0 , 20.013 , -0.00498497 , 0.00310837 , -0.263798 , -0.000309071 , 13.342 , -6.67386 , -6.66811 , 0.414546 , -0.394047 , -0.389612 , 4.02548 , -3.72507 , -3.73101 , -11 , -248 , -340
40 , 0 , 19.6855 , -0.0114578 , 0.0027782 , -0.237288 , -0.000641337 , 13.1237 , -6.56844 , -6.55521 , 0.497303 , -0.473932 , -0.469125 , 3.53695 , -3.7074 , -3.73992 , 125 , -315 , -342
40 , 0 , 19.2307 , -0.0135924 , 0.00278043 , -0.205125 , -0.000736269 , 12.8204 , -6.41807 , -6.40238 , 0.568706 , -0.546957 , -0.541622 , 3.63465 , -3.6928 , -3.73694 , 258 , -290 , -417
40 , 0 , 18.6737 , -0.00882253 , 0.00290687 , -0.168592 , -0.000465535 , 12.4491 , -6.22965 , -6.21947 , 0.648649 , -0.627506 , -0.622269 , 3.67374 , -3.65254 , -3.72803 , 134 , -375 , -340
40 , 0 , 18.0356 , 0.0105897 , 0.0021576 , -0.128757 , 0.000573186 , 12.0238 , -6.00577 , -6.01799 , 0.722085 , -0.70016 , -0.695353 , 3.7519 , -3.65254 , -3.7791 , 97 , -447 , -424
40 , 0 , 17.3216 , 0.00526157 , 0.00067038 , -0.0858309 , 0.000267507 , 11.5477 , -5.77082 , -5.7769 , 0.803708 , -0.780982 , -0.776136 , 3.77144 , -3.64969 , -3.77606 , 271 , -353 , -453
40 , 0 , 16.584 , 0.011086 , -0.000281048 , -0.0425429 , 0.000570875 , 11.056 , -5.52162 , -5.53442 , 0.878258 , -0.854672 , -0.849161 , 3.81053 , -3.73992 , -3.71328 , -46 , -354 , -463
40 , 0 , 15.8509 , 0.0150732 , -0.00074175 , -0.00026939 , 0.000769185 , 10.5672 , -5.27492 , -5.29233 , 0.964747 , -0.940047 , -0.93436 , 3.77144 , -3.65824 , -3.79745 , 244 , -373 , -464
40 , 0 , 15.0949 , 0.0248534 , -0.00150091 , 0.0425126 , 0.00127313 , 10.0633 , -5.0173 , -5.046 , 1.03982 , -1.0138 , -1.00791 , 3.7519 , -3.72803 , -3.841 , -33 , -376 , -323
40 , 0 , 14.369 , 0.0253607 , -0.00147786 , 0.0830681 , 0.00127313 , 9.57932 , -4.77502 , -4.8043 , 1.12268 , -1.09518 , -1.08963 , 3.77144 , -3.72507 , -3.69572 , 198 , -371 , -486
40 , 0 , 13.7076 , 0.0435861 , -0.000803941 , 0.119672 , 0.00222091 , 9.13842 , -4.54404 , -4.59437 , 1.19801 , -1.16991 , -1.1637 , 3.81053 , -3.82846 , -3.90823 , 44 , -380 , -362
40 , 0 , 13.1039 , 0.0505055 , -0.000633469 , 0.152808 , 0.00254413 , 8.73596 , -4.33882 , -4.39714 , 1.28118 , -1.25237 , -1.24544 , 3.81053 , -3.87592 , -3.83472 , 226 , -316 , -445
40 , 0 , 12.5631 , 0.0501055 , -0.000721278 , 0.182285 , 0.00247833 , 8.37543 , -4.15879 , -4.21665 , 1.35672 , -1.32665 , -1.31969 , 3.84961 , -3.78215 , -3.82533 , 193 , -367 , -408
40 , 0 , 12.0864 , 0.0437396 , -0.000729056 , 0.208122 , 0.00210455 , 8.05761 , -4.00355 , -4.05406 , 1.44003 , -1.40876 , -1.40169 , 3.73236 , -3.77303 , -3.85047 , 159 , -408 , -435
40 , 0 , 11.6692 , 0.0341911 , -0.000597202 , 0.23063 , 0.00157597 , 7.77944 , -3.86998 , -3.90946 , 1.51573 , -1.48329 , -1.47497 , 3.83007 , -3.77606 , -3.7519 , 186 , -375 , -448
40 , 0 , 11.2946 , 0.0287735 , -0.00063585 , 0.250748 , 0.00128189 , 7.52972 , -3.74825 , -3.78147 , 1.59897 , -1.56355 , -1.55542 , 3.84961 , -3.6899 , -3.73396 , 74 , -359 , -352
