0 , 40 , 7.2517 , -13.0816 , -0.00897428 , -0.38168 , 0.00253855 , 4.83446 , -9.97013 , 5.13567 , 0.000527611 , -0.000136788 , 3.90823e-05 , 0.468988 , -0.225475 , 0 , 275 , -344 , 286
0 , 40 , 7.41848 , -13.4471 , -0.00909894 , -0.381599 , 0.00253855 , 4.94566 , -10.2367 , 5.29107 , 0.0262047 , -0.0222769 , 0.0211631 , 2.34494 , -2.10497 , 2.07884 , 247 , -410 , 269
0 , 40 , 7.5565 , -13.5672 , -0.0138804 , -0.382133 , 0.0103342 , 5.03767 , -10.3521 , 5.31445 , 0.0916285 , -0.0837729 , 0.0817407 , 4.27951 , -4.12477 , 4.05698 , -80 , -180 , 20
0 , 40 , 7.67197 , -13.4442 , -0.0254296 , -0.382543 , 0.0282911 , 5.11465 , -10.3196 , 5.20492 , 0.173799 , -0.16735 , 0.164419 , 3.9864 , -4.2024 , 3.75791 , -14 , -83 , 19
0 , 40 , 7.76684 , -13.2016 , -0.0415288 , -0.382541 , 0.0505919 , 5.17789 , -10.2111 , 5.03323 , 0.252648 , -0.250674 , 0.242232 , 3.9864 , -4.18364 , 3.79438 , -32 , -177 , 159
0 , 40 , 7.84499 , -12.8677 , -0.0608079 , -0.382141 , 0.0762042 , 5.22999 , -10.0444 , 4.81437 , 0.331653 , -0.332493 , 0.320143 , 4.00594 , -4.09238 , 3.7074 , -32 , 94 , 200
0 , 40 , 7.89413 , -12.4471 , -0.080283 , -0.380586 , 0.105153 , 5.26275 , -9.81791 , 4.55516 , 0.410833 , -0.40927 , 0.398034 , 3.9864 , -3.60481 , 3.74889 , -54 , -323 , 83
0 , 40 , 7.93385 , -11.9713 , -0.0961211 , -0.378853 , 0.135924 , 5.28923 , -9.55645 , 4.26722 , 0.489936 , -0.484679 , 0.476257 , 4.06456 , -3.6841 , 3.76091 , -136 , -225 , 166
0 , 40 , 7.98202 , -11.4579 , -0.104907 , -0.377828 , 0.167728 , 5.32134 , -9.27609 , 3.95474 , 0.569195 , -0.561535 , 0.554539 , 4.0841 , -3.6841 , 3.67832 , -91 , -293 , 193
0 , 40 , 8.04462 , -10.9533 , -0.106318 , -0.377766 , 0.198212 , 5.36308 , -9.00561 , 3.64253 , 0.648591 , -0.638879 , 0.632762 , 4.00594 , -3.72507 , 3.66683 , -113 , -276 , -44
0 , 40 , 8.14006 , -10.484 , -0.101267 , -0.379584 , 0.226117 , 5.42671 , -8.76647 , 3.33977 , 0.727967 , -0.716516 , 0.705358 , 3.9864 , -3.71034 , 3.36432 , -65 , -293 , 37
0 , 40 , 8.25994 , -10.0507 , -0.092269 , -0.382782 , 0.25155 , 5.50663 , -8.55627 , 3.04964 , 0.807421 , -0.794368 , 0.7717 , 4.00594 , -3.74291 , 3.17956 , -82 , -281 , -35
0 , 40 , 8.38345 , -9.67146 , -0.0834334 , -0.386225 , 0.273662 , 5.58897 , -8.37847 , 2.7895 , 0.886797 , -0.872083 , 0.832336 , 3.9864 , -3.71622 , 2.83891 , -109 , -316 , 15
0 , 40 , 8.50493 , -9.34842 , -0.075537 , -0.389612 , 0.292452 , 5.66995 , -8.23245 , 2.56249 , 0.966095 , -0.949739 , 0.88752 , 3.94731 , -3.67257 , 2.61418 , -143 , -287 , 29
0 , 40 , 8.60424 , -9.05092 , -0.0700779 , -0.39188 , 0.309643 , 5.73616 , -8.09378 , 2.35763 , 1.04936 , -1.03087 , 0.940672 , 4.0841 , -3.73396 , 2.37702 , -91 , -308 , 91
0 , 40 , 8.67003 , -8.78618 , -0.0693318 , -0.392455 , 0.324884 , 5.78002 , -7.96286 , 2.18284 , 1.12874 , -1.1083 , 0.987122 , 3.9864 , -3.72211 , 2.09088 , 19 , -320 , 112
0 , 40 , 8.69839 , -8.51668 , -0.0723376 , -0.391159 , 0.340216 , 5.79893 , -7.81672 , 2.01779 , 1.208 , -1.18584 , 1.02982 , 3.96685 , -3.86953 , 1.99738 , -65 , -276 , 52
0 , 40 , 8.67824 , -8.22397 , -0.0781759 , -0.387437 , 0.356603 , 5.7855 , -7.641 , 1.8555 , 1.28716 , -1.26357 , 1.06949 , 3.92777 , -3.6412 , 1.81637 , -77 , -395 , 67
0 , 40 , 8.61046 , -7.90304 , -0.0855297 , -0.381369 , 0.374283 , 5.74031 , -7.43311 , 1.6928 , 1.3663 , -1.34103 , 1.10595 , 3.88869 , -3.68122 , 1.56329 , -95 , -365 , 143
0 , 40 , 8.50406 , -7.54872 , -0.0927389 , -0.373459 , 0.393504 , 5.66937 , -7.19307 , 1.5237 , 1.44546 , -1.41855 , 1.13911 , 3.94731 , -3.73694 , 1.49215 , -46 , -411 , 136
0 , 40 , 8.36718 , -7.18513 , -0.0986892 , -0.364148 , 0.412958 , 5.57812 , -6.93752 , 1.3594 , 1.52458 , -1.49677 , 1.16872 , 3.92777 , -3.77303 , 1.3705 , -9 , -310 , 64
0 , 40 , 8.21372 , -6.80782 , -0.101996 , -0.354173 , 0.4329 , 5.47582 , -6.66852 , 1.19271 , 1.60376 , -1.57498 , 1.19535 , 3.88869 , -3.81289 , 1.13144 , 2 , -363 , 97
0 , 40 , 8.04692 , -6.44498 , -0.101794 , -0.343692 , 0.451834 , 5.36462 , -6.40343 , 1.03881 , 1.68298 , -1.65269 , 1.21876 , 3.92777 , -3.7074 , 1.03529 , 50 , -483 , 94
0 , 40 , 7.87292 , -6.09135 , -0.09859 , -0.333019 , 0.470084 , 5.24861 , -6.14125 , 0.892638 , 1.7621 , -1.73013 , 1.23893 , 3.90823 , -3.78215 , 0.909942 , 68 , -390 , 56
0 , 40 , 7.70324 , -5.76238 , -0.0931793 , -0.322748 , 0.486852 , 5.13549 , -5.89476 , 0.759265 , 1.84132 , -1.80834 , 1.2563 , 3.86915 , -3.79133 , 0.704178 , 68 , -372 , 81
0 , 40 , 7.53733 , -5.45185 , -0.0868419 , -0.312825 , 0.502512 , 5.02489 , -5.66017 , 0.635279 , 1.92058 , -1.88713 , 1.27084 , 3.92777 , -3.86316 , 0.590805 , 34 , -347 , 96
0 , 40 , 7.37306 , -5.18062 , -0.0809598 , -0.303122 , 0.515979 , 4.91538 , -5.44881 , 0.53343 , 1.9999 , -1.96512 , 1.28305 , 3.94731 , -3.81289 , 0.488119 , -14 , -382 , 87
0 , 40 , 7.21255 , -4.9083 , -0.0756662 , -0.293739 , 0.529451 , 4.80836 , -5.23807 , 0.429707 , 2.07943 , -2.04318 , 1.29325 , 3.88869 , -3.79745 , 0.374588 , 19 , -384 , 91
0 , 40 , 7.04953 , -4.65691 , -0.0718058 , -0.284335 , 0.541739 , 4.69969 , -5.03859 , 0.338903 , 2.15889 , -2.12143 , 1.30128 , 3.84961 , -3.76999 , 0.329437 , 59 , -386 , 77
0 , 40 , 6.87066 , -4.39914 , -0.0698301 , -0.274204 , 0.554318 , 4.58044 , -4.83014 , 0.249702 , 2.23826 , -2.19947 , 1.3074 , 3.86915 , -3.72211 , 0.200626 , 38 , -444 , 126
0 , 40 , 6.68902 , -4.14701 , -0.0694424 , -0.264049 , 0.56653 , 4.45935 , -4.62402 , 0.164677 , 2.32157 , -2.28108 , 1.31201 , 3.88869 , -3.71034 , 0.138262 , 37 , -443 , 82
0 , 40 , 6.50356 , -3.88126 , -0.0699884 , -0.253806 , 0.579404 , 4.3357 , -4.40877 , 0.0730615 , 2.40092 , -2.3583 , 1.315 , 3.90823 , -3.71915 , 0.100865 , 0 , -488 , 36
0 , 40 , 6.30434 , -3.6102 , -0.0708943 , -0.242949 , 0.592474 , 4.20289 , -4.18586 , -0.0170345 , 2.48026 , -2.43559 , 1.31625 , 3.90823 , -3.69864 , 0 , -1 , -526 , 38
