50 , 0 , 18.8777 , 0 , -0.00758249 , -0.0575372 , 0.000421812 , 0 , 0 , 0 , 0 , 0 , 0 , -18 , -40 , 0
50 , 0 , 20.3949 , 0 , -0.00765539 , -0.0577145 , 0.000421812 , 0.000449447 , -0.000488529 , -0.000273576 , 0.0390823 , -0.0522294 , -0.0410288 , 19 , -58 , -81
50 , 0 , 21.9116 , 0 , -0.00783493 , -0.0578498 , 0.000421812 , 0.00205182 , -0.00211044 , -0.00158283 , 0.136788 , -0.0919725 , -0.103428 , 32 , -106 , -115
50 , 0 , 23.4278 , 0 , -0.00817226 , -0.0579521 , 0.000562409 , 0.00504162 , -0.00500254 , -0.0043186 , 0.156329 , -0.146338 , -0.17711 , 83 , -103 , -180
50 , 0 , 24.9389 , 0 , -0.00853066 , -0.0577946 , 0.000681451 , 0.00908664 , -0.00918434 , -0.00830499 , 0.273576 , -0.22461 , -0.219071 , 114 , -105 , -199
50 , 0 , 26.4384 , 0 , -0.00859194 , -0.0570814 , 0.000822221 , 0.0145777 , -0.0145582 , -0.0134052 , 0.293117 , -0.322105 , -0.282249 , 44 , -53 , -115
50 , 0 , 27.9216 , 0 , -0.00822448 , -0.0556175 , 0.000822221 , 0.0211631 , -0.0212608 , -0.0198343 , 0.351741 , -0.345861 , -0.33083 , 10 , -76 , -113
50 , 0 , 29.3874 , 0 , -0.00780538 , -0.0534155 , 0.000822221 , 0.0288232 , -0.0289991 , -0.0273576 , 0.429905 , -0.391343 , -0.407955 , 30 , -91 , -46
50 , 0 , 30.839 , 0 , -0.00775847 , -0.0506868 , 0.000822221 , 0.0382225 , -0.0378903 , -0.0361707 , 0.390823 , -0.503638 , -0.452691 , 85 , -69 , -119
50 , 0 , 32.2751 , 0 , -0.0078637 , -0.0474155 , 0.000755034 , 0.048208 , -0.047954 , -0.0459608 , 0.468988 , -0.535862 , -0.493047 , 184 , -108 , -243
50 , 0 , 33.6961 , 0 , -0.00793032 , -0.0436678 , 0.000755034 , 0.0597569 , -0.0595419 , -0.0571188 , 0.644858 , -0.615465 , -0.514463 , 6 , -79 , -165
50 , 0 , 35.1076 , 0 , -0.00806127 , -0.0397443 , 0.000876426 , 0.0725172 , -0.0720092 , -0.0702114 , 0.644858 , -0.65137 , -0.642797 , -2 , -94 , -52
50 , 0 , 36.5056 , 0 , -0.00826504 , -0.0354753 , 0.000977403 , 0.0860593 , -0.0857075 , -0.0836752 , 0.723023 , -0.656842 , -0.687261 , 80 , -149 , -75
50 , 0 , 37.8852 , 0 , -0.00837223 , -0.0306369 , 0.000977403 , 0.101184 , -0.100715 , -0.0984288 , 0.820728 , -0.766318 , -0.775955 , -65 , -74 , -80
50 , 0 , 39.2488 , 0 , -0.00840318 , -0.0254024 , 0.000977403 , 0.117325 , -0.117521 , -0.11457 , 0.781646 , -0.829769 , -0.807485 , 37 , -106 , -92
50 , 0 , 40.597 , 0 , -0.00862227 , -0.0198308 , 0.000865587 , 0.13458 , -0.135068 , -0.131551 , 0.937975 , -0.940986 , -0.844716 , 12 , -79 , -179
50 , 0 , 41.9262 , 0 , -0.00900131 , -0.0137669 , 0.000690399 , 0.153515 , -0.153769 , -0.150017 , 0.898893 , -0.932751 , -0.943257 , 34 , -104 , -82
50 , 0 , 43.2298 , 0 , -0.00923671 , -0.00692738 , 0.00054406 , 0.172842 , -0.173447 , -0.169598 , 1.11385 , -1.02399 , -1.04219 , 14 , -52 , -69
50 , 0 , 44.5121 , 0 , -0.00939178 , 0.000417812 , 0.000440903 , 0.194259 , -0.194513 , -0.190331 , 0.996599 , -1.06298 , -1.08261 , 15 , -147 , -44
