30 , 0 , 22.2755 , 0 , -0.00911325 , -0.0747552 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 14 , -35
30 , 0 , 23.1279 , 0 , -0.00912822 , -0.0747215 , 0 , 0.000371282 , -0.00050807 , -0.000254035 , 0.0586235 , -0.0382701 , -0.0464818 , 1 , -21 , -147
30 , 0 , 23.9742 , 0 , -0.00926547 , -0.0745271 , 0 , 0.00203228 , -0.00197366 , -0.00158283 , 0.0977058 , -0.124307 , -0.0951367 , 51 , -40 , -125
30 , 0 , 24.8095 , 0 , -0.00945606 , -0.0740412 , 0.000117423 , 0.00486575 , -0.00480712 , -0.00427951 , 0.195412 , -0.167783 , -0.150162 , 57 , -68 , -114
30 , 0 , 25.6251 , 0 , -0.00932341 , -0.0730468 , 0.000218349 , 0.00893031 , -0.00893031 , -0.00812912 , 0.254035 , -0.2385 , -0.193094 , 33 , -120 , -123
30 , 0 , 26.4135 , 0 , -0.00916529 , -0.0713584 , 0.000378069 , 0.0141869 , -0.0139719 , -0.0132489 , 0.312658 , -0.24457 , -0.316029 , 15 , -212 , -53
30 , 0 , 27.1708 , 0 , -0.00904528 , -0.0689022 , 0.00045291 , 0.0207527 , -0.0203814 , -0.0195607 , 0.3322 , -0.369629 , -0.346474 , 61 , -148 , -124
30 , 0 , 27.8957 , 0 , -0.00877036 , -0.0656677 , 0.00045291 , 0.0283933 , -0.0287646 , -0.0270059 , 0.351741 , -0.447164 , -0.394504 , 14 , -118 , -100
30 , 0 , 28.5956 , 0 , -0.00881939 , -0.0618855 , 0.00045291 , 0.0371087 , -0.0378903 , -0.0356235 , 0.50807 , -0.505375 , -0.466745 , -27 , -3 , -105
30 , 0 , 29.2799 , 0 , -0.00905732 , -0.05783 , 0.00045291 , 0.0471137 , -0.0476609 , -0.0454332 , 0.566693 , -0.501055 , -0.522025 , -14 , -114 , -103
30 , 0 , 29.9488 , 0 , -0.00910756 , -0.0535162 , 0.000354312 , 0.0591706 , -0.0590925 , -0.0571188 , 0.625317 , -0.62266 , -0.5753 , -31 , -161 , -111
30 , 0 , 30.602 , 0 , -0.0088648 , -0.0489445 , 0.000354312 , 0.0710712 , -0.0719505 , -0.0687849 , 0.644858 , -0.673058 , -0.598806 , 77 , -91 , -120
30 , 0 , 31.2266 , 0 , -0.00851545 , -0.0437807 , 0.000181919 , 0.0846914 , -0.0858443 , -0.0823269 , 0.68394 , -0.744897 , -0.6467 , 87 , -29 , -124
30 , 0 , 31.8173 , 0 , -0.00816677 , -0.0379055 , -9.37175e-05 , 0.100363 , -0.100422 , -0.0976276 , 0.781646 , -0.800319 , -0.730055 , 45 , -145 , -94
30 , 0 , 32.3724 , 0 , -0.0080136 , -0.0312976 , -0.000233365 , 0.116504 , -0.116915 , -0.113612 , 0.820728 , -0.874972 , -0.817618 , 1 , -132 , -103
30 , 0 , 32.8913 , 0 , -0.00821223 , -0.0239707 , -0.00032168 , 0.133818 , -0.134033 , -0.130613 , 0.918434 , -0.86721 , -0.90259 , -64 , -156 , -128
30 , 0 , 33.3894 , 0 , -0.00855686 , -0.0163678 , -0.00032168 , 0.152362 , -0.152753 , -0.149079 , 0.918434 , -0.994457 , -0.87367 , 80 , -76 , -214
30 , 0 , 33.8716 , 0 , -0.00893893 , -0.00862664 , 5.50587e-06 , 0.171943 , -0.172373 , -0.168503 , 1.0943 , -1.01162 , -0.956333 , -16 , -156 , -169
30 , 0 , 34.3407 , 0 , -0.00904117 , -0.000833076 , 0.000168748 , 0.193028 , -0.193497 , -0.189276 , 1.03568 , -1.07664 , -1.04405 , -2 , -75 , -129
30 , 0 , 34.7871 , 0 , -0.00874637 , 0.00727443 , 0.000380252 , 0.215148 , -0.215519 , -0.211044 , 1.13339 , -1.11557 , -1.12198 , 35 , -206 , -137
30 , 0 , 35.2179 , 0 , -0.00813205 , 0.0154891 , 0.000276679 , 0.238461 , -0.239125 , -0.234279 , 1.21155 , -1.26685 , -1.18252 , -13 , -3 , -179
30 , 0 , 35.6261 , 0 , -0.00751229 , 0.0239968 , 0.000276679 , 0.263063 , -0.26447 , -0.258569 , 1.25063 , -1.28701 , -1.25801 , 63 , -109 , -108
30 , 0 , 36.0206 , 0 , -0.00762349 , 0.0325451 , 0.000778947 , 0.288701 , -0.290753 , -0.284109 , 1.30926 , -1.18971 , -1.29483 , 55 , -169 , -149
30 , 0 , 36.3947 , 0 , -0.00854856 , 0.0413161 , 0.00105783 , 0.315726 , -0.31772 , -0.310783 , 1.34834 , -1.38754 , -1.37131 , -11 , -77 , -44
30 , 0 , 36.7179 , 0 , -0.00932228 , 0.0511168 , 0.0014519 , 0.343846 , -0.344042 , -0.338707 , 1.40696 , -1.49359 , -1.45197 , 63 , -119 , -162
30 , 0 , 37.0264 , 0 , -0.00942653 , 0.0609367 , 0.00178838 , 0.372982 , -0.375132 , -0.367765 , 1.60237 , -1.42636 , -1.45919 , -20 , -238 , -193
30 , 0 , 37.3168 , 0 , -0.00904019 , 0.0708642 , 0.00178838 , 0.403701 , -0.40585 , -0.398151 , 1.52421 , -1.64557 , -1.50994 , 18 , -91 , -77
30 , 0 , 37.5599 , 0 , -0.00862489 , 0.0816842 , 0.00178838 , 0.435436 , -0.437702 , -0.429612 , 1.56329 , -1.64788 , -1.58763 , 52 , -58 , -112
30 , 0 , 37.7701 , 0 , -0.00877343 , 0.092973 , 0.00186306 , 0.469828 , -0.470414 , -0.464005 , 1.661 , -1.76576 , -1.69187 , 38 , -86 , -124
30 , 0 , 37.9539 , 0 , -0.00931703 , 0.104541 , 0.00186306 , 0.50381 , -0.504514 , -0.49787 , 1.73916 , -1.80102 , -1.7631 , 45 , -134 , -62
30 , 0 , 38.0982 , 0 , -0.00959965 , 0.116724 , 0.00177857 , 0.538945 , -0.540078 , -0.532985 , 1.83687 , -1.74734 , -1.85078 , -21 , -238 , -101
30 , 0 , 38.2121 , 0 , -0.0093025 , 0.129257 , 0.00163824 , 0.57537 , -0.576757 , -0.569507 , 1.77825 , -1.79688 , -1.8024 , 77 , -248 , -190
30 , 0 , 38.3032 , 0 , -0.00882254 , 0.141922 , 0.00123792 , 0.612928 , -0.614667 , -0.607007 , 1.89549 , -1.87146 , -1.88955 , 27 , -185 , -230
30 , 0 , 38.3174 , 0 , -0.0100329 , 0.156167 , 0.00226582 , 0.651717 , -0.653671 , -0.645874 , 1.9932 , -1.91423 , -1.97385 , -1 , -207 , -201
30 , 0 , 38.2937 , 0 , -0.012328 , 0.170883 , 0.00205557 , 0.691757 , -0.693809 , -0.685953 , 2.05182 , -1.93956 , -2.00937 , -51 , -210 , -170
30 , 0 , 38.2709 , 0 , -0.0130629 , 0.185013 , 0.00220247 , 0.73295 , -0.733634 , -0.725778 , 2.03228 , -1.885 , -1.92365 , 72 , -222 , -273
30 , 0 , 38.2104 , 0 , -0.0120786 , 0.199614 , 0.00235196 , 0.775295 , -0.772247 , -0.764704 , 2.07136 , -1.81356 , -1.87745 , 98 , -191 , -158
30 , 0 , 38.1532 , 0 , -0.0101785 , 0.213565 , 0.00216556 , 0.818931 , -0.809786 , -0.802321 , 2.22769 , -1.78594 , -1.8277 , -3 , -184 , -229
30 , 0 , 38.0832 , 0 , -0.00868064 , 0.227328 , 0.00171981 , 0.863739 , -0.845976 , -0.838667 , 2.24723 , -1.72803 , -1.82201 , 78 , -150 , -151
30 , 0 , 37.9877 , 0 , -0.008419 , 0.241246 , 0.00134656 , 0.909699 , -0.880857 , -0.873881 , 2.38402 , -1.68943 , -1.73185 , -22 , -161 , -212
30 , 0 , 37.9152 , 0 , -0.00918488 , 0.254014 , 0.00153288 , 0.95693 , -0.916129 , -0.907921 , 2.44264 , -1.72676 , -1.66899 , 27 , -104 , -209
30 , 0 , 37.8471 , 0 , -0.0100354 , 0.266175 , 0.00189709 , 1.00533 , -0.946867 , -0.940711 , 2.44264 , -1.66543 , -1.62616 , -27 , -130 , -180
30 , 0 , 37.775 , 0 , -0.00982697 , 0.277976 , 0.00211095 , 1.05491 , -0.979774 , -0.972309 , 2.46219 , -1.46833 , -1.54576 , 30 , -233 , -212
30 , 0 , 37.7101 , 0 , -0.00885219 , 0.289132 , 0.00197905 , 1.10556 , -1.00883 , -1.00279 , 2.57943 , -1.39248 , -1.47945 , -2 , -242 , -179
30 , 0 , 37.6375 , 0 , -0.00799383 , 0.300069 , 0.00175945 , 1.15766 , -1.03916 , -1.03197 , 2.67714 , -1.44393 , -1.47294 , -16 , -151 , -196
30 , 0 , 37.5638 , 0 , -0.00756106 , 0.310614 , 0.00148479 , 1.21356 , -1.06658 , -1.06122 , 2.67714 , -1.37775 , -1.38672 , 46 , -192 , -261
30 , 0 , 37.4933 , 0 , -0.00769016 , 0.32067 , 0.00134694 , 1.26793 , -1.09329 , -1.08803 , 2.81393 , -1.2493 , -1.31516 , -32 , -240 , -320
30 , 0 , 37.4134 , 0 , -0.00795573 , 0.330594 , 0.0012253 , 1.3237 , -1.11875 , -1.11371 , 2.83347 , -1.27234 , -1.23743 , -21 , -141 , -215
30 , 0 , 37.3245 , 0 , -0.00798569 , 0.340378 , 0.0012253 , 1.37716 , -1.14253 , -1.13669 , 2.79439 , -1.17658 , -1.1754 , -58 , -224 , -291
30 , 0 , 37.2426 , 0 , -0.00791334 , 0.349598 , 0.0012253 , 1.43534 , -1.16588 , -1.16123 , 2.7553 , -1.14443 , -1.13831 , -62 , -178 , -242
30 , 0 , 37.1673 , 0 , -0.00772751 , 0.358289 , 0.00116041 , 1.48958 , -1.1874 , -1.18322 , 2.6576 , -1.05201 , -1.09321 , 8 , -226 , -254
30 , 0 , 37.1093 , 0 , -0.00748004 , 0.366183 , 0.00106988 , 1.54252 , -1.20813 , -1.20297 , 2.61851 , -0.945151 , -1.03666 , -3 , -268 , -241
30 , 0 , 37.0649 , 0 , -0.00731068 , 0.373409 , 0.000970039 , 1.59428 , -1.22718 , -1.22369 , 2.61851 , -0.952059 , -0.950513 , -64 , -217 , -238
30 , 0 , 37.0206 , 0 , -0.0073304 , 0.380355 , 0.000970039 , 1.64501 , -1.24559 , -1.24102 , 2.48173 , -0.89604 , -0.878903 , 58 , -183 , -293
30 , 0 , 36.9834 , 0 , -0.00752208 , 0.386842 , 0.00107808 , 1.69436 , -1.26209 , -1.2591 , 2.44264 , -0.795157 , -0.854878 , 11 , -277 , -210
30 , 0 , 36.9593 , 0 , -0.00743343 , 0.392729 , 0.00107808 , 1.74247 , -1.27813 , -1.27518 , 2.40356 , -0.784251 , -0.76908 , 14 , -213 , -204
30 , 0 , 36.9383 , 0 , -0.00706977 , 0.39831 , 0.000998357 , 1.78946 , -1.29312 , -1.28985 , 2.36448 , -0.739253 , -0.668454 , -17 , -199 , -280
30 , 0 , 36.9159 , 0 , -0.00679428 , 0.403713 , 0.000805819 , 1.83525 , -1.30578 , -1.30345 , 2.26677 , -0.675382 , -0.668827 , -76 , -214 , -225
30 , 0 , 36.9008 , 0 , -0.00681201 , 0.408714 , 0.000654857 , 1.87988 , -1.31864 , -1.31578 , 2.18861 , -0.592451 , -0.542806 , -64 , -245 , -322
